funcid,dim,milestone,error
17,10,1,2.539868e+02
17,10,2,1.976185e+02
17,10,3,1.976185e+02
17,10,5,1.976185e+02
17,10,10,1.318619e+02
17,10,20,1.318619e+02
17,10,30,1.318619e+02
17,10,40,1.318619e+02
17,10,50,9.859517e+01
17,10,60,9.859517e+01
17,10,70,9.859517e+01
17,10,80,9.859517e+01
17,10,90,9.859517e+01
17,10,100,9.859517e+01
17,10,1,2.870448e+02
17,10,2,1.197560e+02
17,10,3,1.197560e+02
17,10,5,1.197560e+02
17,10,10,1.197560e+02
17,10,20,1.197560e+02
17,10,30,1.197560e+02
17,10,40,1.061990e+02
17,10,50,1.061990e+02
17,10,60,1.061990e+02
17,10,70,1.061990e+02
17,10,80,1.061990e+02
17,10,90,1.061990e+02
17,10,100,1.061990e+02
17,10,1,1.373613e+02
17,10,2,1.373613e+02
17,10,3,1.373613e+02
17,10,5,1.373613e+02
17,10,10,1.373613e+02
17,10,20,1.373613e+02
17,10,30,1.373613e+02
17,10,40,1.373613e+02
17,10,50,9.408403e+01
17,10,60,9.408403e+01
17,10,70,9.408403e+01
17,10,80,9.408403e+01
17,10,90,9.408403e+01
17,10,100,9.408403e+01
17,10,1,3.571775e+02
17,10,2,3.419309e+02
17,10,3,3.419309e+02
17,10,5,2.742081e+02
17,10,10,2.237559e+02
17,10,20,2.237559e+02
17,10,30,2.237559e+02
17,10,40,2.237559e+02
17,10,50,1.800646e+02
17,10,60,1.800646e+02
17,10,70,1.553305e+02
17,10,80,1.553305e+02
17,10,90,1.553305e+02
17,10,100,8.434740e+01
17,10,1,2.836700e+02
17,10,2,2.836700e+02
17,10,3,1.717896e+02
17,10,5,1.717896e+02
17,10,10,1.717896e+02
17,10,20,1.717896e+02
17,10,30,1.717896e+02
17,10,40,1.129914e+02
17,10,50,1.129914e+02
17,10,60,1.129914e+02
17,10,70,1.129914e+02
17,10,80,1.129914e+02
17,10,90,1.129914e+02
17,10,100,1.129914e+02
17,10,1,1.709035e+02
17,10,2,1.709035e+02
17,10,3,1.709035e+02
17,10,5,1.709035e+02
17,10,10,1.709035e+02
17,10,20,1.509370e+02
17,10,30,1.509370e+02
17,10,40,1.509370e+02
17,10,50,1.509370e+02
17,10,60,1.509370e+02
17,10,70,1.509370e+02
17,10,80,1.509370e+02
17,10,90,1.509370e+02
17,10,100,1.509370e+02
17,10,1,4.289117e+02
17,10,2,2.391863e+02
17,10,3,2.391863e+02
17,10,5,2.391863e+02
17,10,10,2.391863e+02
17,10,20,1.813038e+02
17,10,30,1.407467e+02
17,10,40,1.407467e+02
17,10,50,1.407467e+02
17,10,60,1.407467e+02
17,10,70,1.407467e+02
17,10,80,1.295774e+02
17,10,90,1.295774e+02
17,10,100,1.295774e+02
17,10,1,3.679919e+02
17,10,2,3.350554e+02
17,10,3,3.350554e+02
17,10,5,2.334896e+02
17,10,10,1.611228e+02
17,10,20,1.580539e+02
17,10,30,1.580539e+02
17,10,40,1.364899e+02
17,10,50,1.364899e+02
17,10,60,1.249694e+02
17,10,70,9.613668e+01
17,10,80,9.613668e+01
17,10,90,9.613668e+01
17,10,100,9.613668e+01
17,10,1,1.141579e+02
17,10,2,1.141579e+02
17,10,3,1.141579e+02
17,10,5,1.141579e+02
17,10,10,1.141579e+02
17,10,20,1.141579e+02
17,10,30,1.141579e+02
17,10,40,1.141579e+02
17,10,50,1.141579e+02
17,10,60,1.141579e+02
17,10,70,1.141579e+02
17,10,80,1.141579e+02
17,10,90,1.141579e+02
17,10,100,1.141579e+02
17,10,1,3.124303e+02
17,10,2,2.677111e+02
17,10,3,1.584855e+02
17,10,5,1.584855e+02
17,10,10,1.584855e+02
17,10,20,1.584855e+02
17,10,30,1.342611e+02
17,10,40,1.342611e+02
17,10,50,1.342611e+02
17,10,60,1.342611e+02
17,10,70,1.342611e+02
17,10,80,1.342611e+02
17,10,90,1.342611e+02
17,10,100,1.342611e+02
17,10,1,1.850784e+02
17,10,2,1.850784e+02
17,10,3,7.654340e+01
17,10,5,7.654340e+01
17,10,10,7.654340e+01
17,10,20,7.654340e+01
17,10,30,7.654340e+01
17,10,40,4.446835e+01
17,10,50,4.446835e+01
17,10,60,4.446835e+01
17,10,70,4.446835e+01
17,10,80,4.446835e+01
17,10,90,3.786037e+01
17,10,100,3.786037e+01
17,10,1,1.734883e+02
17,10,2,6.683201e+01
17,10,3,4.414002e+01
17,10,5,4.414002e+01
17,10,10,4.414002e+01
17,10,20,4.414002e+01
17,10,30,4.414002e+01
17,10,40,4.414002e+01
17,10,50,4.414002e+01
17,10,60,4.414002e+01
17,10,70,4.414002e+01
17,10,80,4.414002e+01
17,10,90,4.414002e+01
17,10,100,4.414002e+01
17,10,1,6.258931e+01
17,10,2,6.258931e+01
17,10,3,6.258931e+01
17,10,5,6.258931e+01
17,10,10,6.258931e+01
17,10,20,6.258931e+01
17,10,30,6.258931e+01
17,10,40,6.258931e+01
17,10,50,6.258931e+01
17,10,60,6.258931e+01
17,10,70,6.258931e+01
17,10,80,5.967316e+01
17,10,90,5.967316e+01
17,10,100,5.967316e+01
17,10,1,8.205235e+01
17,10,2,4.514555e+01
17,10,3,4.514555e+01
17,10,5,4.514555e+01
17,10,10,4.514555e+01
17,10,20,4.514555e+01
17,10,30,4.514555e+01
17,10,40,4.514555e+01
17,10,50,4.514555e+01
17,10,60,4.514555e+01
17,10,70,4.514555e+01
17,10,80,4.514555e+01
17,10,90,4.514555e+01
17,10,100,4.514555e+01
17,10,1,9.388553e+01
17,10,2,9.388553e+01
17,10,3,6.175292e+01
17,10,5,6.173312e+01
17,10,10,6.173312e+01
17,10,20,6.173312e+01
17,10,30,6.173312e+01
17,10,40,6.173312e+01
17,10,50,6.173312e+01
17,10,60,5.196174e+01
17,10,70,5.196174e+01
17,10,80,5.196174e+01
17,10,90,5.196174e+01
17,10,100,5.196174e+01
17,10,1,2.759382e+02
17,10,2,1.384268e+02
17,10,3,1.384268e+02
17,10,5,8.492657e+01
17,10,10,8.492657e+01
17,10,20,8.492657e+01
17,10,30,7.361008e+01
17,10,40,5.649415e+01
17,10,50,5.649415e+01
17,10,60,5.649415e+01
17,10,70,5.649415e+01
17,10,80,5.649415e+01
17,10,90,5.649415e+01
17,10,100,5.649415e+01
17,10,1,1.084729e+02
17,10,2,1.084729e+02
17,10,3,1.084729e+02
17,10,5,1.084729e+02
17,10,10,1.084729e+02
17,10,20,8.856822e+01
17,10,30,8.217168e+01
17,10,40,5.489070e+01
17,10,50,5.489070e+01
17,10,60,5.394716e+01
17,10,70,5.394716e+01
17,10,80,5.394716e+01
17,10,90,5.394716e+01
17,10,100,5.394716e+01
17,10,1,1.364480e+02
17,10,2,8.286215e+01
17,10,3,8.286215e+01
17,10,5,8.286215e+01
17,10,10,8.286215e+01
17,10,20,6.108219e+01
17,10,30,4.603085e+01
17,10,40,4.603085e+01
17,10,50,4.603085e+01
17,10,60,4.603085e+01
17,10,70,4.603085e+01
17,10,80,4.603085e+01
17,10,90,4.603085e+01
17,10,100,4.603085e+01
17,10,1,1.582722e+02
17,10,2,1.582722e+02
17,10,3,7.976440e+01
17,10,5,7.976440e+01
17,10,10,7.976440e+01
17,10,20,7.976440e+01
17,10,30,7.976440e+01
17,10,40,7.418533e+01
17,10,50,7.418533e+01
17,10,60,7.365512e+01
17,10,70,7.365512e+01
17,10,80,5.862528e+01
17,10,90,5.256643e+01
17,10,100,5.093929e+01
17,10,1,7.219582e+01
17,10,2,7.219582e+01
17,10,3,7.219582e+01
17,10,5,7.219582e+01
17,10,10,7.219582e+01
17,10,20,7.219582e+01
17,10,30,7.219582e+01
17,10,40,5.555053e+01
17,10,50,5.555053e+01
17,10,60,5.555053e+01
17,10,70,5.555053e+01
17,10,80,5.555053e+01
17,10,90,5.555053e+01
17,10,100,5.555053e+01
17,10,1,2.746226e+02
17,10,2,1.491361e+02
17,10,3,1.491361e+02
17,10,5,1.491361e+02
17,10,10,1.323504e+02
17,10,20,1.109748e+02
17,10,30,9.744637e+01
17,10,40,7.774568e+01
17,10,50,5.759146e+01
17,10,60,5.759146e+01
17,10,70,5.759146e+01
17,10,80,5.759146e+01
17,10,90,5.759146e+01
17,10,100,5.759146e+01
17,10,1,1.959979e+02
17,10,2,1.959979e+02
17,10,3,9.637893e+01
17,10,5,9.637893e+01
17,10,10,9.637893e+01
17,10,20,9.293095e+01
17,10,30,7.584674e+01
17,10,40,7.584674e+01
17,10,50,7.240554e+01
17,10,60,7.240554e+01
17,10,70,7.240554e+01
17,10,80,7.240554e+01
17,10,90,7.240554e+01
17,10,100,7.240554e+01
17,10,1,1.443009e+02
17,10,2,1.443009e+02
17,10,3,9.743058e+01
17,10,5,9.743058e+01
17,10,10,8.361764e+01
17,10,20,8.361764e+01
17,10,30,8.361764e+01
17,10,40,8.361764e+01
17,10,50,8.009804e+01
17,10,60,8.009804e+01
17,10,70,5.517274e+01
17,10,80,5.517274e+01
17,10,90,5.517274e+01
17,10,100,5.517274e+01
17,10,1,3.022376e+02
17,10,2,2.082688e+02
17,10,3,2.082688e+02
17,10,5,2.082688e+02
17,10,10,1.292188e+02
17,10,20,9.684682e+01
17,10,30,4.857023e+01
17,10,40,4.857023e+01
17,10,50,4.522733e+01
17,10,60,4.522733e+01
17,10,70,4.522733e+01
17,10,80,4.522733e+01
17,10,90,4.522733e+01
17,10,100,4.522733e+01
17,10,1,1.819430e+02
17,10,2,1.819430e+02
17,10,3,1.819430e+02
17,10,5,7.879129e+01
17,10,10,7.879129e+01
17,10,20,7.879129e+01
17,10,30,5.247888e+01
17,10,40,5.247888e+01
17,10,50,5.247888e+01
17,10,60,5.247888e+01
17,10,70,5.247888e+01
17,10,80,5.247888e+01
17,10,90,5.247888e+01
17,10,100,5.247888e+01
17,10,1,1.755391e+02
17,10,2,1.753832e+02
17,10,3,1.257332e+02
17,10,5,1.257332e+02
17,10,10,1.251020e+02
17,10,20,1.251020e+02
17,10,30,1.026898e+02
17,10,40,1.026898e+02
17,10,50,7.762134e+01
17,10,60,7.762134e+01
17,10,70,7.762134e+01
17,10,80,7.492702e+01
17,10,90,7.492702e+01
17,10,100,7.492702e+01
17,10,1,1.917966e+02
17,10,2,1.917966e+02
17,10,3,9.531103e+01
17,10,5,9.531103e+01
17,10,10,9.531103e+01
17,10,20,9.531103e+01
17,10,30,6.029733e+01
17,10,40,6.029733e+01
17,10,50,6.029733e+01
17,10,60,6.029733e+01
17,10,70,6.029733e+01
17,10,80,6.029733e+01
17,10,90,6.029733e+01
17,10,100,6.029733e+01
17,10,1,1.091457e+02
17,10,2,1.091457e+02
17,10,3,1.091457e+02
17,10,5,1.091457e+02
17,10,10,1.091457e+02
17,10,20,8.532940e+01
17,10,30,5.541983e+01
17,10,40,5.541983e+01
17,10,50,5.541983e+01
17,10,60,5.541983e+01
17,10,70,5.541983e+01
17,10,80,5.541983e+01
17,10,90,5.541983e+01
17,10,100,5.541983e+01
17,10,1,4.060108e+02
17,10,2,2.521892e+02
17,10,3,2.521892e+02
17,10,5,7.930509e+01
17,10,10,7.930509e+01
17,10,20,5.418310e+01
17,10,30,5.418310e+01
17,10,40,5.418310e+01
17,10,50,5.418310e+01
17,10,60,5.418310e+01
17,10,70,5.418310e+01
17,10,80,5.418310e+01
17,10,90,5.418310e+01
17,10,100,5.418310e+01
