funcid,dim,milestone,error
30,10,1,2.755887e+07
30,10,2,1.127633e+07
30,10,3,1.127633e+07
30,10,5,1.127633e+07
30,10,10,5.382873e+06
30,10,20,5.382873e+06
30,10,30,5.382873e+06
30,10,40,5.239922e+06
30,10,50,5.239922e+06
30,10,60,4.380110e+06
30,10,70,4.380110e+06
30,10,80,4.380110e+06
30,10,90,4.380110e+06
30,10,100,4.380110e+06
30,10,1,1.464337e+07
30,10,2,5.248802e+06
30,10,3,5.248802e+06
30,10,5,4.597163e+06
30,10,10,4.597163e+06
30,10,20,4.597163e+06
30,10,30,4.597163e+06
30,10,40,4.597163e+06
30,10,50,4.597163e+06
30,10,60,4.597163e+06
30,10,70,4.303464e+06
30,10,80,4.303464e+06
30,10,90,1.166472e+06
30,10,100,1.166472e+06
30,10,1,3.728968e+06
30,10,2,3.728968e+06
30,10,3,3.728968e+06
30,10,5,3.728968e+06
30,10,10,3.728968e+06
30,10,20,3.728968e+06
30,10,30,3.728968e+06
30,10,40,3.728968e+06
30,10,50,3.728968e+06
30,10,60,3.728968e+06
30,10,70,3.728968e+06
30,10,80,3.728968e+06
30,10,90,3.728968e+06
30,10,100,3.728968e+06
30,10,1,5.462532e+06
30,10,2,5.462532e+06
30,10,3,5.462532e+06
30,10,5,5.462532e+06
30,10,10,5.462532e+06
30,10,20,5.462532e+06
30,10,30,5.462532e+06
30,10,40,5.462532e+06
30,10,50,5.462532e+06
30,10,60,5.462532e+06
30,10,70,5.462532e+06
30,10,80,5.462532e+06
30,10,90,5.462532e+06
30,10,100,5.462532e+06
30,10,1,1.147523e+07
30,10,2,1.147523e+07
30,10,3,8.708232e+06
30,10,5,6.472871e+06
30,10,10,4.592558e+06
30,10,20,4.592558e+06
30,10,30,4.592558e+06
30,10,40,3.132270e+06
30,10,50,3.132270e+06
30,10,60,3.132270e+06
30,10,70,3.132270e+06
30,10,80,3.132270e+06
30,10,90,3.132270e+06
30,10,100,3.132270e+06
30,10,1,1.913283e+07
30,10,2,1.913283e+07
30,10,3,1.913283e+07
30,10,5,1.913283e+07
30,10,10,1.129884e+07
30,10,20,9.367217e+06
30,10,30,4.135927e+06
30,10,40,4.135927e+06
30,10,50,4.135927e+06
30,10,60,4.135927e+06
30,10,70,4.135927e+06
30,10,80,4.135927e+06
30,10,90,4.135927e+06
30,10,100,4.135927e+06
30,10,1,7.213016e+06
30,10,2,5.878310e+06
30,10,3,5.878310e+06
30,10,5,5.878310e+06
30,10,10,5.878310e+06
30,10,20,5.878310e+06
30,10,30,5.878310e+06
30,10,40,5.878310e+06
30,10,50,4.767494e+06
30,10,60,4.767494e+06
30,10,70,4.767494e+06
30,10,80,4.767494e+06
30,10,90,4.767494e+06
30,10,100,4.767494e+06
30,10,1,1.433961e+06
30,10,2,5.991281e+05
30,10,3,5.991281e+05
30,10,5,5.991281e+05
30,10,10,5.991281e+05
30,10,20,5.991281e+05
30,10,30,5.991281e+05
30,10,40,5.991281e+05
30,10,50,5.991281e+05
30,10,60,5.991281e+05
30,10,70,5.991281e+05
30,10,80,5.991281e+05
30,10,90,5.991281e+05
30,10,100,5.991281e+05
30,10,1,1.151173e+07
30,10,2,1.151173e+07
30,10,3,2.708079e+06
30,10,5,2.708079e+06
30,10,10,2.708079e+06
30,10,20,2.708079e+06
30,10,30,2.708079e+06
30,10,40,2.708079e+06
30,10,50,2.708079e+06
30,10,60,1.846188e+06
30,10,70,1.846188e+06
30,10,80,1.846188e+06
30,10,90,1.846188e+06
30,10,100,1.846188e+06
30,10,1,4.322714e+07
30,10,2,7.017086e+06
30,10,3,7.017086e+06
30,10,5,7.017086e+06
30,10,10,7.017086e+06
30,10,20,7.017086e+06
30,10,30,7.017086e+06
30,10,40,7.017086e+06
30,10,50,4.803612e+06
30,10,60,4.803612e+06
30,10,70,4.803612e+06
30,10,80,4.803612e+06
30,10,90,4.803612e+06
30,10,100,4.803612e+06
30,10,1,6.603195e+05
30,10,2,6.603195e+05
30,10,3,6.603195e+05
30,10,5,6.603195e+05
30,10,10,6.603195e+05
30,10,20,2.764680e+05
30,10,30,2.764680e+05
30,10,40,2.764680e+05
30,10,50,2.764680e+05
30,10,60,2.764680e+05
30,10,70,2.764680e+05
30,10,80,2.764680e+05
30,10,90,2.764680e+05
30,10,100,2.764680e+05
30,10,1,1.643285e+06
30,10,2,4.777397e+05
30,10,3,4.777397e+05
30,10,5,4.777397e+05
30,10,10,4.777397e+05
30,10,20,4.233718e+05
30,10,30,4.019259e+05
30,10,40,4.019259e+05
30,10,50,4.019259e+05
30,10,60,4.019259e+05
30,10,70,4.019259e+05
30,10,80,2.393100e+05
30,10,90,2.393100e+05
30,10,100,2.393100e+05
30,10,1,2.927819e+06
30,10,2,2.442111e+06
30,10,3,1.336880e+06
30,10,5,1.336880e+06
30,10,10,1.336880e+06
30,10,20,5.708507e+05
30,10,30,5.708507e+05
30,10,40,7.946888e+04
30,10,50,7.946888e+04
30,10,60,7.946888e+04
30,10,70,7.946888e+04
30,10,80,7.946888e+04
30,10,90,7.946888e+04
30,10,100,7.946888e+04
30,10,1,1.839705e+06
30,10,2,1.868912e+05
30,10,3,1.868912e+05
30,10,5,1.868912e+05
30,10,10,1.868912e+05
30,10,20,1.868912e+05
30,10,30,1.868912e+05
30,10,40,1.868912e+05
30,10,50,1.868912e+05
30,10,60,1.868912e+05
30,10,70,1.868912e+05
30,10,80,1.868912e+05
30,10,90,1.868912e+05
30,10,100,1.868912e+05
30,10,1,4.944832e+05
30,10,2,2.695386e+05
30,10,3,2.695386e+05
30,10,5,2.695386e+05
30,10,10,2.695386e+05
30,10,20,1.673021e+05
30,10,30,1.673021e+05
30,10,40,1.673021e+05
30,10,50,1.673021e+05
30,10,60,1.673021e+05
30,10,70,1.673021e+05
30,10,80,7.518083e+04
30,10,90,7.518083e+04
30,10,100,7.518083e+04
30,10,1,6.942159e+04
30,10,2,6.942159e+04
30,10,3,6.942159e+04
30,10,5,6.942159e+04
30,10,10,6.942159e+04
30,10,20,6.942159e+04
30,10,30,6.942159e+04
30,10,40,6.942159e+04
30,10,50,6.942159e+04
30,10,60,6.942159e+04
30,10,70,6.942159e+04
30,10,80,6.942159e+04
30,10,90,6.942159e+04
30,10,100,6.942159e+04
30,10,1,1.431583e+06
30,10,2,7.490595e+05
30,10,3,7.490595e+05
30,10,5,7.490595e+05
30,10,10,7.490595e+05
30,10,20,5.108421e+05
30,10,30,5.108421e+05
30,10,40,5.108421e+05
30,10,50,5.108421e+05
30,10,60,3.747860e+05
30,10,70,3.747860e+05
30,10,80,1.862318e+05
30,10,90,1.862318e+05
30,10,100,1.862318e+05
30,10,1,3.704594e+06
30,10,2,2.611809e+05
30,10,3,2.611809e+05
30,10,5,3.476831e+04
30,10,10,3.476831e+04
30,10,20,3.476831e+04
30,10,30,3.476831e+04
30,10,40,3.476831e+04
30,10,50,3.476831e+04
30,10,60,3.476831e+04
30,10,70,3.476831e+04
30,10,80,3.476831e+04
30,10,90,3.476831e+04
30,10,100,3.476831e+04
30,10,1,6.557922e+05
30,10,2,6.557922e+05
30,10,3,6.557922e+05
30,10,5,6.557922e+05
30,10,10,6.557922e+05
30,10,20,6.557922e+05
30,10,30,1.007183e+05
30,10,40,7.422700e+04
30,10,50,7.422700e+04
30,10,60,7.422700e+04
30,10,70,5.883399e+04
30,10,80,5.797141e+04
30,10,90,5.797141e+04
30,10,100,5.797141e+04
30,10,1,2.040983e+04
30,10,2,2.040983e+04
30,10,3,2.040983e+04
30,10,5,2.040983e+04
30,10,10,2.040983e+04
30,10,20,2.040983e+04
30,10,30,2.040983e+04
30,10,40,2.040983e+04
30,10,50,2.040983e+04
30,10,60,2.040983e+04
30,10,70,2.040983e+04
30,10,80,2.040983e+04
30,10,90,2.040983e+04
30,10,100,2.040983e+04
30,10,1,6.505563e+06
30,10,2,1.310132e+06
30,10,3,1.310132e+06
30,10,5,1.310132e+06
30,10,10,6.723739e+04
30,10,20,6.723739e+04
30,10,30,6.723739e+04
30,10,40,6.723739e+04
30,10,50,6.723739e+04
30,10,60,6.723739e+04
30,10,70,6.723739e+04
30,10,80,6.723739e+04
30,10,90,6.723739e+04
30,10,100,6.723739e+04
30,10,1,1.089695e+06
30,10,2,1.089695e+06
30,10,3,1.089695e+06
30,10,5,1.089695e+06
30,10,10,2.560294e+04
30,10,20,2.560294e+04
30,10,30,2.560294e+04
30,10,40,2.560294e+04
30,10,50,2.560294e+04
30,10,60,2.560294e+04
30,10,70,2.560294e+04
30,10,80,2.560294e+04
30,10,90,2.560294e+04
30,10,100,2.560294e+04
30,10,1,1.567431e+07
30,10,2,4.800119e+06
30,10,3,4.800119e+06
30,10,5,4.134711e+06
30,10,10,4.134711e+06
30,10,20,1.661469e+06
30,10,30,1.415092e+06
30,10,40,6.428014e+05
30,10,50,6.428014e+05
30,10,60,6.428014e+05
30,10,70,6.428014e+05
30,10,80,6.428014e+05
30,10,90,6.428014e+05
30,10,100,6.428014e+05
30,10,1,1.562154e+07
30,10,2,8.096723e+06
30,10,3,8.096723e+06
30,10,5,5.529858e+06
30,10,10,2.376379e+06
30,10,20,7.472063e+05
30,10,30,7.472063e+05
30,10,40,7.472063e+05
30,10,50,7.472063e+05
30,10,60,7.472063e+05
30,10,70,7.472063e+05
30,10,80,7.472063e+05
30,10,90,7.472063e+05
30,10,100,7.472063e+05
30,10,1,8.503506e+06
30,10,2,7.226346e+06
30,10,3,6.012743e+06
30,10,5,6.012743e+06
30,10,10,6.012743e+06
30,10,20,1.905547e+06
30,10,30,1.905547e+06
30,10,40,9.458885e+05
30,10,50,9.458885e+05
30,10,60,9.458885e+05
30,10,70,9.458885e+05
30,10,80,6.299050e+05
30,10,90,6.299050e+05
30,10,100,6.299050e+05
30,10,1,1.518902e+07
30,10,2,7.762316e+06
30,10,3,2.033094e+06
30,10,5,2.033094e+06
30,10,10,2.033094e+06
30,10,20,1.141776e+06
30,10,30,1.141776e+06
30,10,40,4.350828e+05
30,10,50,4.350828e+05
30,10,60,4.350828e+05
30,10,70,4.350828e+05
30,10,80,4.350828e+05
30,10,90,4.350828e+05
30,10,100,2.114079e+05
30,10,1,1.822363e+06
30,10,2,1.822363e+06
30,10,3,1.822363e+06
30,10,5,1.822363e+06
30,10,10,1.721187e+06
30,10,20,7.030864e+05
30,10,30,7.030864e+05
30,10,40,5.766519e+05
30,10,50,5.766519e+05
30,10,60,5.556335e+05
30,10,70,5.556335e+05
30,10,80,2.150623e+05
30,10,90,2.150623e+05
30,10,100,7.988982e+04
30,10,1,1.565493e+06
30,10,2,1.565493e+06
30,10,3,1.565493e+06
30,10,5,1.565493e+06
30,10,10,1.565493e+06
30,10,20,1.186650e+06
30,10,30,1.039069e+06
30,10,40,1.655805e+05
30,10,50,1.655805e+05
30,10,60,1.655805e+05
30,10,70,1.655805e+05
30,10,80,1.655805e+05
30,10,90,1.655805e+05
30,10,100,1.655805e+05
30,10,1,1.195847e+07
30,10,2,4.058852e+06
30,10,3,3.943292e+06
30,10,5,3.943292e+06
30,10,10,2.915880e+06
30,10,20,1.570552e+06
30,10,30,9.345571e+05
30,10,40,9.345571e+05
30,10,50,9.345571e+05
30,10,60,5.186054e+05
30,10,70,5.186054e+05
30,10,80,5.186054e+05
30,10,90,5.186054e+05
30,10,100,5.186054e+05
30,10,1,1.190537e+07
30,10,2,8.938805e+06
30,10,3,6.479803e+06
30,10,5,6.479803e+06
30,10,10,5.891020e+05
30,10,20,5.891020e+05
30,10,30,5.891020e+05
30,10,40,5.891020e+05
30,10,50,2.251287e+05
30,10,60,2.251287e+05
30,10,70,2.251287e+05
30,10,80,2.251287e+05
30,10,90,2.251287e+05
30,10,100,2.251287e+05
