funcid,dim,milestone,error
10,50,1,1.125408e+04
10,50,2,1.125408e+04
10,50,3,1.125408e+04
10,50,5,1.125408e+04
10,50,10,1.125408e+04
10,50,20,1.125408e+04
10,50,30,1.125408e+04
10,50,40,1.125408e+04
10,50,50,1.125408e+04
10,50,60,1.125408e+04
10,50,70,1.125408e+04
10,50,80,1.125408e+04
10,50,90,1.125408e+04
10,50,100,1.125408e+04
10,50,1,1.197815e+04
10,50,2,1.197815e+04
10,50,3,1.197815e+04
10,50,5,1.197204e+04
10,50,10,1.197204e+04
10,50,20,1.197204e+04
10,50,30,1.197204e+04
10,50,40,1.197204e+04
10,50,50,1.197204e+04
10,50,60,1.197204e+04
10,50,70,1.197204e+04
10,50,80,1.197204e+04
10,50,90,1.197204e+04
10,50,100,1.197204e+04
10,50,1,1.180774e+04
10,50,2,1.175405e+04
10,50,3,1.175405e+04
10,50,5,1.175405e+04
10,50,10,1.175405e+04
10,50,20,1.175405e+04
10,50,30,1.175405e+04
10,50,40,1.175405e+04
10,50,50,1.175405e+04
10,50,60,1.175405e+04
10,50,70,1.175405e+04
10,50,80,1.175405e+04
10,50,90,1.175405e+04
10,50,100,1.175405e+04
10,50,1,1.178236e+04
10,50,2,1.178236e+04
10,50,3,1.178236e+04
10,50,5,1.144289e+04
10,50,10,1.144289e+04
10,50,20,1.144289e+04
10,50,30,1.144289e+04
10,50,40,1.144289e+04
10,50,50,1.144289e+04
10,50,60,1.144289e+04
10,50,70,1.144289e+04
10,50,80,1.144289e+04
10,50,90,1.144289e+04
10,50,100,1.144289e+04
10,50,1,1.047513e+04
10,50,2,1.047513e+04
10,50,3,1.047513e+04
10,50,5,1.047513e+04
10,50,10,1.047513e+04
10,50,20,1.047513e+04
10,50,30,1.047513e+04
10,50,40,1.047513e+04
10,50,50,1.047513e+04
10,50,60,1.047513e+04
10,50,70,1.047513e+04
10,50,80,1.047513e+04
10,50,90,1.047513e+04
10,50,100,1.047513e+04
10,50,1,1.138125e+04
10,50,2,1.138125e+04
10,50,3,1.138125e+04
10,50,5,1.113178e+04
10,50,10,1.113178e+04
10,50,20,1.113178e+04
10,50,30,1.113178e+04
10,50,40,1.113178e+04
10,50,50,1.113178e+04
10,50,60,1.113178e+04
10,50,70,1.113178e+04
10,50,80,1.113178e+04
10,50,90,1.113178e+04
10,50,100,1.113178e+04
10,50,1,1.080779e+04
10,50,2,1.080779e+04
10,50,3,1.080779e+04
10,50,5,1.080779e+04
10,50,10,1.080779e+04
10,50,20,1.080779e+04
10,50,30,1.080779e+04
10,50,40,1.080779e+04
10,50,50,1.080779e+04
10,50,60,1.080779e+04
10,50,70,1.080779e+04
10,50,80,1.080779e+04
10,50,90,1.080779e+04
10,50,100,1.080779e+04
10,50,1,1.216868e+04
10,50,2,1.216868e+04
10,50,3,1.216868e+04
10,50,5,1.216868e+04
10,50,10,1.216868e+04
10,50,20,1.206605e+04
10,50,30,1.206605e+04
10,50,40,1.206605e+04
10,50,50,1.206605e+04
10,50,60,1.206605e+04
10,50,70,1.206605e+04
10,50,80,1.206605e+04
10,50,90,1.206605e+04
10,50,100,1.206605e+04
10,50,1,1.183534e+04
10,50,2,1.183534e+04
10,50,3,1.183534e+04
10,50,5,1.183534e+04
10,50,10,1.183534e+04
10,50,20,1.183534e+04
10,50,30,1.183534e+04
10,50,40,1.183534e+04
10,50,50,1.183534e+04
10,50,60,1.183534e+04
10,50,70,1.183534e+04
10,50,80,1.183534e+04
10,50,90,1.183534e+04
10,50,100,1.183534e+04
10,50,1,1.194885e+04
10,50,2,1.182716e+04
10,50,3,1.182716e+04
10,50,5,1.182716e+04
10,50,10,1.182716e+04
10,50,20,1.182716e+04
10,50,30,1.182716e+04
10,50,40,1.182716e+04
10,50,50,1.182716e+04
10,50,60,1.182716e+04
10,50,70,1.182716e+04
10,50,80,1.182716e+04
10,50,90,1.182716e+04
10,50,100,1.182716e+04
10,50,1,1.095797e+04
10,50,2,1.095797e+04
10,50,3,1.091666e+04
10,50,5,1.088236e+04
10,50,10,1.088236e+04
10,50,20,1.018128e+04
10,50,30,1.018128e+04
10,50,40,1.018128e+04
10,50,50,1.018128e+04
10,50,60,1.014396e+04
10,50,70,9.779374e+03
10,50,80,9.779374e+03
10,50,90,9.779374e+03
10,50,100,9.779374e+03
10,50,1,1.099442e+04
10,50,2,1.099442e+04
10,50,3,1.041326e+04
10,50,5,1.041326e+04
10,50,10,1.041326e+04
10,50,20,1.001616e+04
10,50,30,1.001616e+04
10,50,40,9.543239e+03
10,50,50,9.543239e+03
10,50,60,9.543239e+03
10,50,70,9.543239e+03
10,50,80,9.543239e+03
10,50,90,9.543239e+03
10,50,100,9.543239e+03
10,50,1,1.102637e+04
10,50,2,1.102637e+04
10,50,3,1.102637e+04
10,50,5,1.102637e+04
10,50,10,1.024003e+04
10,50,20,1.011593e+04
10,50,30,1.011593e+04
10,50,40,1.011593e+04
10,50,50,1.011593e+04
10,50,60,9.978678e+03
10,50,70,9.978678e+03
10,50,80,9.978678e+03
10,50,90,9.978678e+03
10,50,100,9.978678e+03
10,50,1,1.188636e+04
10,50,2,1.150239e+04
10,50,3,1.106173e+04
10,50,5,1.085955e+04
10,50,10,1.084278e+04
10,50,20,1.080420e+04
10,50,30,1.048674e+04
10,50,40,1.008622e+04
10,50,50,1.008622e+04
10,50,60,1.008622e+04
10,50,70,9.950567e+03
10,50,80,9.950567e+03
10,50,90,9.950567e+03
10,50,100,9.950567e+03
10,50,1,1.119187e+04
10,50,2,1.119187e+04
10,50,3,1.061765e+04
10,50,5,1.061765e+04
10,50,10,1.061765e+04
10,50,20,1.003319e+04
10,50,30,9.934523e+03
10,50,40,9.934523e+03
10,50,50,9.899656e+03
10,50,60,9.899656e+03
10,50,70,9.899656e+03
10,50,80,9.899656e+03
10,50,90,9.899656e+03
10,50,100,9.899656e+03
10,50,1,1.092294e+04
10,50,2,1.092294e+04
10,50,3,1.073061e+04
