funcid,dim,milestone,error
28,10,2,7.431312e+02
28,10,3,7.431312e+02
28,10,5,7.431312e+02
28,10,10,7.431312e+02
28,10,20,5.507748e+02
28,10,30,5.507748e+02
28,10,40,5.507748e+02
28,10,50,5.507748e+02
28,10,60,5.507748e+02
28,10,70,5.507748e+02
28,10,80,5.507748e+02
28,10,90,5.507748e+02
28,10,100,5.507748e+02
28,10,1,1.019083e+03
28,10,2,9.022138e+02
28,10,3,8.752122e+02
28,10,5,6.655710e+02
28,10,10,6.655710e+02
28,10,20,6.379587e+02
28,10,30,6.379587e+02
28,10,40,6.379587e+02
28,10,50,6.379587e+02
28,10,60,6.379587e+02
28,10,70,6.379587e+02
28,10,80,6.379587e+02
28,10,90,6.350783e+02
28,10,100,6.350783e+02
28,10,1,6.842337e+02
28,10,2,4.000592e+02
28,10,3,3.942393e+02
28,10,5,3.942393e+02
28,10,10,3.942393e+02
28,10,20,3.942393e+02
28,10,30,3.942393e+02
28,10,40,3.942393e+02
28,10,50,3.942393e+02
28,10,60,3.942393e+02
28,10,70,3.942393e+02
28,10,80,3.942393e+02
28,10,90,3.942393e+02
28,10,100,3.942393e+02
28,10,1,7.555715e+02
28,10,2,4.283720e+02
28,10,3,4.283720e+02
28,10,5,4.283720e+02
28,10,10,4.283720e+02
28,10,20,4.283720e+02
28,10,30,4.283720e+02
28,10,40,4.283720e+02
28,10,50,4.283720e+02
28,10,60,4.283720e+02
28,10,70,3.942883e+02
28,10,80,3.942883e+02
28,10,90,3.942883e+02
28,10,100,3.942883e+02
28,10,1,6.672317e+02
28,10,2,4.682810e+02
28,10,3,4.682810e+02
28,10,5,4.682810e+02
28,10,10,4.682810e+02
28,10,20,4.682810e+02
28,10,30,4.656538e+02
28,10,40,4.656538e+02
28,10,50,4.656538e+02
28,10,60,4.656538e+02
28,10,70,4.656538e+02
28,10,80,4.656538e+02
28,10,90,4.656538e+02
28,10,100,4.656538e+02
28,10,1,6.332481e+02
28,10,2,4.221056e+02
28,10,3,4.221056e+02
28,10,5,4.221056e+02
28,10,10,4.221056e+02
28,10,20,4.221056e+02
28,10,30,4.221056e+02
28,10,40,3.393088e+02
28,10,50,3.393088e+02
28,10,60,3.393088e+02
28,10,70,3.393088e+02
28,10,80,3.393088e+02
28,10,90,3.393088e+02
28,10,100,3.393088e+02
28,10,1,5.234405e+02
28,10,2,4.078116e+02
28,10,3,4.078116e+02
28,10,5,4.078116e+02
28,10,10,4.078116e+02
28,10,20,4.078116e+02
28,10,30,4.078116e+02
28,10,40,4.078116e+02
28,10,50,4.078116e+02
28,10,60,2.980049e+02
28,10,70,2.980049e+02
28,10,80,2.980049e+02
28,10,90,2.980049e+02
28,10,100,2.980049e+02
28,10,1,5.830621e+02
28,10,2,3.851699e+02
28,10,3,3.851699e+02
28,10,5,3.851699e+02
28,10,10,3.851699e+02
28,10,20,3.851699e+02
28,10,30,3.851699e+02
28,10,40,3.851699e+02
28,10,50,3.851699e+02
28,10,60,3.851699e+02
28,10,70,3.851699e+02
28,10,80,3.851699e+02
28,10,90,3.851699e+02
28,10,100,3.851699e+02
28,10,1,7.335735e+02
28,10,2,4.074802e+02
28,10,3,4.012203e+02
28,10,5,4.012203e+02
28,10,10,4.012203e+02
28,10,20,4.012203e+02
28,10,30,4.012203e+02
28,10,40,4.012203e+02
28,10,50,4.012203e+02
28,10,60,4.012203e+02
28,10,70,4.012203e+02
28,10,80,4.012203e+02
28,10,90,4.012203e+02
28,10,100,4.012203e+02
28,10,1,7.737249e+02
28,10,2,6.819098e+02
28,10,3,6.819098e+02
28,10,5,6.819098e+02
28,10,10,6.528973e+02
28,10,20,3.417556e+02
28,10,30,3.417556e+02
28,10,40,3.417556e+02
28,10,50,3.417556e+02
28,10,60,3.417556e+02
28,10,70,3.417556e+02
28,10,80,3.417556e+02
28,10,90,3.264009e+02
28,10,100,3.241506e+02
28,10,1,7.398148e+02
28,10,2,4.712948e+02
28,10,3,4.639532e+02
28,10,5,4.639532e+02
28,10,10,4.639532e+02
28,10,20,4.639532e+02
28,10,30,4.354937e+02
28,10,40,4.354937e+02
28,10,50,4.354937e+02
28,10,60,4.354937e+02
28,10,70,4.354937e+02
28,10,80,4.354937e+02
28,10,90,4.354937e+02
28,10,100,4.354937e+02
28,10,1,6.856460e+02
28,10,2,3.864728e+02
28,10,3,3.864728e+02
28,10,5,3.864728e+02
28,10,10,3.864728e+02
28,10,20,3.864728e+02
28,10,30,3.864728e+02
28,10,40,3.864728e+02
28,10,50,3.864728e+02
28,10,60,3.864728e+02
28,10,70,3.864728e+02
28,10,80,3.864728e+02
28,10,90,3.864728e+02
28,10,100,3.864728e+02
28,10,1,7.785645e+02
28,10,2,7.785645e+02
28,10,3,6.401581e+02
28,10,5,6.000679e+02
28,10,10,5.019823e+02
28,10,20,4.626637e+02
28,10,30,4.626637e+02
28,10,40,4.626637e+02
28,10,50,4.626637e+02
28,10,60,4.602139e+02
28,10,70,4.602139e+02
28,10,80,4.602139e+02
28,10,90,4.602139e+02
28,10,100,4.602139e+02
28,10,1,7.852995e+02
28,10,2,5.267683e+02
28,10,3,5.267683e+02
28,10,5,5.267683e+02
28,10,10,5.267683e+02
28,10,20,5.267683e+02
28,10,30,5.267683e+02
28,10,40,5.267683e+02
28,10,50,5.267683e+02
28,10,60,5.267683e+02
28,10,70,4.720315e+02
28,10,80,4.720315e+02
28,10,90,4.720315e+02
28,10,100,4.720315e+02
28,10,1,7.618614e+02
28,10,2,7.618614e+02
28,10,3,7.618614e+02
28,10,5,7.268461e+02
28,10,10,5.417498e+02
28,10,20,5.417498e+02
28,10,30,5.417498e+02
28,10,40,5.417498e+02
28,10,50,4.807181e+02
28,10,60,4.779014e+02
28,10,70,4.779014e+02
28,10,80,4.779014e+02
28,10,90,4.779014e+02
28,10,100,4.779014e+02
28,10,1,9.659841e+02
28,10,2,8.362508e+02
28,10,3,8.362508e+02
28,10,5,8.344143e+02
28,10,10,5.817249e+02
28,10,20,5.496497e+02
28,10,30,5.496497e+02
28,10,40,5.496497e+02
28,10,50,5.496497e+02
28,10,60,5.496497e+02
28,10,70,4.599168e+02
28,10,80,4.599168e+02
28,10,90,4.599168e+02
28,10,100,4.599168e+02
28,10,1,7.249820e+02
28,10,2,7.249820e+02
28,10,3,6.226399e+02
28,10,5,6.226399e+02
28,10,10,6.226399e+02
28,10,20,5.531736e+02
28,10,30,5.531736e+02
28,10,40,5.480752e+02
28,10,50,5.480752e+02
28,10,60,4.066565e+02
28,10,70,4.066565e+02
28,10,80,4.066565e+02
28,10,90,4.066565e+02
28,10,100,4.066565e+02
28,10,1,7.754002e+02
28,10,2,6.971771e+02
28,10,3,6.971771e+02
28,10,5,6.971771e+02
28,10,10,5.321231e+02
28,10,20,5.321231e+02
28,10,30,5.321231e+02
28,10,40,5.321231e+02
28,10,50,4.662470e+02
28,10,60,4.662470e+02
28,10,70,4.662470e+02
28,10,80,4.662470e+02
28,10,90,4.662470e+02
28,10,100,4.662470e+02
28,10,1,8.470828e+02
28,10,2,8.067136e+02
28,10,3,8.067136e+02
28,10,5,5.923801e+02
28,10,10,5.923801e+02
28,10,20,5.361377e+02
28,10,30,5.361377e+02
28,10,40,5.361377e+02
28,10,50,5.361377e+02
28,10,60,4.221812e+02
28,10,70,4.221812e+02
28,10,80,4.221812e+02
28,10,90,4.221812e+02
28,10,100,4.221812e+02
28,10,1,8.630667e+02
28,10,2,7.905423e+02
28,10,3,7.905423e+02
28,10,5,7.161514e+02
28,10,10,7.161514e+02
28,10,20,5.327245e+02
28,10,30,5.023928e+02
28,10,40,5.023928e+02
28,10,50,5.023928e+02
28,10,60,5.023928e+02
28,10,70,5.023928e+02
28,10,80,5.023928e+02
28,10,90,5.023928e+02
28,10,100,5.023928e+02
28,10,1,9.053118e+02
28,10,2,5.938157e+02
28,10,3,5.938157e+02
28,10,5,5.938157e+02
28,10,10,5.660742e+02
28,10,20,4.522185e+02
28,10,30,4.522185e+02
28,10,40,4.522185e+02
28,10,50,4.522185e+02
28,10,60,4.522185e+02
28,10,70,4.522185e+02
28,10,80,4.522185e+02
28,10,90,4.522185e+02
28,10,100,4.352535e+02
28,10,1,8.320017e+02
28,10,2,8.075054e+02
28,10,3,8.011258e+02
28,10,5,6.157966e+02
28,10,10,6.157966e+02
28,10,20,6.157966e+02
28,10,30,4.709730e+02
28,10,40,4.709730e+02
28,10,50,4.709730e+02
28,10,60,4.709730e+02
28,10,70,4.709730e+02
28,10,80,4.709730e+02
28,10,90,4.709730e+02
28,10,100,4.709730e+02
