funcid,dim,milestone,error
9,10,30,6.603186e+02
9,10,40,6.603186e+02
9,10,50,6.603186e+02
9,10,60,6.603186e+02
9,10,70,6.603186e+02
9,10,80,6.285792e+02
9,10,90,6.285792e+02
9,10,100,5.605927e+02
9,10,1,7.606218e+02
9,10,2,7.606218e+02
9,10,3,7.606218e+02
9,10,5,7.606218e+02
9,10,10,7.606218e+02
9,10,20,7.606218e+02
9,10,30,7.606218e+02
9,10,40,7.606218e+02
9,10,50,7.606218e+02
9,10,60,7.606218e+02
9,10,70,7.606218e+02
9,10,80,7.606218e+02
9,10,90,7.606218e+02
9,10,100,7.606218e+02
9,10,1,9.234761e+02
9,10,2,9.234761e+02
9,10,3,9.234761e+02
9,10,5,8.584181e+02
9,10,10,6.980310e+02
9,10,20,6.980310e+02
9,10,30,6.980310e+02
9,10,40,6.980310e+02
9,10,50,6.980310e+02
9,10,60,6.050632e+02
9,10,70,6.050632e+02
9,10,80,6.050632e+02
9,10,90,6.050632e+02
9,10,100,6.050632e+02
9,10,1,1.421399e+03
9,10,2,1.328884e+03
9,10,3,1.328884e+03
9,10,5,1.328884e+03
9,10,10,1.328884e+03
9,10,20,1.253955e+03
9,10,30,8.722163e+02
9,10,40,8.722163e+02
9,10,50,8.722163e+02
9,10,60,8.722163e+02
9,10,70,8.722163e+02
9,10,80,8.722163e+02
9,10,90,8.722163e+02
9,10,100,8.722163e+02
9,10,1,1.302145e+03
9,10,2,1.172423e+03
9,10,3,1.172423e+03
9,10,5,1.172423e+03
9,10,10,1.172423e+03
9,10,20,8.385822e+02
9,10,30,8.385822e+02
9,10,40,8.385822e+02
9,10,50,8.385822e+02
9,10,60,8.385822e+02
9,10,70,8.385822e+02
9,10,80,8.385822e+02
9,10,90,8.385822e+02
9,10,100,8.385822e+02
9,10,1,1.794012e+02
9,10,2,1.794012e+02
9,10,3,1.786033e+02
9,10,5,1.786033e+02
9,10,10,1.786033e+02
9,10,20,1.786033e+02
9,10,30,1.188788e+02
9,10,40,1.188788e+02
9,10,50,1.188788e+02
9,10,60,1.188788e+02
9,10,70,1.188788e+02
9,10,80,1.188788e+02
9,10,90,1.188788e+02
9,10,100,1.188788e+02
9,10,1,1.394724e+02
9,10,2,1.394724e+02
9,10,3,1.394724e+02
9,10,5,1.394724e+02
9,10,10,1.394724e+02
9,10,20,7.312585e+01
9,10,30,7.312585e+01
9,10,40,7.312585e+01
9,10,50,7.312585e+01
9,10,60,7.312585e+01
9,10,70,7.312585e+01
9,10,80,7.312585e+01
9,10,90,7.312585e+01
9,10,100,7.312585e+01
9,10,1,6.144416e+01
9,10,2,6.144416e+01
9,10,3,4.732374e+01
9,10,5,4.732374e+01
9,10,10,4.732374e+01
9,10,20,4.732374e+01
9,10,30,4.732374e+01
9,10,40,4.732374e+01
9,10,50,4.732374e+01
9,10,60,4.732374e+01
9,10,70,4.732374e+01
9,10,80,4.732374e+01
9,10,90,4.732374e+01
9,10,100,4.732374e+01
9,10,1,1.162893e+02
9,10,2,1.162893e+02
9,10,3,1.162893e+02
9,10,5,9.899228e+01
9,10,10,9.899228e+01
9,10,20,9.899228e+01
9,10,30,9.899228e+01
9,10,40,6.181734e+01
9,10,50,6.181734e+01
9,10,60,6.181734e+01
9,10,70,6.181734e+01
9,10,80,6.181734e+01
9,10,90,6.181734e+01
9,10,100,6.181734e+01
9,10,1,3.099080e+02
9,10,2,3.099080e+02
9,10,3,2.603741e+02
9,10,5,2.603741e+02
9,10,10,2.603741e+02
9,10,20,2.174023e+02
9,10,30,4.597199e+01
9,10,40,4.597199e+01
9,10,50,4.597199e+01
9,10,60,4.597199e+01
9,10,70,4.597199e+01
9,10,80,4.597199e+01
9,10,90,4.597199e+01
9,10,100,4.597199e+01
9,10,1,7.758593e+01
9,10,2,7.758593e+01
9,10,3,7.758593e+01
9,10,5,7.758593e+01
9,10,10,7.758593e+01
9,10,20,7.758593e+01
9,10,30,7.758593e+01
9,10,40,5.813093e+01
9,10,50,5.813093e+01
9,10,60,5.813093e+01
9,10,70,5.813093e+01
9,10,80,5.813093e+01
9,10,90,5.813093e+01
9,10,100,5.813093e+01
9,10,1,1.745337e+02
9,10,2,1.745337e+02
9,10,3,1.745337e+02
9,10,5,1.689075e+02
9,10,10,1.689075e+02
9,10,20,1.682044e+02
9,10,30,1.682044e+02
9,10,40,1.682044e+02
9,10,50,1.682044e+02
9,10,60,1.682044e+02
9,10,70,1.682044e+02
9,10,80,1.527792e+02
9,10,90,1.009268e+02
9,10,100,1.009268e+02
9,10,1,3.034134e+02
9,10,2,1.670558e+02
9,10,3,1.670558e+02
9,10,5,1.670558e+02
9,10,10,1.664880e+02
9,10,20,1.664880e+02
9,10,30,1.582586e+02
9,10,40,1.257381e+02
9,10,50,1.257381e+02
9,10,60,1.257381e+02
9,10,70,1.257381e+02
9,10,80,1.257381e+02
9,10,90,1.257381e+02
9,10,100,1.257381e+02
9,10,1,4.663975e+01
9,10,2,4.663975e+01
9,10,3,4.663975e+01
9,10,5,4.663975e+01
9,10,10,4.663975e+01
9,10,20,4.663975e+01
9,10,30,4.663975e+01
9,10,40,4.663975e+01
9,10,50,4.663975e+01
9,10,60,4.663975e+01
9,10,70,4.663975e+01
9,10,80,4.663975e+01
9,10,90,4.663975e+01
9,10,100,4.663975e+01
9,10,1,1.921716e+02
9,10,2,1.921716e+02
9,10,3,9.855281e+01
9,10,5,9.855281e+01
9,10,10,9.855281e+01
9,10,20,7.390811e+01
9,10,30,7.390811e+01
9,10,40,7.390811e+01
9,10,50,7.390811e+01
9,10,60,7.390811e+01
9,10,70,7.390811e+01
9,10,80,7.390811e+01
9,10,90,7.390811e+01
9,10,100,7.390811e+01
9,10,1,8.362779e+02
9,10,2,7.289567e+02
9,10,3,7.289567e+02
9,10,5,7.289567e+02
9,10,10,3.436849e+02
9,10,20,3.436849e+02
9,10,30,3.436849e+02
9,10,40,3.436849e+02
9,10,50,3.436849e+02
9,10,60,3.436849e+02
9,10,70,2.396664e+02
9,10,80,2.396664e+02
9,10,90,2.396664e+02
9,10,100,2.396664e+02
9,10,1,8.825332e+02
9,10,2,8.825332e+02
9,10,3,8.825332e+02
9,10,5,6.796453e+02
9,10,10,3.601399e+02
9,10,20,2.401851e+02
9,10,30,2.401851e+02
9,10,40,2.401851e+02
9,10,50,2.401851e+02
9,10,60,2.401851e+02
9,10,70,2.401851e+02
9,10,80,2.401851e+02
9,10,90,2.401851e+02
9,10,100,2.401851e+02
9,10,1,5.786726e+02
9,10,2,3.751443e+02
9,10,3,3.751443e+02
9,10,5,3.751443e+02
9,10,10,3.751443e+02
9,10,20,3.751443e+02
9,10,30,1.373652e+02
9,10,40,1.373652e+02
9,10,50,1.373652e+02
9,10,60,1.373652e+02
9,10,70,1.373652e+02
9,10,80,1.373652e+02
9,10,90,1.373652e+02
9,10,100,1.373652e+02
9,10,1,8.726260e+02
9,10,2,8.726260e+02
9,10,3,8.173425e+02
9,10,5,5.889388e+02
9,10,10,4.901911e+02
9,10,20,3.851464e+02
9,10,30,2.555733e+02
9,10,40,2.555733e+02
9,10,50,2.555733e+02
9,10,60,2.555733e+02
9,10,70,2.050440e+02
9,10,80,2.050440e+02
9,10,90,2.050440e+02
9,10,100,2.050440e+02
9,10,1,7.678751e+02
9,10,2,7.678751e+02
9,10,3,7.678751e+02
9,10,5,3.552454e+02
9,10,10,2.356943e+02
9,10,20,2.356943e+02
9,10,30,2.356943e+02
9,10,40,2.356943e+02
9,10,50,2.356943e+02
9,10,60,2.356943e+02
9,10,70,2.096134e+02
9,10,80,2.096134e+02
9,10,90,2.096134e+02
9,10,100,1.810083e+02
9,10,1,6.778242e+02
9,10,2,6.778242e+02
9,10,3,2.999137e+02
9,10,5,2.443041e+02
9,10,10,2.443041e+02
9,10,20,2.443041e+02
9,10,30,2.443041e+02
9,10,40,2.443041e+02
9,10,50,2.443041e+02
9,10,60,2.443041e+02
9,10,70,2.443041e+02
9,10,80,2.443041e+02
9,10,90,2.443041e+02
9,10,100,2.443041e+02
9,10,1,9.693600e+02
9,10,2,8.073856e+02
9,10,3,8.073856e+02
9,10,5,8.073856e+02
9,10,10,5.344708e+02
9,10,20,5.344708e+02
9,10,30,3.259986e+02
9,10,40,3.259986e+02
9,10,50,3.259986e+02
9,10,60,3.217811e+02
9,10,70,3.217811e+02
9,10,80,3.217811e+02
9,10,90,2.891646e+02
9,10,100,2.891646e+02
9,10,1,5.595371e+02
9,10,2,5.492000e+02
9,10,3,5.492000e+02
9,10,5,5.492000e+02
9,10,10,4.604868e+02
9,10,20,4.604868e+02
9,10,30,3.013138e+02
9,10,40,3.013138e+02
9,10,50,3.013138e+02
9,10,60,2.147996e+02
9,10,70,2.147996e+02
9,10,80,2.147996e+02
9,10,90,2.147996e+02
9,10,100,2.147996e+02
9,10,1,5.401845e+02
9,10,2,4.259822e+02
9,10,3,3.736040e+02
9,10,5,2.633606e+02
9,10,10,2.633606e+02
9,10,20,2.633606e+02
9,10,30,2.633606e+02
9,10,40,2.633606e+02
9,10,50,2.099934e+02
9,10,60,2.099934e+02
9,10,70,2.099934e+02
9,10,80,2.099934e+02
9,10,90,2.024761e+02
9,10,100,2.024761e+02
9,10,1,8.384334e+02
9,10,2,3.092064e+02
9,10,3,3.092064e+02
9,10,5,3.092064e+02
9,10,10,3.092064e+02
9,10,20,3.092064e+02
9,10,30,3.092064e+02
9,10,40,3.092064e+02
9,10,50,3.092064e+02
9,10,60,3.092064e+02
9,10,70,2.393597e+02
9,10,80,2.393597e+02
9,10,90,2.393597e+02
9,10,100,2.393597e+02
