funcid,dim,milestone,error
20,10,40,7.878003e+01
20,10,50,7.111802e+01
20,10,60,7.111802e+01
20,10,70,7.111802e+01
20,10,80,7.111802e+01
20,10,90,7.111802e+01
20,10,100,7.111802e+01
20,10,1,2.237716e+02
20,10,2,1.795839e+02
20,10,3,1.795839e+02
20,10,5,1.795839e+02
20,10,10,1.291119e+02
20,10,20,1.031139e+02
20,10,30,1.031139e+02
20,10,40,1.031139e+02
20,10,50,1.008130e+02
20,10,60,7.338142e+01
20,10,70,7.338142e+01
20,10,80,7.338142e+01
20,10,90,4.502273e+01
20,10,100,4.502273e+01
20,10,1,2.394423e+02
20,10,2,1.744223e+02
20,10,3,1.744223e+02
20,10,5,1.744223e+02
20,10,10,1.379096e+02
20,10,20,1.379096e+02
20,10,30,1.379096e+02
20,10,40,1.083601e+02
20,10,50,7.321779e+01
20,10,60,7.321779e+01
20,10,70,7.321779e+01
20,10,80,7.321779e+01
20,10,90,7.321779e+01
20,10,100,7.321779e+01
20,10,1,2.927523e+02
20,10,2,1.781857e+02
20,10,3,1.541336e+02
20,10,5,1.257084e+02
20,10,10,9.891656e+01
20,10,20,9.891656e+01
20,10,30,9.891656e+01
20,10,40,9.891656e+01
20,10,50,8.117853e+01
20,10,60,8.117853e+01
20,10,70,8.117853e+01
20,10,80,8.117853e+01
20,10,90,8.117853e+01
20,10,100,8.117853e+01
20,10,1,1.532511e+02
20,10,2,1.532511e+02
20,10,3,1.532511e+02
20,10,5,1.532511e+02
20,10,10,1.532511e+02
20,10,20,1.054289e+02
20,10,30,1.054289e+02
20,10,40,1.054289e+02
20,10,50,1.054289e+02
20,10,60,5.113792e+01
20,10,70,5.113792e+01
20,10,80,5.113792e+01
20,10,90,5.113792e+01
20,10,100,5.113792e+01
