funcid,dim,milestone,error
9,50,1,2.725379e+04
9,50,2,2.725379e+04
9,50,3,2.725379e+04
9,50,5,2.725379e+04
9,50,10,2.725379e+04
9,50,20,2.725379e+04
9,50,30,2.725379e+04
9,50,40,2.725379e+04
9,50,50,2.725379e+04
9,50,60,2.725379e+04
9,50,70,2.725379e+04
9,50,80,2.725379e+04
9,50,90,2.725379e+04
9,50,100,2.725379e+04
9,50,1,3.527518e+04
9,50,2,3.527518e+04
9,50,3,3.527518e+04
9,50,5,3.331869e+04
9,50,10,3.331869e+04
9,50,20,3.331869e+04
9,50,30,3.331869e+04
9,50,40,3.331869e+04
9,50,50,3.331869e+04
9,50,60,3.331869e+04
9,50,70,3.331869e+04
9,50,80,3.331869e+04
9,50,90,3.331869e+04
9,50,100,3.331869e+04
9,50,1,3.161726e+04
9,50,2,3.161726e+04
9,50,3,3.161726e+04
9,50,5,3.161726e+04
9,50,10,3.161726e+04
9,50,20,2.571665e+04
9,50,30,2.571665e+04
9,50,40,2.571665e+04
9,50,50,2.571665e+04
9,50,60,2.571665e+04
9,50,70,2.571665e+04
9,50,80,2.571665e+04
9,50,90,2.571665e+04
9,50,100,2.571665e+04
9,50,1,2.886685e+04
9,50,2,2.886685e+04
9,50,3,2.886685e+04
9,50,5,2.886685e+04
9,50,10,2.886685e+04
9,50,20,2.886685e+04
9,50,30,2.886685e+04
9,50,40,2.886685e+04
9,50,50,2.886685e+04
9,50,60,2.886685e+04
9,50,70,2.886685e+04
9,50,80,2.886685e+04
9,50,90,2.886685e+04
9,50,100,2.886685e+04
9,50,1,3.041930e+04
9,50,2,3.041930e+04
9,50,3,3.041930e+04
9,50,5,3.041930e+04
9,50,10,3.041930e+04
9,50,20,3.041930e+04
9,50,30,3.041930e+04
9,50,40,3.041930e+04
9,50,50,3.041930e+04
9,50,60,3.041930e+04
9,50,70,3.041930e+04
9,50,80,3.041930e+04
9,50,90,3.041930e+04
9,50,100,3.041930e+04
9,50,1,3.569602e+04
9,50,2,3.569602e+04
9,50,3,3.569602e+04
9,50,5,3.298395e+04
9,50,10,3.298395e+04
9,50,20,2.941703e+04
9,50,30,2.941703e+04
9,50,40,2.941703e+04
9,50,50,2.941703e+04
9,50,60,2.941703e+04
9,50,70,2.941703e+04
9,50,80,2.941703e+04
9,50,90,2.941703e+04
9,50,100,2.941703e+04
9,50,1,2.533491e+04
9,50,2,2.533491e+04
9,50,3,2.533491e+04
9,50,5,2.533491e+04
9,50,10,2.533491e+04
9,50,20,2.533491e+04
9,50,30,2.533491e+04
9,50,40,2.533491e+04
9,50,50,2.533491e+04
9,50,60,2.533491e+04
9,50,70,2.533491e+04
9,50,80,2.533491e+04
9,50,90,2.533491e+04
9,50,100,2.533491e+04
9,50,1,3.470890e+04
9,50,2,3.470890e+04
9,50,3,3.470890e+04
9,50,5,3.470890e+04
9,50,10,3.470890e+04
9,50,20,3.470890e+04
9,50,30,3.470890e+04
9,50,40,3.470890e+04
9,50,50,3.470890e+04
9,50,60,3.470890e+04
9,50,70,3.470890e+04
9,50,80,3.470890e+04
9,50,90,3.470890e+04
9,50,100,3.470890e+04
9,50,1,3.465686e+04
9,50,2,3.465686e+04
9,50,3,3.465686e+04
9,50,5,3.312045e+04
9,50,10,3.312045e+04
9,50,20,3.312045e+04
9,50,30,3.312045e+04
9,50,40,3.312045e+04
9,50,50,3.312045e+04
9,50,60,3.312045e+04
9,50,70,3.312045e+04
9,50,80,3.312045e+04
9,50,90,3.312045e+04
9,50,100,3.312045e+04
9,50,1,2.922597e+04
9,50,2,2.922597e+04
9,50,3,2.922597e+04
9,50,5,2.922597e+04
9,50,10,2.922597e+04
9,50,20,2.922597e+04
9,50,30,2.922597e+04
9,50,40,2.922597e+04
9,50,50,2.922597e+04
9,50,60,2.922597e+04
9,50,70,2.922597e+04
9,50,80,2.922597e+04
9,50,90,2.922597e+04
9,50,100,2.922597e+04
9,50,1,2.312786e+04
9,50,2,1.924304e+04
9,50,3,1.924304e+04
9,50,5,1.647105e+04
9,50,10,1.580343e+04
9,50,20,1.251337e+04
9,50,30,1.251337e+04
9,50,40,1.251337e+04
9,50,50,1.251337e+04
9,50,60,9.365102e+03
9,50,70,9.365102e+03
9,50,80,9.365102e+03
9,50,90,9.365102e+03
9,50,100,9.365102e+03
9,50,1,2.600695e+04
9,50,2,2.600695e+04
9,50,3,2.600695e+04
9,50,5,2.595153e+04
9,50,10,1.679013e+04
9,50,20,1.467129e+04
