funcid,dim,milestone,error
5,30,1,3.414358e+02
5,30,2,3.414358e+02
5,30,3,3.414358e+02
5,30,5,3.414358e+02
5,30,10,3.414358e+02
5,30,20,3.414358e+02
5,30,30,3.414358e+02
5,30,40,3.414358e+02
5,30,50,3.414358e+02
5,30,60,3.414358e+02
5,30,70,3.414358e+02
5,30,80,3.244520e+02
5,30,90,3.244520e+02
5,30,100,3.244520e+02
5,30,1,3.014286e+02
5,30,2,3.014286e+02
5,30,3,3.014286e+02
5,30,5,3.014286e+02
5,30,10,3.014286e+02
5,30,20,3.014286e+02
5,30,30,3.014286e+02
5,30,40,3.014286e+02
5,30,50,3.014286e+02
5,30,60,3.014286e+02
5,30,70,3.014286e+02
5,30,80,3.014286e+02
5,30,90,3.014286e+02
5,30,100,3.014286e+02
5,30,1,3.567638e+02
5,30,2,3.567638e+02
5,30,3,3.567638e+02
5,30,5,3.567638e+02
5,30,10,3.567638e+02
5,30,20,3.540898e+02
5,30,30,3.540898e+02
5,30,40,3.540898e+02
5,30,50,3.540898e+02
5,30,60,3.540898e+02
5,30,70,3.540898e+02
5,30,80,3.540898e+02
5,30,90,3.540898e+02
5,30,100,3.540898e+02
5,30,1,3.370406e+02
5,30,2,3.370406e+02
5,30,3,3.370406e+02
5,30,5,3.370406e+02
5,30,10,3.370406e+02
5,30,20,3.370406e+02
5,30,30,3.370406e+02
5,30,40,3.370406e+02
5,30,50,3.370406e+02
5,30,60,3.370406e+02
5,30,70,3.370406e+02
5,30,80,3.294834e+02
5,30,90,3.294834e+02
5,30,100,3.294834e+02
5,30,1,2.895037e+02
5,30,2,2.895037e+02
5,30,3,2.895037e+02
5,30,5,2.895037e+02
5,30,10,2.895037e+02
5,30,20,2.895037e+02
5,30,30,2.895037e+02
5,30,40,2.895037e+02
5,30,50,2.895037e+02
5,30,60,2.895037e+02
5,30,70,2.895037e+02
5,30,80,2.895037e+02
5,30,90,2.895037e+02
5,30,100,2.895037e+02
5,30,1,3.101552e+02
5,30,2,3.101552e+02
5,30,3,3.101552e+02
5,30,5,3.101552e+02
5,30,10,3.101552e+02
5,30,20,3.101552e+02
5,30,30,3.101552e+02
5,30,40,3.101552e+02
5,30,50,3.101552e+02
5,30,60,3.101552e+02
5,30,70,3.101552e+02
5,30,80,3.101552e+02
5,30,90,3.101552e+02
5,30,100,3.101552e+02
5,30,1,3.074363e+02
5,30,2,3.074363e+02
5,30,3,3.074363e+02
5,30,5,3.074363e+02
5,30,10,3.074363e+02
5,30,20,3.074363e+02
5,30,30,3.074363e+02
5,30,40,3.074363e+02
5,30,50,3.074363e+02
5,30,60,3.074363e+02
5,30,70,3.074363e+02
5,30,80,3.074363e+02
5,30,90,3.074363e+02
5,30,100,3.074363e+02
5,30,1,2.875317e+02
5,30,2,2.875317e+02
5,30,3,2.875317e+02
5,30,5,2.875317e+02
5,30,10,2.875317e+02
5,30,20,2.875317e+02
5,30,30,2.875317e+02
5,30,40,2.875317e+02
5,30,50,2.875317e+02
5,30,60,2.875317e+02
5,30,70,2.875317e+02
5,30,80,2.875317e+02
5,30,90,2.875317e+02
5,30,100,2.875317e+02
5,30,1,3.016549e+02
5,30,2,3.016549e+02
5,30,3,3.016549e+02
5,30,5,3.016549e+02
5,30,10,3.016549e+02
5,30,20,3.016549e+02
5,30,30,3.016549e+02
5,30,40,3.016549e+02
5,30,50,3.016549e+02
5,30,60,3.016549e+02
5,30,70,3.016549e+02
5,30,80,3.016549e+02
5,30,90,3.016549e+02
5,30,100,3.016549e+02
5,30,1,3.353702e+02
5,30,2,3.353702e+02
5,30,3,3.353702e+02
5,30,5,3.353702e+02
5,30,10,3.353702e+02
5,30,20,3.353702e+02
5,30,30,3.353702e+02
5,30,40,3.353702e+02
5,30,50,3.353702e+02
5,30,60,3.353702e+02
5,30,70,3.353702e+02
5,30,80,3.353702e+02
5,30,90,3.353702e+02
5,30,100,3.353702e+02
5,30,1,1.665346e+02
5,30,2,1.665346e+02
5,30,3,1.665346e+02
5,30,5,1.665346e+02
5,30,10,1.665346e+02
5,30,20,1.665346e+02
5,30,30,1.665346e+02
5,30,40,1.665346e+02
5,30,50,1.665346e+02
5,30,60,1.665346e+02
5,30,70,1.665346e+02
5,30,80,1.458283e+02
5,30,90,1.458283e+02
5,30,100,1.458283e+02
5,30,1,1.929961e+02
5,30,2,1.927015e+02
5,30,3,1.927015e+02
5,30,5,1.927015e+02
5,30,10,1.927015e+02
5,30,20,1.826706e+02
5,30,30,1.826706e+02
5,30,40,1.826706e+02
5,30,50,1.826706e+02
5,30,60,1.826706e+02
5,30,70,1.498621e+02
5,30,80,1.498621e+02
5,30,90,1.498621e+02
5,30,100,1.498621e+02
5,30,1,1.853003e+02
5,30,2,1.853003e+02
5,30,3,1.853003e+02
5,30,5,1.853003e+02
5,30,10,1.853003e+02
5,30,20,1.853003e+02
5,30,30,1.853003e+02
5,30,40,1.731628e+02
5,30,50,1.731628e+02
5,30,60,1.731628e+02
5,30,70,1.731628e+02
5,30,80,1.651265e+02
5,30,90,1.651265e+02
5,30,100,1.651265e+02
5,30,1,2.007218e+02
5,30,2,2.007218e+02
5,30,3,1.757689e+02
5,30,5,1.757689e+02
5,30,10,1.757689e+02
5,30,20,1.757689e+02
5,30,30,1.757689e+02
5,30,40,1.757689e+02
5,30,50,1.757689e+02
5,30,60,1.757689e+02
5,30,70,1.637244e+02
5,30,80,1.637244e+02
5,30,90,1.637244e+02
5,30,100,1.388926e+02
5,30,1,1.815606e+02
5,30,2,1.651362e+02
5,30,3,1.651362e+02
5,30,5,1.651362e+02
5,30,10,1.651362e+02
5,30,20,1.651362e+02
5,30,30,1.651362e+02
5,30,40,1.651362e+02
5,30,50,1.651362e+02
5,30,60,1.651362e+02
5,30,70,1.651362e+02
5,30,80,1.651362e+02
5,30,90,1.651362e+02
5,30,100,1.637563e+02
5,30,1,2.028976e+02
5,30,2,2.028976e+02
5,30,3,2.028976e+02
5,30,5,2.028976e+02
5,30,10,2.028976e+02
5,30,20,1.592719e+02
5,30,30,1.592719e+02
5,30,40,1.592719e+02
5,30,50,1.592719e+02
5,30,60,1.592719e+02
5,30,70,1.592719e+02
5,30,80,1.592719e+02
5,30,90,1.592719e+02
5,30,100,1.566472e+02
5,30,1,1.914041e+02
5,30,2,1.651984e+02
5,30,3,1.651984e+02
5,30,5,1.651984e+02
5,30,10,1.651984e+02
5,30,20,1.651984e+02
5,30,30,1.651984e+02
5,30,40,1.651984e+02
5,30,50,1.651984e+02
5,30,60,1.648848e+02
5,30,70,1.648848e+02
5,30,80,1.438381e+02
5,30,90,1.438381e+02
5,30,100,1.438381e+02
5,30,1,1.989627e+02
5,30,2,1.989627e+02
5,30,3,1.989627e+02
5,30,5,1.989627e+02
5,30,10,1.989627e+02
5,30,20,1.567424e+02
5,30,30,1.567424e+02
5,30,40,1.567424e+02
5,30,50,1.567424e+02
5,30,60,1.567424e+02
5,30,70,1.567424e+02
5,30,80,1.567424e+02
5,30,90,1.567424e+02
5,30,100,1.567424e+02
5,30,1,1.711089e+02
5,30,2,1.711089e+02
5,30,3,1.711089e+02
5,30,5,1.711089e+02
5,30,10,1.711089e+02
5,30,20,1.711089e+02
5,30,30,1.711089e+02
5,30,40,1.669436e+02
5,30,50,1.669436e+02
5,30,60,1.669436e+02
5,30,70,1.669436e+02
5,30,80,1.669436e+02
5,30,90,1.543851e+02
5,30,100,1.543851e+02
5,30,1,1.939068e+02
5,30,2,1.810000e+02
5,30,3,1.810000e+02
5,30,5,1.810000e+02
5,30,10,1.810000e+02
5,30,20,1.810000e+02
5,30,30,1.359073e+02
5,30,40,1.359073e+02
5,30,50,1.359073e+02
5,30,60,1.359073e+02
5,30,70,1.359073e+02
5,30,80,1.359073e+02
5,30,90,1.359073e+02
5,30,100,1.359073e+02
5,30,1,3.097208e+02
5,30,2,3.001800e+02
5,30,3,2.884036e+02
5,30,5,2.884036e+02
5,30,10,2.552862e+02
5,30,20,2.448279e+02
5,30,30,2.258841e+02
5,30,40,2.258841e+02
5,30,50,2.258841e+02
5,30,60,2.258841e+02
5,30,70,2.258841e+02
5,30,80,2.258841e+02
5,30,90,2.258841e+02
5,30,100,2.258841e+02
5,30,1,2.679808e+02
5,30,2,2.679808e+02
5,30,3,2.679808e+02
5,30,5,2.562296e+02
5,30,10,2.155898e+02
5,30,20,2.155898e+02
5,30,30,2.155898e+02
5,30,40,2.155898e+02
5,30,50,2.155898e+02
5,30,60,2.155898e+02
5,30,70,2.155898e+02
5,30,80,2.155898e+02
5,30,90,2.155898e+02
5,30,100,2.155898e+02
5,30,1,2.960892e+02
5,30,2,2.532706e+02
5,30,3,2.532706e+02
5,30,5,2.532706e+02
5,30,10,2.310084e+02
5,30,20,2.310084e+02
5,30,30,2.310084e+02
5,30,40,2.310084e+02
5,30,50,2.310084e+02
5,30,60,2.195140e+02
5,30,70,2.195140e+02
5,30,80,2.195140e+02
5,30,90,2.195140e+02
5,30,100,2.195140e+02
5,30,1,2.709460e+02
5,30,2,2.615345e+02
5,30,3,2.615345e+02
5,30,5,2.615345e+02
5,30,10,2.615345e+02
5,30,20,2.427916e+02
5,30,30,2.403480e+02
5,30,40,2.403480e+02
5,30,50,2.374401e+02
5,30,60,2.374401e+02
5,30,70,2.374401e+02
5,30,80,2.374401e+02
5,30,90,2.374401e+02
5,30,100,2.374401e+02
5,30,1,2.729506e+02
5,30,2,2.729506e+02
5,30,3,2.729506e+02
5,30,5,2.685223e+02
5,30,10,2.451933e+02
5,30,20,2.451933e+02
5,30,30,2.451933e+02
5,30,40,2.451933e+02
5,30,50,2.451933e+02
5,30,60,2.451933e+02
5,30,70,2.201989e+02
5,30,80,2.201989e+02
5,30,90,2.201989e+02
5,30,100,2.201989e+02
5,30,1,2.730895e+02
5,30,2,2.621482e+02
5,30,3,2.609096e+02
5,30,5,2.609096e+02
5,30,10,2.609096e+02
5,30,20,2.570895e+02
5,30,30,2.361033e+02
5,30,40,2.361033e+02
5,30,50,2.361033e+02
5,30,60,2.361033e+02
5,30,70,2.361033e+02
5,30,80,2.361033e+02
5,30,90,2.338668e+02
5,30,100,2.338668e+02
5,30,1,2.424145e+02
5,30,2,2.424145e+02
5,30,3,2.424145e+02
5,30,5,2.089507e+02
5,30,10,2.089507e+02
5,30,20,2.089507e+02
5,30,30,2.089507e+02
5,30,40,2.089507e+02
5,30,50,2.089507e+02
5,30,60,2.089507e+02
5,30,70,2.089507e+02
5,30,80,2.089507e+02
5,30,90,2.089507e+02
5,30,100,2.089507e+02
5,30,1,2.853006e+02
5,30,2,2.732819e+02
5,30,3,2.732819e+02
5,30,5,2.732819e+02
5,30,10,2.732819e+02
5,30,20,2.343150e+02
5,30,30,2.305405e+02
5,30,40,2.305405e+02
5,30,50,2.305405e+02
5,30,60,2.305405e+02
5,30,70,2.305405e+02
5,30,80,2.305405e+02
5,30,90,2.305405e+02
5,30,100,2.305405e+02
5,30,1,3.055667e+02
5,30,2,2.123897e+02
5,30,3,2.123897e+02
5,30,5,2.123897e+02
5,30,10,2.123897e+02
5,30,20,2.123897e+02
5,30,30,2.123897e+02
5,30,40,2.123897e+02
5,30,50,2.123897e+02
5,30,60,2.123897e+02
5,30,70,2.123897e+02
5,30,80,2.123897e+02
5,30,90,2.123897e+02
5,30,100,2.123897e+02
5,30,1,2.711121e+02
5,30,2,2.711121e+02
5,30,3,2.711121e+02
5,30,5,2.677347e+02
5,30,10,2.677347e+02
5,30,20,2.439826e+02
5,30,30,2.439826e+02
5,30,40,2.439826e+02
5,30,50,2.439826e+02
5,30,60,2.156651e+02
5,30,70,2.156651e+02
5,30,80,2.156651e+02
5,30,90,2.156651e+02
5,30,100,2.156651e+02
