funcid,dim,milestone,error
29,10,50,4.426144e+02
29,10,60,4.426144e+02
29,10,70,4.151724e+02
29,10,80,4.151724e+02
29,10,90,3.823854e+02
29,10,100,3.823854e+02
29,10,1,4.523022e+02
29,10,2,4.523022e+02
29,10,3,4.523022e+02
29,10,5,4.523022e+02
29,10,10,4.523022e+02
29,10,20,4.442651e+02
29,10,30,4.442651e+02
29,10,40,4.442651e+02
29,10,50,4.442651e+02
29,10,60,4.418690e+02
29,10,70,4.418690e+02
29,10,80,3.892061e+02
29,10,90,3.892061e+02
29,10,100,3.892061e+02
29,10,1,5.128914e+02
29,10,2,5.128914e+02
29,10,3,5.128914e+02
29,10,5,3.816612e+02
29,10,10,3.816612e+02
29,10,20,3.816612e+02
29,10,30,3.816612e+02
29,10,40,3.816612e+02
29,10,50,3.816612e+02
29,10,60,3.816612e+02
29,10,70,3.816612e+02
29,10,80,3.816612e+02
29,10,90,3.816612e+02
29,10,100,3.816612e+02
29,10,1,3.827529e+02
29,10,2,3.827529e+02
29,10,3,3.827529e+02
29,10,5,3.827529e+02
29,10,10,3.827529e+02
29,10,20,3.827529e+02
29,10,30,3.827529e+02
29,10,40,3.827529e+02
29,10,50,3.827529e+02
29,10,60,3.827529e+02
29,10,70,3.827529e+02
29,10,80,3.827529e+02
29,10,90,3.827529e+02
29,10,100,3.827529e+02
29,10,1,4.529367e+02
29,10,2,4.529367e+02
29,10,3,4.529367e+02
29,10,5,4.529367e+02
29,10,10,4.529367e+02
29,10,20,4.529367e+02
29,10,30,4.529367e+02
29,10,40,4.404793e+02
29,10,50,4.358937e+02
29,10,60,3.965675e+02
29,10,70,3.965675e+02
29,10,80,3.965675e+02
29,10,90,3.965675e+02
29,10,100,3.965675e+02
29,10,1,3.822769e+02
29,10,2,3.822769e+02
29,10,3,3.822769e+02
29,10,5,3.822769e+02
29,10,10,3.822769e+02
29,10,20,3.421459e+02
29,10,30,3.276165e+02
29,10,40,3.258585e+02
29,10,50,3.258585e+02
29,10,60,3.258585e+02
29,10,70,3.258585e+02
29,10,80,3.258585e+02
29,10,90,3.258585e+02
29,10,100,3.258585e+02
29,10,1,4.476958e+02
29,10,2,3.617007e+02
29,10,3,3.201071e+02
29,10,5,3.201071e+02
29,10,10,3.201071e+02
29,10,20,2.791668e+02
29,10,30,2.791668e+02
29,10,40,2.791668e+02
29,10,50,2.791668e+02
29,10,60,2.791668e+02
29,10,70,2.791668e+02
29,10,80,2.791668e+02
29,10,90,2.791668e+02
29,10,100,2.791668e+02
29,10,1,4.189732e+02
29,10,2,4.189732e+02
29,10,3,3.884878e+02
29,10,5,3.654488e+02
29,10,10,3.654488e+02
29,10,20,3.654488e+02
29,10,30,3.654488e+02
29,10,40,3.654488e+02
29,10,50,3.654488e+02
29,10,60,3.337475e+02
29,10,70,3.002985e+02
29,10,80,3.002985e+02
29,10,90,3.002985e+02
29,10,100,3.002985e+02
29,10,1,4.369564e+02
29,10,2,3.823010e+02
29,10,3,3.823010e+02
29,10,5,3.823010e+02
29,10,10,3.823010e+02
29,10,20,3.823010e+02
29,10,30,3.394953e+02
29,10,40,3.394953e+02
29,10,50,3.394953e+02
29,10,60,3.394953e+02
29,10,70,3.394953e+02
29,10,80,3.394953e+02
29,10,90,3.394953e+02
29,10,100,3.394953e+02
29,10,1,4.405004e+02
29,10,2,3.572554e+02
29,10,3,3.572554e+02
29,10,5,3.572554e+02
29,10,10,3.572554e+02
29,10,20,3.529113e+02
29,10,30,3.529113e+02
29,10,40,2.792885e+02
29,10,50,2.792885e+02
29,10,60,2.792885e+02
29,10,70,2.792885e+02
29,10,80,2.792885e+02
29,10,90,2.792885e+02
29,10,100,2.792885e+02
29,10,1,4.228878e+02
29,10,2,3.270127e+02
29,10,3,3.270127e+02
29,10,5,3.270127e+02
29,10,10,3.270127e+02
29,10,20,3.270127e+02
29,10,30,3.270127e+02
29,10,40,3.270127e+02
29,10,50,3.270127e+02
29,10,60,3.008347e+02
29,10,70,3.008347e+02
29,10,80,3.008347e+02
29,10,90,3.008347e+02
29,10,100,3.008347e+02
29,10,1,4.276693e+02
29,10,2,4.276693e+02
29,10,3,3.170198e+02
29,10,5,3.170198e+02
29,10,10,3.170198e+02
29,10,20,3.170198e+02
29,10,30,3.170198e+02
29,10,40,3.170198e+02
29,10,50,3.170198e+02
29,10,60,3.170198e+02
29,10,70,3.170198e+02
29,10,80,3.170198e+02
29,10,90,3.170198e+02
29,10,100,3.170198e+02
29,10,1,4.783847e+02
29,10,2,4.783847e+02
29,10,3,3.871867e+02
29,10,5,3.871867e+02
29,10,10,3.668797e+02
29,10,20,3.370979e+02
29,10,30,3.370979e+02
29,10,40,3.250509e+02
29,10,50,3.250509e+02
29,10,60,3.250509e+02
29,10,70,3.116768e+02
29,10,80,3.116768e+02
29,10,90,3.116768e+02
29,10,100,3.116768e+02
29,10,1,3.688725e+02
29,10,2,3.666170e+02
29,10,3,3.666170e+02
29,10,5,3.666170e+02
29,10,10,3.666170e+02
29,10,20,3.666170e+02
29,10,30,3.289310e+02
29,10,40,3.289310e+02
29,10,50,3.289310e+02
29,10,60,3.289310e+02
29,10,70,3.289310e+02
29,10,80,3.289310e+02
29,10,90,2.857617e+02
29,10,100,2.857617e+02
29,10,1,3.909651e+02
29,10,2,3.909651e+02
29,10,3,3.717511e+02
29,10,5,3.661842e+02
29,10,10,3.661842e+02
29,10,20,2.996230e+02
29,10,30,2.996230e+02
29,10,40,2.996230e+02
29,10,50,2.996230e+02
29,10,60,2.996230e+02
29,10,70,2.780643e+02
29,10,80,2.780643e+02
29,10,90,2.780643e+02
29,10,100,2.780643e+02
29,10,1,5.116453e+02
29,10,2,5.116453e+02
29,10,3,4.454256e+02
29,10,5,4.454256e+02
29,10,10,4.289986e+02
29,10,20,3.702121e+02
29,10,30,3.702121e+02
29,10,40,3.702121e+02
29,10,50,3.344445e+02
29,10,60,3.344445e+02
29,10,70,3.344445e+02
29,10,80,3.344445e+02
29,10,90,3.344445e+02
29,10,100,3.344445e+02
29,10,1,5.032821e+02
29,10,2,4.893572e+02
29,10,3,4.893572e+02
29,10,5,4.776632e+02
29,10,10,4.078431e+02
29,10,20,3.975355e+02
29,10,30,3.889250e+02
29,10,40,3.493847e+02
29,10,50,3.493847e+02
29,10,60,3.493847e+02
29,10,70,2.944768e+02
29,10,80,2.944768e+02
29,10,90,2.944768e+02
29,10,100,2.944768e+02
29,10,1,4.078526e+02
29,10,2,4.078526e+02
29,10,3,4.078526e+02
29,10,5,3.554931e+02
29,10,10,3.554931e+02
29,10,20,3.554931e+02
29,10,30,3.554931e+02
29,10,40,3.554931e+02
29,10,50,3.185798e+02
29,10,60,3.185798e+02
29,10,70,3.185798e+02
29,10,80,3.185798e+02
29,10,90,3.185798e+02
29,10,100,3.185798e+02
29,10,1,4.145029e+02
29,10,2,3.570216e+02
29,10,3,3.570216e+02
29,10,5,3.570216e+02
29,10,10,3.472929e+02
29,10,20,3.472929e+02
29,10,30,3.035148e+02
29,10,40,3.035148e+02
29,10,50,3.035148e+02
29,10,60,3.035148e+02
29,10,70,3.035148e+02
29,10,80,3.035148e+02
29,10,90,3.035148e+02
29,10,100,3.035148e+02
29,10,1,4.252035e+02
29,10,2,4.252035e+02
29,10,3,4.252035e+02
29,10,5,3.974889e+02
29,10,10,3.974889e+02
29,10,20,3.769792e+02
29,10,30,3.552928e+02
29,10,40,3.552928e+02
29,10,50,3.552928e+02
29,10,60,3.308917e+02
29,10,70,3.308917e+02
29,10,80,3.308917e+02
29,10,90,3.308917e+02
29,10,100,3.308917e+02
29,10,1,5.005399e+02
29,10,2,5.005399e+02
29,10,3,3.733792e+02
29,10,5,3.733792e+02
29,10,10,3.602453e+02
29,10,20,3.602453e+02
29,10,30,3.602453e+02
29,10,40,3.363551e+02
29,10,50,3.363551e+02
29,10,60,3.363551e+02
29,10,70,3.363551e+02
29,10,80,3.363551e+02
29,10,90,3.196520e+02
29,10,100,3.196520e+02
29,10,1,3.651031e+02
29,10,2,3.651031e+02
29,10,3,3.651031e+02
29,10,5,3.651031e+02
29,10,10,3.651031e+02
29,10,20,3.596365e+02
29,10,30,3.162490e+02
29,10,40,3.162490e+02
29,10,50,3.162490e+02
29,10,60,3.162490e+02
29,10,70,3.162490e+02
29,10,80,3.162490e+02
29,10,90,3.162490e+02
29,10,100,3.162490e+02
29,10,1,5.206268e+02
29,10,2,3.936336e+02
29,10,3,3.936336e+02
29,10,5,3.936336e+02
29,10,10,3.551879e+02
29,10,20,3.522768e+02
29,10,30,3.477850e+02
29,10,40,3.329734e+02
29,10,50,3.304501e+02
29,10,60,3.304501e+02
29,10,70,3.304501e+02
29,10,80,3.304501e+02
29,10,90,3.304501e+02
29,10,100,3.304501e+02
29,10,1,5.210743e+02
29,10,2,4.929622e+02
29,10,3,4.033945e+02
29,10,5,4.011213e+02
29,10,10,4.011213e+02
29,10,20,3.755817e+02
29,10,30,3.755817e+02
29,10,40,3.755817e+02
29,10,50,3.460591e+02
29,10,60,3.460591e+02
29,10,70,3.460591e+02
29,10,80,3.460591e+02
29,10,90,3.460591e+02
29,10,100,3.175569e+02
29,10,1,3.992824e+02
29,10,2,3.992824e+02
29,10,3,3.674808e+02
29,10,5,3.254772e+02
29,10,10,2.916666e+02
29,10,20,2.916666e+02
29,10,30,2.916666e+02
29,10,40,2.916666e+02
29,10,50,2.916666e+02
29,10,60,2.916666e+02
29,10,70,2.916666e+02
29,10,80,2.916666e+02
29,10,90,2.916666e+02
29,10,100,2.916666e+02
