funcid,dim,milestone,error
15,10,40,2.346909e+02
15,10,50,2.346909e+02
15,10,60,2.346909e+02
15,10,70,2.346909e+02
15,10,80,2.346909e+02
15,10,90,2.346909e+02
15,10,100,2.346909e+02
15,10,1,7.663265e+03
15,10,2,7.663265e+03
15,10,3,7.663265e+03
15,10,5,7.663265e+03
15,10,10,7.663265e+03
15,10,20,5.170244e+03
15,10,30,2.913198e+03
15,10,40,2.913198e+03
15,10,50,2.913198e+03
15,10,60,2.913198e+03
15,10,70,2.913198e+03
15,10,80,2.913198e+03
15,10,90,2.913198e+03
15,10,100,2.913198e+03
15,10,1,2.867527e+05
15,10,2,4.159519e+04
15,10,3,5.461556e+03
15,10,5,5.461556e+03
15,10,10,4.842493e+03
15,10,20,4.842493e+03
15,10,30,4.842493e+03
15,10,40,4.842493e+03
15,10,50,2.023523e+03
15,10,60,7.335125e+02
15,10,70,7.335125e+02
15,10,80,7.335125e+02
15,10,90,7.335125e+02
15,10,100,7.335125e+02
15,10,1,1.942944e+04
15,10,2,1.844123e+03
15,10,3,1.844123e+03
15,10,5,1.844123e+03
15,10,10,1.844123e+03
15,10,20,1.844123e+03
15,10,30,1.844123e+03
15,10,40,1.844123e+03
15,10,50,1.844123e+03
15,10,60,1.844123e+03
15,10,70,1.844123e+03
15,10,80,1.844123e+03
15,10,90,1.844123e+03
15,10,100,1.844123e+03
15,10,1,8.639023e+04
15,10,2,8.639023e+04
15,10,3,8.639023e+04
15,10,5,2.210139e+04
15,10,10,9.663296e+03
15,10,20,2.858086e+03
15,10,30,2.858086e+03
15,10,40,2.858086e+03
15,10,50,2.058421e+03
15,10,60,2.058421e+03
15,10,70,4.268337e+02
15,10,80,4.268337e+02
15,10,90,2.076587e+02
15,10,100,2.076587e+02
15,10,1,2.198389e+06
15,10,2,3.681592e+05
15,10,3,3.681592e+05
15,10,5,3.171913e+04
15,10,10,5.532183e+03
15,10,20,5.532183e+03
15,10,30,5.532183e+03
15,10,40,5.532183e+03
15,10,50,5.532183e+03
15,10,60,5.532183e+03
15,10,70,5.532183e+03
15,10,80,1.700053e+03
15,10,90,1.700053e+03
15,10,100,1.700053e+03
15,10,1,6.458815e+03
15,10,2,6.458815e+03
15,10,3,5.020249e+03
15,10,5,5.020249e+03
15,10,10,5.020249e+03
15,10,20,5.020249e+03
15,10,30,5.020249e+03
15,10,40,5.020249e+03
15,10,50,5.020249e+03
15,10,60,5.020249e+03
15,10,70,5.020249e+03
15,10,80,1.847024e+03
15,10,90,1.847024e+03
15,10,100,1.847024e+03
15,10,1,1.554946e+06
15,10,2,7.395515e+04
15,10,3,7.833530e+03
15,10,5,6.007157e+03
15,10,10,6.007157e+03
15,10,20,3.627479e+03
15,10,30,3.627479e+03
15,10,40,2.980230e+03
15,10,50,2.980230e+03
15,10,60,2.980230e+03
15,10,70,2.980230e+03
15,10,80,2.980230e+03
15,10,90,2.980230e+03
15,10,100,2.980230e+03
15,10,1,2.418110e+05
15,10,2,1.014194e+04
15,10,3,1.014194e+04
15,10,5,1.014194e+04
15,10,10,1.014194e+04
15,10,20,1.014194e+04
15,10,30,4.231729e+03
15,10,40,4.231729e+03
15,10,50,7.423901e+02
15,10,60,7.423901e+02
15,10,70,7.423901e+02
15,10,80,7.423901e+02
15,10,90,7.423901e+02
15,10,100,7.423901e+02
15,10,1,1.560987e+05
15,10,2,1.013606e+04
15,10,3,1.013606e+04
15,10,5,1.013606e+04
15,10,10,2.730270e+03
15,10,20,2.730270e+03
15,10,30,2.730270e+03
15,10,40,2.730270e+03
15,10,50,2.691967e+03
15,10,60,2.691967e+03
15,10,70,2.691967e+03
15,10,80,2.437290e+03
15,10,90,2.437290e+03
15,10,100,2.437290e+03
15,10,1,1.828978e+04
15,10,2,1.828978e+04
15,10,3,1.828978e+04
15,10,5,1.828978e+04
15,10,10,1.828978e+04
15,10,20,1.828978e+04
15,10,30,4.043240e+03
15,10,40,4.043240e+03
15,10,50,4.043240e+03
15,10,60,4.043240e+03
15,10,70,4.043240e+03
15,10,80,4.043240e+03
15,10,90,4.043240e+03
15,10,100,4.043240e+03
15,10,1,1.517537e+06
15,10,2,1.591134e+04
15,10,3,1.591134e+04
15,10,5,1.591134e+04
15,10,10,9.089041e+03
15,10,20,4.285058e+03
15,10,30,2.435309e+03
15,10,40,2.435309e+03
15,10,50,2.435309e+03
15,10,60,2.435309e+03
15,10,70,2.435309e+03
15,10,80,6.612047e+02
15,10,90,6.612047e+02
15,10,100,6.612047e+02
15,10,1,3.440111e+04
15,10,2,1.462436e+04
15,10,3,1.462436e+04
15,10,5,1.462436e+04
15,10,10,1.462436e+04
15,10,20,9.233840e+03
15,10,30,1.154656e+03
15,10,40,1.154656e+03
15,10,50,1.154656e+03
15,10,60,1.154656e+03
15,10,70,1.154656e+03
15,10,80,1.154656e+03
15,10,90,1.154656e+03
15,10,100,1.154656e+03
15,10,1,9.409336e+04
15,10,2,5.863271e+04
15,10,3,1.030114e+04
15,10,5,7.449253e+03
15,10,10,4.738326e+03
15,10,20,2.695551e+03
15,10,30,2.695551e+03
15,10,40,6.231955e+02
15,10,50,6.231955e+02
15,10,60,6.231955e+02
15,10,70,6.231955e+02
15,10,80,6.231955e+02
15,10,90,6.231955e+02
15,10,100,6.231955e+02
15,10,1,3.451720e+04
15,10,2,3.276361e+04
15,10,3,3.276361e+04
15,10,5,3.276361e+04
15,10,10,3.778960e+03
15,10,20,3.778960e+03
15,10,30,3.778960e+03
15,10,40,3.778960e+03
15,10,50,3.778960e+03
15,10,60,3.778960e+03
15,10,70,3.778960e+03
15,10,80,3.778960e+03
15,10,90,3.778960e+03
15,10,100,2.004822e+03
15,10,1,2.086595e+04
15,10,2,2.069911e+04
15,10,3,1.978744e+04
15,10,5,1.978744e+04
15,10,10,1.942087e+03
15,10,20,1.942087e+03
15,10,30,1.273587e+03
15,10,40,1.273587e+03
15,10,50,1.273587e+03
15,10,60,1.273587e+03
15,10,70,1.273587e+03
15,10,80,1.273587e+03
15,10,90,1.273587e+03
15,10,100,1.273587e+03
15,10,1,1.072531e+04
15,10,2,1.072531e+04
15,10,3,4.997846e+03
15,10,5,3.297445e+03
15,10,10,7.601620e+02
15,10,20,7.601620e+02
15,10,30,7.601620e+02
15,10,40,7.601620e+02
15,10,50,7.601620e+02
15,10,60,7.601620e+02
15,10,70,7.601620e+02
15,10,80,7.601620e+02
15,10,90,7.601620e+02
15,10,100,7.601620e+02
15,10,1,1.061907e+04
15,10,2,1.058398e+04
15,10,3,1.058398e+04
15,10,5,1.058398e+04
15,10,10,6.366747e+03
15,10,20,6.366747e+03
15,10,30,1.407507e+03
15,10,40,4.782111e+02
15,10,50,4.782111e+02
15,10,60,4.782111e+02
15,10,70,4.782111e+02
15,10,80,8.691259e+01
15,10,90,8.691259e+01
15,10,100,8.691259e+01
15,10,1,1.909228e+05
15,10,2,1.909228e+05
15,10,3,1.955814e+04
15,10,5,2.308807e+03
15,10,10,2.308807e+03
15,10,20,2.308807e+03
15,10,30,2.308807e+03
15,10,40,2.308807e+03
15,10,50,2.308807e+03
15,10,60,2.308807e+03
15,10,70,2.308807e+03
15,10,80,2.308807e+03
15,10,90,1.858336e+03
15,10,100,1.858336e+03
15,10,1,5.335085e+03
15,10,2,5.294962e+03
15,10,3,5.294962e+03
15,10,5,5.294962e+03
15,10,10,1.384607e+03
15,10,20,1.384607e+03
15,10,30,7.167257e+02
15,10,40,7.167257e+02
15,10,50,7.167257e+02
15,10,60,7.167257e+02
15,10,70,7.167257e+02
15,10,80,7.167257e+02
15,10,90,7.167257e+02
15,10,100,7.167257e+02
15,10,1,9.063843e+03
15,10,2,9.063843e+03
15,10,3,9.063843e+03
15,10,5,9.063843e+03
15,10,10,9.063843e+03
15,10,20,2.583065e+03
15,10,30,1.250542e+03
15,10,40,1.250542e+03
15,10,50,1.250542e+03
15,10,60,1.250542e+03
15,10,70,1.250542e+03
15,10,80,7.117476e+02
15,10,90,7.117476e+02
15,10,100,7.117476e+02
15,10,1,5.426526e+05
15,10,2,5.426526e+05
15,10,3,1.022501e+04
15,10,5,1.022501e+04
15,10,10,2.568322e+03
15,10,20,2.568322e+03
15,10,30,2.568322e+03
15,10,40,2.568322e+03
15,10,50,2.568322e+03
15,10,60,2.568322e+03
15,10,70,2.568322e+03
15,10,80,2.493376e+03
15,10,90,2.113358e+03
15,10,100,2.113358e+03
15,10,1,1.265714e+05
15,10,2,1.249894e+05
15,10,3,1.249894e+05
15,10,5,1.249894e+05
15,10,10,3.758766e+04
15,10,20,5.816785e+03
15,10,30,5.816785e+03
15,10,40,3.162559e+03
15,10,50,1.814812e+03
15,10,60,1.814812e+03
15,10,70,1.814812e+03
15,10,80,1.814812e+03
15,10,90,1.814812e+03
15,10,100,5.651951e+02
15,10,1,5.600338e+04
15,10,2,2.765023e+04
15,10,3,2.765023e+04
15,10,5,2.765023e+04
15,10,10,1.954510e+03
15,10,20,1.954510e+03
15,10,30,1.954510e+03
15,10,40,1.954510e+03
15,10,50,1.954510e+03
15,10,60,1.954510e+03
15,10,70,1.954510e+03
15,10,80,1.954510e+03
15,10,90,6.156023e+02
15,10,100,6.156023e+02
