funcid,dim,milestone,error
3,30,50,1.318804e+05
3,30,60,1.318804e+05
3,30,70,1.289581e+05
3,30,80,1.248634e+05
3,30,90,1.248634e+05
3,30,100,1.248634e+05
3,30,1,2.122425e+05
3,30,2,1.222959e+05
3,30,3,1.222959e+05
3,30,5,1.222959e+05
3,30,10,1.070339e+05
3,30,20,1.070339e+05
3,30,30,1.070339e+05
3,30,40,1.069714e+05
3,30,50,1.056245e+05
3,30,60,1.034008e+05
3,30,70,1.034008e+05
3,30,80,1.034008e+05
3,30,90,1.034008e+05
3,30,100,1.034008e+05
3,30,1,1.676307e+05
3,30,2,1.676307e+05
3,30,3,1.231304e+05
3,30,5,1.105258e+05
3,30,10,1.105258e+05
3,30,20,1.105258e+05
3,30,30,1.105258e+05
3,30,40,1.105258e+05
3,30,50,9.637644e+04
3,30,60,9.637644e+04
3,30,70,9.637644e+04
3,30,80,9.637644e+04
3,30,90,9.637644e+04
3,30,100,9.637644e+04
3,30,1,2.223933e+05
3,30,2,1.253591e+05
3,30,3,1.253591e+05
3,30,5,1.236990e+05
3,30,10,1.149770e+05
3,30,20,1.149770e+05
3,30,30,8.850724e+04
3,30,40,8.850724e+04
3,30,50,8.850724e+04
3,30,60,7.843692e+04
3,30,70,7.843692e+04
3,30,80,7.843692e+04
3,30,90,7.843692e+04
3,30,100,7.667658e+04
3,30,1,2.444856e+05
3,30,2,1.383034e+05
3,30,3,1.287677e+05
3,30,5,1.287677e+05
3,30,10,1.285085e+05
3,30,20,1.012165e+05
3,30,30,1.012165e+05
3,30,40,1.012165e+05
3,30,50,1.012165e+05
3,30,60,1.012165e+05
3,30,70,1.012165e+05
3,30,80,1.012165e+05
3,30,90,1.012165e+05
3,30,100,1.012165e+05
3,30,1,2.221956e+05
3,30,2,1.288264e+05
3,30,3,1.288264e+05
3,30,5,1.288264e+05
3,30,10,1.247732e+05
3,30,20,1.247732e+05
3,30,30,1.247732e+05
3,30,40,1.114394e+05
3,30,50,1.114394e+05
3,30,60,1.114394e+05
3,30,70,1.114394e+05
3,30,80,8.485042e+04
3,30,90,8.485042e+04
3,30,100,7.174225e+04
3,30,1,2.507760e+05
3,30,2,1.110293e+05
3,30,3,1.110293e+05
3,30,5,1.110293e+05
3,30,10,1.110293e+05
3,30,20,1.083781e+05
3,30,30,9.390514e+04
3,30,40,9.325492e+04
3,30,50,9.325492e+04
3,30,60,9.325492e+04
3,30,70,9.325492e+04
3,30,80,9.325492e+04
3,30,90,9.325492e+04
3,30,100,9.325492e+04
3,30,1,2.071806e+05
3,30,2,1.084959e+05
3,30,3,1.084959e+05
3,30,5,1.084959e+05
3,30,10,1.084959e+05
3,30,20,1.084959e+05
3,30,30,1.084959e+05
3,30,40,7.876470e+04
3,30,50,7.876470e+04
3,30,60,7.876470e+04
3,30,70,7.876470e+04
3,30,80,7.876470e+04
3,30,90,7.876470e+04
3,30,100,7.876470e+04
3,30,1,1.987764e+05
3,30,2,1.178542e+05
3,30,3,1.178542e+05
3,30,5,1.178542e+05
3,30,10,1.178542e+05
3,30,20,1.178542e+05
3,30,30,1.153963e+05
3,30,40,1.072070e+05
3,30,50,1.072070e+05
3,30,60,8.811200e+04
3,30,70,8.650186e+04
3,30,80,8.650186e+04
3,30,90,8.650186e+04
3,30,100,8.650186e+04
3,30,1,2.187687e+05
3,30,2,1.578662e+05
3,30,3,1.578662e+05
3,30,5,1.578662e+05
3,30,10,1.322011e+05
3,30,20,1.044615e+05
3,30,30,7.894454e+04
3,30,40,7.894454e+04
3,30,50,7.894454e+04
3,30,60,7.894454e+04
3,30,70,7.894454e+04
3,30,80,7.894454e+04
3,30,90,7.894454e+04
3,30,100,7.894454e+04
3,30,1,2.225180e+05
3,30,2,1.638413e+05
3,30,3,1.638413e+05
3,30,5,1.638413e+05
3,30,10,1.258565e+05
3,30,20,1.158704e+05
3,30,30,1.158704e+05
3,30,40,1.158704e+05
3,30,50,9.035709e+04
3,30,60,9.035709e+04
3,30,70,9.035709e+04
3,30,80,9.035709e+04
3,30,90,9.035709e+04
3,30,100,9.035709e+04
3,30,1,1.563101e+05
3,30,2,1.506077e+05
3,30,3,1.506077e+05
3,30,5,1.284964e+05
3,30,10,1.284964e+05
3,30,20,1.191746e+05
3,30,30,9.324218e+04
3,30,40,9.324218e+04
3,30,50,9.324218e+04
3,30,60,9.324218e+04
3,30,70,9.324218e+04
3,30,80,9.324218e+04
3,30,90,9.324218e+04
3,30,100,9.324218e+04
3,30,1,1.772302e+05
3,30,2,1.340439e+05
3,30,3,1.340439e+05
3,30,5,1.340439e+05
3,30,10,1.087000e+05
3,30,20,9.473027e+04
3,30,30,9.473027e+04
3,30,40,9.473027e+04
3,30,50,9.473027e+04
3,30,60,9.473027e+04
3,30,70,9.473027e+04
3,30,80,9.473027e+04
3,30,90,9.012701e+04
3,30,100,9.012701e+04
3,30,1,1.253354e+05
3,30,2,1.253354e+05
3,30,3,1.253354e+05
3,30,5,1.253354e+05
3,30,10,1.148960e+05
3,30,20,1.148960e+05
3,30,30,1.002441e+05
3,30,40,1.002441e+05
3,30,50,1.002441e+05
3,30,60,1.002441e+05
3,30,70,9.859623e+04
3,30,80,9.859623e+04
3,30,90,9.859623e+04
3,30,100,9.859623e+04
3,30,1,1.516408e+05
3,30,2,1.516408e+05
3,30,3,9.719709e+04
3,30,5,9.719709e+04
3,30,10,9.719709e+04
3,30,20,9.719709e+04
3,30,30,9.719709e+04
3,30,40,9.719709e+04
3,30,50,9.719709e+04
3,30,60,9.719709e+04
3,30,70,9.719709e+04
3,30,80,9.719709e+04
3,30,90,9.719709e+04
3,30,100,9.719709e+04
3,30,1,1.496265e+05
3,30,2,1.496265e+05
3,30,3,1.496265e+05
3,30,5,1.496265e+05
3,30,10,1.006662e+05
3,30,20,1.006662e+05
3,30,30,1.006662e+05
3,30,40,1.006662e+05
3,30,50,1.006662e+05
3,30,60,1.006662e+05
3,30,70,1.006662e+05
3,30,80,1.006662e+05
3,30,90,9.078747e+04
3,30,100,9.078747e+04
3,30,1,1.234751e+05
3,30,2,1.234751e+05
3,30,3,1.234751e+05
3,30,5,9.675362e+04
3,30,10,9.675362e+04
3,30,20,9.675362e+04
3,30,30,9.675362e+04
3,30,40,9.675362e+04
3,30,50,9.675362e+04
3,30,60,9.675362e+04
3,30,70,9.675362e+04
3,30,80,9.675362e+04
3,30,90,9.675362e+04
3,30,100,9.675362e+04
3,30,1,1.184414e+05
3,30,2,1.184414e+05
3,30,3,1.184414e+05
3,30,5,1.184414e+05
3,30,10,1.184414e+05
3,30,20,1.159329e+05
3,30,30,1.159329e+05
3,30,40,1.159329e+05
3,30,50,1.159329e+05
3,30,60,1.159329e+05
3,30,70,1.159329e+05
3,30,80,1.159329e+05
3,30,90,1.090757e+05
3,30,100,1.090757e+05
3,30,1,1.192424e+05
3,30,2,1.192424e+05
3,30,3,1.192424e+05
3,30,5,1.192424e+05
3,30,10,1.044809e+05
3,30,20,1.044809e+05
3,30,30,1.044809e+05
3,30,40,9.575285e+04
3,30,50,9.575285e+04
3,30,60,9.575285e+04
3,30,70,9.575285e+04
3,30,80,9.575285e+04
3,30,90,8.509479e+04
3,30,100,8.509479e+04
3,30,1,1.578262e+05
3,30,2,1.578262e+05
3,30,3,1.578262e+05
3,30,5,1.235918e+05
3,30,10,1.202285e+05
3,30,20,1.195911e+05
3,30,30,8.827231e+04
3,30,40,8.827231e+04
3,30,50,8.827231e+04
3,30,60,8.827231e+04
3,30,70,8.827231e+04
3,30,80,8.827231e+04
3,30,90,8.827231e+04
3,30,100,8.827231e+04
3,30,1,1.280316e+05
3,30,2,1.245382e+05
3,30,3,1.245382e+05
3,30,5,1.245382e+05
3,30,10,1.245382e+05
3,30,20,8.832868e+04
3,30,30,8.832868e+04
3,30,40,8.832868e+04
3,30,50,8.832868e+04
3,30,60,8.832868e+04
3,30,70,8.832868e+04
3,30,80,8.832868e+04
3,30,90,8.832868e+04
3,30,100,8.829995e+04
