funcid,dim,milestone,error
8,30,1,2.858733e+02
8,30,2,2.858733e+02
8,30,3,2.858733e+02
8,30,5,2.858733e+02
8,30,10,2.858733e+02
8,30,20,2.858733e+02
8,30,30,2.858733e+02
8,30,40,2.858733e+02
8,30,50,2.858733e+02
8,30,60,2.858733e+02
8,30,70,2.858733e+02
8,30,80,2.858733e+02
8,30,90,2.858733e+02
8,30,100,2.858733e+02
8,30,1,3.729784e+02
8,30,2,3.729784e+02
8,30,3,3.729784e+02
8,30,5,3.729784e+02
8,30,10,3.167518e+02
8,30,20,3.167518e+02
8,30,30,3.167518e+02
8,30,40,3.167518e+02
8,30,50,3.167518e+02
8,30,60,3.167518e+02
8,30,70,3.167518e+02
8,30,80,3.167518e+02
8,30,90,3.167518e+02
8,30,100,3.167518e+02
8,30,1,3.457902e+02
8,30,2,3.457902e+02
8,30,3,3.457902e+02
8,30,5,3.457902e+02
8,30,10,3.457902e+02
8,30,20,3.457902e+02
8,30,30,3.457902e+02
8,30,40,3.457902e+02
8,30,50,3.457902e+02
8,30,60,3.457902e+02
8,30,70,3.457902e+02
8,30,80,3.379668e+02
8,30,90,3.379668e+02
8,30,100,3.379668e+02
8,30,1,3.664731e+02
8,30,2,3.354364e+02
8,30,3,3.354364e+02
8,30,5,3.354364e+02
8,30,10,3.231931e+02
8,30,20,3.231931e+02
8,30,30,3.231931e+02
8,30,40,3.231931e+02
8,30,50,3.231931e+02
8,30,60,3.231931e+02
8,30,70,3.231931e+02
8,30,80,3.231931e+02
8,30,90,3.231931e+02
8,30,100,3.231931e+02
8,30,1,2.926481e+02
8,30,2,2.926481e+02
8,30,3,2.926481e+02
8,30,5,2.926481e+02
8,30,10,2.926481e+02
8,30,20,2.926481e+02
8,30,30,2.926481e+02
8,30,40,2.926481e+02
8,30,50,2.926481e+02
8,30,60,2.926481e+02
8,30,70,2.926481e+02
8,30,80,2.926481e+02
8,30,90,2.926481e+02
8,30,100,2.926481e+02
8,30,1,3.356459e+02
8,30,2,3.356459e+02
8,30,3,3.356459e+02
8,30,5,3.356459e+02
8,30,10,3.356459e+02
8,30,20,3.356459e+02
8,30,30,3.356459e+02
8,30,40,3.356459e+02
8,30,50,3.356459e+02
8,30,60,3.356459e+02
8,30,70,3.356459e+02
8,30,80,3.356459e+02
8,30,90,3.356459e+02
8,30,100,3.356459e+02
8,30,1,3.627455e+02
8,30,2,2.531073e+02
8,30,3,2.531073e+02
8,30,5,2.531073e+02
8,30,10,2.531073e+02
8,30,20,2.531073e+02
8,30,30,2.531073e+02
8,30,40,2.531073e+02
8,30,50,2.531073e+02
8,30,60,2.531073e+02
8,30,70,2.531073e+02
8,30,80,2.531073e+02
8,30,90,2.531073e+02
8,30,100,2.531073e+02
8,30,1,3.215194e+02
8,30,2,3.215194e+02
8,30,3,3.215194e+02
8,30,5,3.215194e+02
8,30,10,3.215194e+02
8,30,20,3.215194e+02
8,30,30,3.215194e+02
8,30,40,3.215194e+02
8,30,50,3.215194e+02
8,30,60,3.215194e+02
8,30,70,3.215194e+02
8,30,80,3.215194e+02
8,30,90,3.215194e+02
8,30,100,3.215194e+02
8,30,1,3.331016e+02
8,30,2,3.331016e+02
8,30,3,3.331016e+02
8,30,5,3.331016e+02
8,30,10,3.331016e+02
8,30,20,3.331016e+02
8,30,30,3.331016e+02
8,30,40,3.331016e+02
8,30,50,3.331016e+02
8,30,60,3.331016e+02
8,30,70,3.331016e+02
8,30,80,3.331016e+02
8,30,90,3.331016e+02
8,30,100,3.331016e+02
8,30,1,3.596257e+02
8,30,2,3.596257e+02
8,30,3,3.596257e+02
8,30,5,3.596257e+02
8,30,10,3.596257e+02
8,30,20,3.429386e+02
8,30,30,3.429386e+02
8,30,40,3.429386e+02
8,30,50,3.429386e+02
8,30,60,3.429386e+02
8,30,70,3.429386e+02
8,30,80,3.429386e+02
8,30,90,3.429386e+02
8,30,100,3.429386e+02
8,30,1,1.866312e+02
8,30,2,1.866312e+02
8,30,3,1.866312e+02
8,30,5,1.866312e+02
8,30,10,1.866312e+02
8,30,20,1.538300e+02
8,30,30,1.538300e+02
8,30,40,1.538300e+02
8,30,50,1.538300e+02
8,30,60,1.538300e+02
8,30,70,1.538300e+02
8,30,80,1.538300e+02
8,30,90,1.458700e+02
8,30,100,1.458700e+02
8,30,1,2.021022e+02
8,30,2,1.419550e+02
8,30,3,1.419550e+02
8,30,5,1.419550e+02
8,30,10,1.419550e+02
8,30,20,1.419550e+02
8,30,30,1.419550e+02
8,30,40,1.419550e+02
8,30,50,1.419550e+02
8,30,60,1.419550e+02
8,30,70,1.419550e+02
8,30,80,1.419550e+02
8,30,90,1.419550e+02
8,30,100,1.419550e+02
8,30,1,1.982140e+02
8,30,2,1.717644e+02
8,30,3,1.717644e+02
8,30,5,1.717644e+02
8,30,10,1.717644e+02
8,30,20,1.717644e+02
8,30,30,1.701293e+02
8,30,40,1.701293e+02
8,30,50,1.701293e+02
8,30,60,1.701293e+02
8,30,70,1.701293e+02
8,30,80,1.701293e+02
8,30,90,1.701293e+02
8,30,100,1.701293e+02
8,30,1,1.674403e+02
8,30,2,1.674403e+02
8,30,3,1.674403e+02
8,30,5,1.674403e+02
8,30,10,1.674403e+02
8,30,20,1.674403e+02
8,30,30,1.674403e+02
8,30,40,1.674403e+02
8,30,50,1.674403e+02
8,30,60,1.410344e+02
8,30,70,1.410344e+02
8,30,80,1.410344e+02
8,30,90,1.410344e+02
8,30,100,1.410344e+02
8,30,1,1.974641e+02
8,30,2,1.974641e+02
8,30,3,1.724225e+02
8,30,5,1.724225e+02
8,30,10,1.724225e+02
8,30,20,1.724225e+02
8,30,30,1.482435e+02
8,30,40,1.482435e+02
8,30,50,1.482435e+02
8,30,60,1.482435e+02
8,30,70,1.482435e+02
8,30,80,1.482435e+02
8,30,90,1.482435e+02
8,30,100,1.482435e+02
8,30,1,2.110881e+02
8,30,2,1.847646e+02
8,30,3,1.847646e+02
8,30,5,1.847646e+02
8,30,10,1.847646e+02
8,30,20,1.847646e+02
8,30,30,1.847646e+02
8,30,40,1.847646e+02
8,30,50,1.847646e+02
8,30,60,1.758059e+02
8,30,70,1.745971e+02
8,30,80,1.745971e+02
8,30,90,1.745971e+02
8,30,100,1.638812e+02
8,30,1,2.136992e+02
8,30,2,1.994966e+02
8,30,3,1.941209e+02
8,30,5,1.941209e+02
8,30,10,1.941209e+02
8,30,20,1.779444e+02
8,30,30,1.779444e+02
8,30,40,1.779444e+02
8,30,50,1.779444e+02
8,30,60,1.779444e+02
8,30,70,1.779444e+02
8,30,80,1.654289e+02
8,30,90,1.654289e+02
8,30,100,1.576150e+02
8,30,1,1.690640e+02
8,30,2,1.690640e+02
8,30,3,1.690640e+02
8,30,5,1.690640e+02
8,30,10,1.690640e+02
8,30,20,1.690640e+02
8,30,30,1.690640e+02
8,30,40,1.690640e+02
8,30,50,1.690640e+02
8,30,60,1.690640e+02
8,30,70,1.690640e+02
8,30,80,1.690640e+02
8,30,90,1.690640e+02
8,30,100,1.690640e+02
8,30,1,2.105751e+02
8,30,2,2.062821e+02
8,30,3,1.945205e+02
8,30,5,1.945205e+02
8,30,10,1.945205e+02
8,30,20,1.945205e+02
8,30,30,1.671189e+02
8,30,40,1.671189e+02
8,30,50,1.671189e+02
8,30,60,1.598954e+02
8,30,70,1.598954e+02
8,30,80,1.598954e+02
8,30,90,1.598954e+02
8,30,100,1.598954e+02
8,30,1,1.747961e+02
8,30,2,1.747961e+02
8,30,3,1.747961e+02
8,30,5,1.747961e+02
8,30,10,1.747961e+02
8,30,20,1.607841e+02
8,30,30,1.519929e+02
8,30,40,1.519929e+02
8,30,50,1.519929e+02
8,30,60,1.519929e+02
8,30,70,1.519929e+02
8,30,80,1.519929e+02
8,30,90,1.519929e+02
8,30,100,1.519929e+02
8,30,1,2.859547e+02
8,30,2,2.557066e+02
8,30,3,2.557066e+02
8,30,5,2.557066e+02
8,30,10,2.166764e+02
8,30,20,2.166764e+02
8,30,30,2.166764e+02
8,30,40,2.161410e+02
8,30,50,2.161410e+02
8,30,60,1.970292e+02
8,30,70,1.970292e+02
8,30,80,1.970292e+02
8,30,90,1.970292e+02
8,30,100,1.970292e+02
8,30,1,3.008730e+02
8,30,2,3.008730e+02
8,30,3,2.812618e+02
8,30,5,2.123759e+02
8,30,10,2.123759e+02
8,30,20,2.123759e+02
8,30,30,2.123759e+02
8,30,40,2.123759e+02
8,30,50,2.123759e+02
8,30,60,2.123759e+02
8,30,70,2.123759e+02
8,30,80,2.123759e+02
8,30,90,2.123759e+02
8,30,100,2.123759e+02
8,30,1,2.924435e+02
8,30,2,2.644628e+02
8,30,3,2.644628e+02
8,30,5,2.503202e+02
8,30,10,2.503202e+02
8,30,20,2.503202e+02
8,30,30,2.503202e+02
8,30,40,2.427545e+02
8,30,50,2.427545e+02
8,30,60,2.427545e+02
8,30,70,2.427545e+02
8,30,80,2.355938e+02
8,30,90,2.355938e+02
8,30,100,2.355938e+02
8,30,1,2.595000e+02
8,30,2,2.595000e+02
8,30,3,2.595000e+02
8,30,5,2.595000e+02
8,30,10,2.417977e+02
8,30,20,2.417977e+02
8,30,30,2.417977e+02
8,30,40,2.417977e+02
8,30,50,2.417977e+02
8,30,60,2.417977e+02
8,30,70,2.417977e+02
8,30,80,2.312125e+02
8,30,90,2.312125e+02
8,30,100,2.312125e+02
8,30,1,2.779274e+02
8,30,2,2.350251e+02
8,30,3,2.350251e+02
8,30,5,2.350251e+02
8,30,10,2.350251e+02
8,30,20,2.122766e+02
8,30,30,2.020732e+02
8,30,40,2.020732e+02
8,30,50,2.020732e+02
8,30,60,2.020732e+02
8,30,70,2.020732e+02
8,30,80,2.020732e+02
8,30,90,2.020732e+02
8,30,100,2.020732e+02
8,30,1,2.765913e+02
8,30,2,2.765913e+02
8,30,3,2.528102e+02
8,30,5,2.528102e+02
8,30,10,2.528102e+02
8,30,20,2.312836e+02
8,30,30,2.070118e+02
8,30,40,2.070118e+02
8,30,50,2.070118e+02
8,30,60,2.070118e+02
8,30,70,2.070118e+02
8,30,80,2.070118e+02
8,30,90,2.070118e+02
8,30,100,2.070118e+02
8,30,1,2.545649e+02
8,30,2,2.382793e+02
8,30,3,2.382793e+02
8,30,5,2.382793e+02
8,30,10,2.382793e+02
8,30,20,2.263283e+02
8,30,30,2.260524e+02
8,30,40,2.260524e+02
8,30,50,2.260524e+02
8,30,60,2.260524e+02
8,30,70,2.260524e+02
8,30,80,2.260524e+02
8,30,90,2.162401e+02
8,30,100,2.162401e+02
8,30,1,3.190582e+02
8,30,2,3.183627e+02
8,30,3,2.588746e+02
8,30,5,2.588746e+02
8,30,10,2.546830e+02
8,30,20,2.518987e+02
8,30,30,2.232406e+02
8,30,40,2.232406e+02
8,30,50,2.232406e+02
8,30,60,2.232406e+02
8,30,70,2.232406e+02
8,30,80,2.232406e+02
8,30,90,2.232406e+02
8,30,100,2.232406e+02
8,30,1,2.962524e+02
8,30,2,2.591098e+02
8,30,3,2.591098e+02
8,30,5,2.315019e+02
8,30,10,2.273611e+02
8,30,20,2.273611e+02
8,30,30,2.216860e+02
8,30,40,2.216860e+02
8,30,50,1.923428e+02
8,30,60,1.923428e+02
8,30,70,1.923428e+02
8,30,80,1.923428e+02
8,30,90,1.923428e+02
8,30,100,1.923428e+02
8,30,1,2.552682e+02
8,30,2,2.552682e+02
8,30,3,2.552682e+02
8,30,5,2.552682e+02
8,30,10,2.552682e+02
8,30,20,2.520213e+02
8,30,30,2.520213e+02
8,30,40,2.520213e+02
8,30,50,2.420890e+02
8,30,60,2.420890e+02
8,30,70,2.375366e+02
8,30,80,2.375366e+02
8,30,90,2.375366e+02
8,30,100,2.375366e+02
