funcid,dim,milestone,error
1,50,1,5.098572e+10
1,50,2,5.098572e+10
1,50,3,5.098572e+10
1,50,5,5.098572e+10
1,50,10,5.098572e+10
1,50,20,5.098572e+10
1,50,30,5.098572e+10
1,50,40,5.098572e+10
1,50,50,5.098572e+10
1,50,60,5.098572e+10
1,50,70,5.098572e+10
1,50,80,5.098572e+10
1,50,90,5.098572e+10
1,50,100,5.098572e+10
1,50,1,7.835637e+10
1,50,2,7.168877e+10
1,50,3,7.168877e+10
1,50,5,7.149895e+10
1,50,10,7.149895e+10
1,50,20,7.149895e+10
1,50,30,7.149895e+10
1,50,40,7.149895e+10
1,50,50,7.149895e+10
1,50,60,7.149895e+10
1,50,70,7.149895e+10
1,50,80,7.149895e+10
1,50,90,7.149895e+10
1,50,100,7.149895e+10
1,50,1,8.151204e+10
1,50,2,8.150174e+10
1,50,3,8.150174e+10
1,50,5,8.150174e+10
1,50,10,8.150174e+10
1,50,20,8.150174e+10
1,50,30,8.150174e+10
1,50,40,8.150174e+10
1,50,50,8.150174e+10
1,50,60,8.150174e+10
1,50,70,8.150174e+10
1,50,80,8.150174e+10
1,50,90,8.150174e+10
1,50,100,8.150174e+10
1,50,1,4.395696e+10
1,50,2,4.395696e+10
1,50,3,4.395696e+10
1,50,5,4.395696e+10
1,50,10,4.395696e+10
1,50,20,4.395696e+10
1,50,30,4.395696e+10
1,50,40,4.395696e+10
1,50,50,4.395696e+10
1,50,60,4.395696e+10
1,50,70,4.395696e+10
1,50,80,4.395696e+10
1,50,90,4.395696e+10
1,50,100,4.395696e+10
1,50,1,5.152142e+10
1,50,2,5.152142e+10
1,50,3,5.152142e+10
1,50,5,5.152142e+10
1,50,10,5.152142e+10
1,50,20,5.152142e+10
1,50,30,5.152142e+10
1,50,40,5.152142e+10
1,50,50,5.152142e+10
1,50,60,5.152142e+10
1,50,70,5.152142e+10
1,50,80,5.152142e+10
1,50,90,5.152142e+10
1,50,100,5.152142e+10
1,50,1,5.067982e+10
1,50,2,5.067982e+10
1,50,3,5.067982e+10
1,50,5,5.067982e+10
1,50,10,5.067982e+10
1,50,20,5.067982e+10
1,50,30,5.067982e+10
1,50,40,5.067982e+10
1,50,50,5.067982e+10
1,50,60,5.067982e+10
1,50,70,5.067982e+10
1,50,80,5.067982e+10
1,50,90,5.067982e+10
1,50,100,5.067982e+10
1,50,1,5.377428e+10
1,50,2,5.377428e+10
1,50,3,5.377428e+10
1,50,5,5.377428e+10
1,50,10,5.377428e+10
1,50,20,5.377428e+10
1,50,30,5.377428e+10
1,50,40,5.377428e+10
1,50,50,5.377428e+10
1,50,60,5.377428e+10
1,50,70,5.377428e+10
1,50,80,5.377428e+10
1,50,90,5.377428e+10
1,50,100,5.377428e+10
1,50,1,6.696346e+10
1,50,2,6.696346e+10
1,50,3,6.696346e+10
1,50,5,6.696346e+10
1,50,10,6.696346e+10
1,50,20,6.696346e+10
1,50,30,6.696346e+10
1,50,40,6.696346e+10
1,50,50,6.696346e+10
1,50,60,6.696346e+10
1,50,70,6.696346e+10
1,50,80,6.696346e+10
1,50,90,6.696346e+10
1,50,100,6.696346e+10
1,50,1,7.518350e+10
1,50,2,7.518350e+10
1,50,3,7.518350e+10
1,50,5,7.518350e+10
1,50,10,7.518350e+10
1,50,20,7.518350e+10
1,50,30,7.518350e+10
1,50,40,7.518350e+10
1,50,50,7.518350e+10
1,50,60,7.518350e+10
1,50,70,7.518350e+10
1,50,80,7.518350e+10
1,50,90,7.518350e+10
1,50,100,7.518350e+10
1,50,1,6.539327e+10
1,50,2,6.539327e+10
1,50,3,6.539327e+10
1,50,5,6.539327e+10
1,50,10,6.539327e+10
1,50,20,6.539327e+10
1,50,30,6.539327e+10
1,50,40,6.539327e+10
1,50,50,6.539327e+10
1,50,60,6.539327e+10
1,50,70,6.539327e+10
1,50,80,6.539327e+10
1,50,90,6.539327e+10
1,50,100,6.539327e+10
1,50,1,3.739132e+10
1,50,2,3.364836e+10
1,50,3,2.853582e+10
1,50,5,2.302597e+10
1,50,10,1.776580e+10
1,50,20,1.697847e+10
1,50,30,1.697847e+10
1,50,40,1.697847e+10
1,50,50,1.697847e+10
1,50,60,1.697847e+10
1,50,70,1.621046e+10
1,50,80,1.621046e+10
1,50,90,1.621046e+10
1,50,100,1.621046e+10
1,50,1,3.417982e+10
1,50,2,2.816869e+10
1,50,3,2.816869e+10
1,50,5,2.807340e+10
1,50,10,2.559054e+10
1,50,20,1.918476e+10
1,50,30,1.699579e+10
1,50,40,1.699579e+10
1,50,50,1.535876e+10
1,50,60,1.535876e+10
1,50,70,1.451014e+10
1,50,80,1.451014e+10
1,50,90,1.331742e+10
1,50,100,1.331742e+10
1,50,1,2.369369e+10
1,50,2,2.369369e+10
1,50,3,2.314294e+10
1,50,5,2.150388e+10
1,50,10,2.150388e+10
1,50,20,2.102705e+10
1,50,30,2.007429e+10
1,50,40,1.676094e+10
1,50,50,1.676094e+10
1,50,60,1.515003e+10
1,50,70,1.515003e+10
1,50,80,1.012778e+10
1,50,90,1.012778e+10
1,50,100,1.012778e+10
1,50,1,2.269257e+10
1,50,2,2.269257e+10
1,50,3,2.269257e+10
1,50,5,2.269257e+10
1,50,10,2.269257e+10
1,50,20,1.713118e+10
