funcid,dim,milestone,error
14,50,1,6.829218e+07
14,50,2,4.836890e+07
14,50,3,4.776336e+07
14,50,5,3.393029e+07
14,50,10,2.747595e+07
14,50,20,2.183289e+07
14,50,30,2.183289e+07
14,50,40,2.183289e+07
14,50,50,1.296653e+07
14,50,60,1.296653e+07
14,50,70,1.296653e+07
14,50,80,1.296653e+07
14,50,90,1.296653e+07
14,50,100,1.152068e+07
14,50,1,8.282101e+07
14,50,2,1.902159e+07
14,50,3,1.902159e+07
14,50,5,1.902159e+07
14,50,10,1.902159e+07
14,50,20,1.772685e+07
14,50,30,1.772685e+07
14,50,40,1.772685e+07
14,50,50,1.667122e+07
14,50,60,1.667122e+07
14,50,70,5.664937e+06
14,50,80,5.664937e+06
14,50,90,5.664937e+06
14,50,100,5.664937e+06
14,50,1,7.685896e+07
14,50,2,4.186486e+07
14,50,3,4.186486e+07
14,50,5,6.438474e+06
14,50,10,6.438474e+06
14,50,20,6.438474e+06
14,50,30,6.438474e+06
14,50,40,6.438474e+06
14,50,50,6.438474e+06
14,50,60,6.438474e+06
14,50,70,6.438474e+06
14,50,80,6.438474e+06
14,50,90,6.438474e+06
14,50,100,6.438474e+06
14,50,1,5.202586e+07
14,50,2,3.296493e+07
14,50,3,3.296493e+07
14,50,5,3.296493e+07
14,50,10,2.515357e+07
14,50,20,1.633311e+07
14,50,30,1.633311e+07
14,50,40,7.608262e+06
14,50,50,7.608262e+06
14,50,60,7.608262e+06
14,50,70,7.608262e+06
14,50,80,7.608262e+06
14,50,90,7.608262e+06
14,50,100,7.608262e+06
14,50,1,5.075070e+07
14,50,2,5.075070e+07
14,50,3,4.567204e+07
14,50,5,4.567204e+07
14,50,10,1.814287e+07
14,50,20,1.774763e+07
14,50,30,1.774763e+07
14,50,40,1.774763e+07
14,50,50,1.774763e+07
14,50,60,1.025538e+07
14,50,70,1.025538e+07
14,50,80,1.025538e+07
14,50,90,1.025538e+07
14,50,100,1.025538e+07
14,50,1,6.831173e+07
14,50,2,5.377541e+07
14,50,3,4.182866e+07
14,50,5,4.182866e+07
14,50,10,3.037914e+07
14,50,20,1.719210e+07
14,50,30,1.719210e+07
14,50,40,5.583076e+06
14,50,50,3.620534e+06
14,50,60,3.620534e+06
14,50,70,3.620534e+06
14,50,80,3.620534e+06
14,50,90,3.620534e+06
14,50,100,3.620534e+06
14,50,1,7.008994e+07
14,50,2,3.773416e+07
14,50,3,3.773416e+07
14,50,5,3.773416e+07
14,50,10,3.335474e+07
14,50,20,3.335474e+07
14,50,30,2.815104e+07
14,50,40,1.519293e+07
14,50,50,9.841138e+06
14,50,60,9.841138e+06
14,50,70,9.841138e+06
14,50,80,9.841138e+06
14,50,90,9.841138e+06
14,50,100,9.683393e+06
14,50,1,4.003044e+07
14,50,2,4.003044e+07
14,50,3,3.636732e+07
14,50,5,3.170248e+07
14,50,10,1.114247e+07
14,50,20,1.114247e+07
14,50,30,1.114247e+07
14,50,40,1.114247e+07
14,50,50,1.114247e+07
14,50,60,6.347775e+06
14,50,70,6.347775e+06
14,50,80,6.347775e+06
14,50,90,6.347775e+06
14,50,100,6.347775e+06
14,50,1,5.100791e+07
14,50,2,5.100791e+07
14,50,3,1.620876e+07
14,50,5,1.620876e+07
14,50,10,1.620876e+07
14,50,20,1.115137e+07
14,50,30,1.115137e+07
14,50,40,1.115137e+07
14,50,50,1.115137e+07
14,50,60,9.623664e+06
14,50,70,9.623664e+06
14,50,80,9.623664e+06
14,50,90,9.623664e+06
14,50,100,9.623664e+06
14,50,1,2.354079e+07
14,50,2,2.354079e+07
14,50,3,2.354079e+07
14,50,5,2.354079e+07
14,50,10,1.251594e+07
14,50,20,1.251594e+07
14,50,30,1.251594e+07
14,50,40,1.251594e+07
14,50,50,1.251594e+07
14,50,60,1.251594e+07
14,50,70,1.251594e+07
14,50,80,1.251594e+07
14,50,90,1.251594e+07
14,50,100,1.251594e+07
14,50,1,1.752407e+07
14,50,2,1.752407e+07
14,50,3,1.752407e+07
14,50,5,1.487281e+07
14,50,10,1.301409e+07
14,50,20,1.120003e+07
14,50,30,1.120003e+07
14,50,40,1.120003e+07
14,50,50,6.094642e+06
14,50,60,4.795741e+06
14,50,70,4.795741e+06
14,50,80,4.795741e+06
14,50,90,4.795741e+06
14,50,100,4.795741e+06
14,50,1,2.273258e+07
14,50,2,2.273258e+07
14,50,3,2.273258e+07
14,50,5,2.273258e+07
14,50,10,1.347533e+07
14,50,20,1.328015e+07
14,50,30,1.328015e+07
14,50,40,9.836764e+06
14,50,50,9.836764e+06
14,50,60,9.836764e+06
14,50,70,9.836764e+06
14,50,80,8.961162e+06
14,50,90,6.009725e+06
14,50,100,6.009725e+06
14,50,1,5.381877e+07
14,50,2,3.706233e+07
14,50,3,3.706233e+07
14,50,5,8.983856e+06
14,50,10,8.983856e+06
14,50,20,8.983856e+06
14,50,30,8.983856e+06
14,50,40,8.983856e+06
14,50,50,8.983856e+06
14,50,60,8.983856e+06
14,50,70,8.983856e+06
14,50,80,2.502228e+06
14,50,90,2.502228e+06
14,50,100,2.502228e+06
14,50,1,3.676377e+07
14,50,2,6.322324e+06
14,50,3,6.322324e+06
14,50,5,6.322324e+06
14,50,10,6.322324e+06
14,50,20,6.322324e+06
14,50,30,6.322324e+06
14,50,40,3.511965e+06
14,50,50,3.511965e+06
14,50,60,3.511965e+06
14,50,70,3.511965e+06
14,50,80,3.511965e+06
14,50,90,3.511965e+06
14,50,100,3.511965e+06
14,50,1,3.819381e+07
14,50,2,3.819381e+07
14,50,3,3.819381e+07
14,50,5,3.410731e+07
14,50,10,2.181571e+07
14,50,20,1.097101e+07
14,50,30,7.215917e+06
14,50,40,5.987205e+06
14,50,50,5.987205e+06
14,50,60,5.987205e+06
14,50,70,5.987205e+06
14,50,80,5.987205e+06
14,50,90,5.987205e+06
14,50,100,5.987205e+06
14,50,1,1.227262e+07
14,50,2,1.227262e+07
14,50,3,1.227262e+07
14,50,5,1.227262e+07
14,50,10,6.610699e+06
14,50,20,6.610699e+06
14,50,30,6.610699e+06
14,50,40,6.610699e+06
14,50,50,5.208271e+06
14,50,60,5.208271e+06
14,50,70,5.208271e+06
14,50,80,5.208271e+06
14,50,90,5.208271e+06
14,50,100,5.208271e+06
14,50,1,3.132147e+07
14,50,2,3.132147e+07
14,50,3,6.080180e+06
14,50,5,6.080180e+06
14,50,10,6.080180e+06
14,50,20,6.080180e+06
14,50,30,6.080180e+06
14,50,40,6.080180e+06
