funcid,dim,milestone,error
21,30,80,5.145216e+02
21,30,90,5.145216e+02
21,30,100,5.145216e+02
21,30,1,4.003326e+02
21,30,2,4.003326e+02
21,30,3,3.869425e+02
21,30,5,3.869425e+02
21,30,10,3.869425e+02
21,30,20,3.711856e+02
21,30,30,3.711856e+02
21,30,40,3.711856e+02
21,30,50,3.711856e+02
21,30,60,3.711856e+02
21,30,70,3.142374e+02
21,30,80,3.142374e+02
21,30,90,2.561534e+02
21,30,100,2.561534e+02
21,30,1,3.362735e+02
21,30,2,3.362735e+02
21,30,3,3.362735e+02
21,30,5,2.562032e+02
21,30,10,2.562032e+02
21,30,20,2.562032e+02
21,30,30,2.562032e+02
21,30,40,2.562032e+02
21,30,50,2.562032e+02
21,30,60,2.562032e+02
21,30,70,2.562032e+02
21,30,80,2.562032e+02
21,30,90,2.562032e+02
21,30,100,2.562032e+02
21,30,1,4.052524e+02
21,30,2,3.981417e+02
21,30,3,3.981417e+02
21,30,5,3.981417e+02
21,30,10,3.981417e+02
21,30,20,3.469920e+02
21,30,30,3.469920e+02
21,30,40,3.469920e+02
21,30,50,3.469920e+02
21,30,60,3.469920e+02
21,30,70,3.469920e+02
21,30,80,3.469920e+02
21,30,90,3.469920e+02
21,30,100,3.469920e+02
21,30,1,3.956185e+02
21,30,2,3.786915e+02
21,30,3,3.786915e+02
21,30,5,3.786915e+02
21,30,10,3.786915e+02
21,30,20,3.786915e+02
21,30,30,3.786915e+02
21,30,40,3.786915e+02
21,30,50,3.786915e+02
21,30,60,3.786915e+02
21,30,70,3.786915e+02
21,30,80,3.786915e+02
21,30,90,3.782971e+02
21,30,100,3.782971e+02
21,30,1,3.905801e+02
21,30,2,3.903282e+02
21,30,3,3.903282e+02
21,30,5,3.783711e+02
21,30,10,3.783711e+02
21,30,20,3.722496e+02
21,30,30,3.722496e+02
21,30,40,3.722496e+02
21,30,50,3.722496e+02
21,30,60,3.722496e+02
21,30,70,3.722496e+02
21,30,80,3.722496e+02
21,30,90,3.722496e+02
21,30,100,3.722496e+02
21,30,1,4.090707e+02
21,30,2,3.678222e+02
21,30,3,3.678222e+02
21,30,5,3.678222e+02
21,30,10,3.678222e+02
21,30,20,3.673794e+02
21,30,30,3.673794e+02
21,30,40,3.673794e+02
21,30,50,3.673794e+02
21,30,60,3.673794e+02
21,30,70,3.673794e+02
21,30,80,3.673794e+02
21,30,90,3.302514e+02
21,30,100,3.302514e+02
21,30,1,3.642784e+02
21,30,2,3.642784e+02
21,30,3,3.642784e+02
21,30,5,3.642784e+02
21,30,10,3.642784e+02
21,30,20,3.642784e+02
21,30,30,3.435100e+02
21,30,40,3.435100e+02
21,30,50,3.092348e+02
21,30,60,3.092348e+02
21,30,70,3.092348e+02
21,30,80,3.092348e+02
21,30,90,3.092348e+02
21,30,100,3.092348e+02
21,30,1,4.111899e+02
21,30,2,4.091677e+02
21,30,3,3.911731e+02
21,30,5,3.911731e+02
21,30,10,3.911731e+02
21,30,20,3.911731e+02
21,30,30,3.821162e+02
21,30,40,3.155930e+02
21,30,50,3.155930e+02
21,30,60,3.155930e+02
21,30,70,3.155930e+02
21,30,80,3.155930e+02
21,30,90,3.155930e+02
21,30,100,3.155930e+02
21,30,1,4.050733e+02
21,30,2,4.006144e+02
21,30,3,4.006144e+02
21,30,5,4.006144e+02
21,30,10,4.006144e+02
21,30,20,3.627830e+02
21,30,30,3.627830e+02
21,30,40,3.627830e+02
21,30,50,3.627830e+02
21,30,60,3.627830e+02
21,30,70,3.627830e+02
21,30,80,3.627830e+02
21,30,90,3.484853e+02
21,30,100,3.484853e+02
21,30,1,3.972884e+02
21,30,2,3.972884e+02
21,30,3,3.972884e+02
21,30,5,3.972884e+02
21,30,10,3.972884e+02
21,30,20,3.700633e+02
21,30,30,3.565428e+02
21,30,40,3.565428e+02
21,30,50,3.565428e+02
21,30,60,3.565428e+02
21,30,70,3.565428e+02
21,30,80,3.565428e+02
21,30,90,3.565428e+02
21,30,100,3.565428e+02
21,30,1,4.885064e+02
21,30,2,4.587496e+02
21,30,3,4.587496e+02
21,30,5,4.587496e+02
21,30,10,4.406226e+02
21,30,20,4.406226e+02
21,30,30,4.406226e+02
21,30,40,4.404520e+02
21,30,50,4.404520e+02
21,30,60,4.169037e+02
21,30,70,4.169037e+02
21,30,80,3.116879e+02
21,30,90,3.116879e+02
21,30,100,3.116879e+02
21,30,1,5.031019e+02
21,30,2,4.731703e+02
21,30,3,4.591530e+02
21,30,5,4.591530e+02
21,30,10,4.435554e+02
21,30,20,4.156938e+02
21,30,30,4.156938e+02
21,30,40,4.156938e+02
21,30,50,3.862687e+02
21,30,60,3.862687e+02
21,30,70,3.862687e+02
21,30,80,3.862687e+02
21,30,90,3.862687e+02
21,30,100,3.862687e+02
21,30,1,4.933895e+02
21,30,2,4.933895e+02
21,30,3,4.807320e+02
21,30,5,4.617101e+02
21,30,10,4.315741e+02
21,30,20,3.984361e+02
21,30,30,3.984361e+02
21,30,40,3.687657e+02
21,30,50,3.687657e+02
21,30,60,3.687657e+02
21,30,70,3.687657e+02
21,30,80,3.687657e+02
21,30,90,3.687657e+02
21,30,100,3.687657e+02
21,30,1,5.396989e+02
21,30,2,5.291428e+02
21,30,3,4.963607e+02
21,30,5,4.963607e+02
21,30,10,4.475201e+02
21,30,20,3.642289e+02
21,30,30,3.642289e+02
21,30,40,3.642289e+02
21,30,50,3.642289e+02
21,30,60,3.642289e+02
21,30,70,3.642289e+02
21,30,80,3.642289e+02
21,30,90,3.642289e+02
21,30,100,3.642289e+02
21,30,1,4.560639e+02
21,30,2,4.560639e+02
21,30,3,4.560639e+02
21,30,5,4.560639e+02
21,30,10,4.560639e+02
21,30,20,4.334447e+02
21,30,30,4.334447e+02
21,30,40,4.274754e+02
21,30,50,4.274754e+02
21,30,60,4.274754e+02
21,30,70,4.274754e+02
21,30,80,3.036515e+02
21,30,90,3.036515e+02
21,30,100,3.036515e+02
21,30,1,4.966689e+02
21,30,2,4.966689e+02
21,30,3,4.966689e+02
21,30,5,4.942700e+02
21,30,10,4.573638e+02
21,30,20,4.329856e+02
21,30,30,4.162554e+02
21,30,40,4.162554e+02
21,30,50,4.162554e+02
21,30,60,4.162554e+02
21,30,70,4.162554e+02
21,30,80,4.162554e+02
21,30,90,4.162554e+02
21,30,100,4.162554e+02
21,30,1,5.121471e+02
21,30,2,5.121471e+02
21,30,3,4.628926e+02
21,30,5,4.628926e+02
21,30,10,4.335540e+02
21,30,20,4.335540e+02
21,30,30,4.335540e+02
21,30,40,4.335540e+02
21,30,50,4.306709e+02
21,30,60,4.306709e+02
21,30,70,4.306709e+02
21,30,80,4.093966e+02
21,30,90,4.093966e+02
21,30,100,4.093966e+02
21,30,1,4.676706e+02
21,30,2,4.676706e+02
21,30,3,4.676706e+02
21,30,5,4.676706e+02
21,30,10,4.394632e+02
21,30,20,4.394632e+02
21,30,30,4.394632e+02
21,30,40,4.343509e+02
21,30,50,4.343509e+02
21,30,60,4.343509e+02
21,30,70,4.189593e+02
21,30,80,4.189593e+02
21,30,90,4.185269e+02
21,30,100,4.185269e+02
21,30,1,5.028151e+02
21,30,2,5.028151e+02
21,30,3,4.632044e+02
21,30,5,4.632044e+02
21,30,10,4.632044e+02
21,30,20,4.467410e+02
21,30,30,4.197893e+02
21,30,40,4.197893e+02
21,30,50,4.197893e+02
21,30,60,4.197893e+02
21,30,70,4.197893e+02
21,30,80,4.197893e+02
21,30,90,4.197893e+02
21,30,100,4.154205e+02
21,30,1,4.982727e+02
21,30,2,4.936281e+02
21,30,3,4.841356e+02
21,30,5,4.734768e+02
21,30,10,4.588196e+02
21,30,20,4.471860e+02
21,30,30,4.471860e+02
21,30,40,4.278728e+02
21,30,50,4.278728e+02
21,30,60,4.260943e+02
21,30,70,4.260943e+02
21,30,80,4.260943e+02
21,30,90,4.260943e+02
21,30,100,4.260943e+02
