funcid,dim,milestone,error
7,30,40,8.238249e+02
7,30,50,8.238249e+02
7,30,60,8.238249e+02
7,30,70,8.238249e+02
7,30,80,8.238249e+02
7,30,90,8.238249e+02
7,30,100,8.238249e+02
7,30,1,8.243005e+02
7,30,2,8.169587e+02
7,30,3,7.733072e+02
7,30,5,7.733072e+02
7,30,10,7.733072e+02
7,30,20,7.733072e+02
7,30,30,7.733072e+02
7,30,40,7.733072e+02
7,30,50,7.733072e+02
7,30,60,7.733072e+02
7,30,70,7.733072e+02
7,30,80,7.733072e+02
7,30,90,7.733072e+02
7,30,100,7.733072e+02
7,30,1,6.674196e+02
7,30,2,6.674196e+02
7,30,3,6.674196e+02
7,30,5,6.674196e+02
7,30,10,6.674196e+02
7,30,20,6.674196e+02
7,30,30,6.674196e+02
7,30,40,6.674196e+02
7,30,50,6.674196e+02
7,30,60,6.674196e+02
7,30,70,6.674196e+02
7,30,80,6.674196e+02
7,30,90,6.674196e+02
7,30,100,6.674196e+02
7,30,1,8.030238e+02
7,30,2,8.030238e+02
7,30,3,8.030238e+02
7,30,5,8.030238e+02
7,30,10,8.030238e+02
7,30,20,8.030238e+02
7,30,30,8.030238e+02
7,30,40,8.030238e+02
7,30,50,8.030238e+02
7,30,60,8.030238e+02
7,30,70,8.030238e+02
7,30,80,8.030238e+02
7,30,90,8.030238e+02
7,30,100,8.030238e+02
7,30,1,8.412719e+02
7,30,2,8.412719e+02
7,30,3,8.412719e+02
7,30,5,8.412719e+02
7,30,10,8.412719e+02
7,30,20,8.412719e+02
7,30,30,8.412719e+02
7,30,40,8.412719e+02
7,30,50,8.412719e+02
7,30,60,8.412719e+02
7,30,70,8.412719e+02
7,30,80,8.412719e+02
7,30,90,8.412719e+02
7,30,100,8.412719e+02
7,30,1,3.573705e+02
7,30,2,3.573705e+02
7,30,3,3.348677e+02
7,30,5,3.348677e+02
7,30,10,3.348677e+02
7,30,20,2.975151e+02
7,30,30,2.975151e+02
7,30,40,2.975151e+02
7,30,50,2.975151e+02
7,30,60,2.975151e+02
7,30,70,2.856309e+02
7,30,80,2.856309e+02
7,30,90,2.856309e+02
7,30,100,2.856309e+02
7,30,1,3.060550e+02
7,30,2,3.060550e+02
7,30,3,2.705112e+02
7,30,5,2.705112e+02
7,30,10,2.705112e+02
7,30,20,2.705112e+02
7,30,30,2.705112e+02
7,30,40,2.705112e+02
7,30,50,2.705112e+02
7,30,60,2.705112e+02
7,30,70,2.705112e+02
7,30,80,2.705112e+02
7,30,90,2.705112e+02
7,30,100,2.705112e+02
7,30,1,2.918800e+02
7,30,2,2.918800e+02
7,30,3,2.918800e+02
7,30,5,2.918800e+02
7,30,10,2.918800e+02
7,30,20,2.704601e+02
7,30,30,2.704601e+02
7,30,40,2.704601e+02
7,30,50,2.704601e+02
7,30,60,2.704601e+02
7,30,70,2.704601e+02
7,30,80,2.704601e+02
7,30,90,2.704601e+02
7,30,100,2.704601e+02
7,30,1,2.912193e+02
7,30,2,2.912193e+02
7,30,3,2.912193e+02
7,30,5,2.912193e+02
7,30,10,2.912193e+02
7,30,20,2.912193e+02
7,30,30,2.869157e+02
7,30,40,2.869157e+02
7,30,50,2.869157e+02
7,30,60,2.869157e+02
7,30,70,2.869157e+02
7,30,80,2.869157e+02
7,30,90,2.869157e+02
7,30,100,2.869157e+02
7,30,1,3.153301e+02
7,30,2,3.153301e+02
7,30,3,3.153301e+02
7,30,5,3.153301e+02
7,30,10,3.153301e+02
7,30,20,2.983185e+02
7,30,30,2.837223e+02
7,30,40,2.837223e+02
7,30,50,2.837223e+02
7,30,60,2.478341e+02
7,30,70,2.478341e+02
7,30,80,2.478341e+02
7,30,90,2.445579e+02
7,30,100,2.445579e+02
7,30,1,3.136087e+02
7,30,2,3.136087e+02
7,30,3,3.136087e+02
7,30,5,3.136087e+02
7,30,10,3.136087e+02
7,30,20,3.136087e+02
7,30,30,3.029832e+02
7,30,40,3.029832e+02
7,30,50,3.029832e+02
7,30,60,2.763972e+02
7,30,70,2.763972e+02
7,30,80,2.763972e+02
7,30,90,2.703274e+02
7,30,100,2.703274e+02
7,30,1,3.354845e+02
7,30,2,3.354845e+02
7,30,3,3.277067e+02
7,30,5,3.277067e+02
7,30,10,3.277067e+02
7,30,20,2.471891e+02
7,30,30,2.471891e+02
7,30,40,2.471891e+02
7,30,50,2.471891e+02
7,30,60,2.471891e+02
7,30,70,2.471891e+02
7,30,80,2.471891e+02
7,30,90,2.471891e+02
7,30,100,2.471891e+02
7,30,1,3.420885e+02
7,30,2,3.007426e+02
7,30,3,3.007426e+02
7,30,5,3.007426e+02
7,30,10,3.007426e+02
7,30,20,2.993483e+02
7,30,30,2.993483e+02
7,30,40,2.810424e+02
7,30,50,2.810424e+02
7,30,60,2.810424e+02
7,30,70,2.810424e+02
7,30,80,2.810424e+02
7,30,90,2.810424e+02
7,30,100,2.810424e+02
7,30,1,2.855768e+02
7,30,2,2.855768e+02
7,30,3,2.855768e+02
7,30,5,2.855768e+02
7,30,10,2.855768e+02
7,30,20,2.855768e+02
7,30,30,2.855768e+02
7,30,40,2.855768e+02
7,30,50,2.855768e+02
7,30,60,2.855768e+02
7,30,70,2.855768e+02
7,30,80,2.855768e+02
7,30,90,2.855768e+02
7,30,100,2.855768e+02
7,30,1,3.538198e+02
7,30,2,3.053891e+02
7,30,3,3.053891e+02
7,30,5,3.053891e+02
7,30,10,3.053891e+02
7,30,20,3.012161e+02
7,30,30,2.978652e+02
7,30,40,2.978652e+02
7,30,50,2.978652e+02
7,30,60,2.897741e+02
7,30,70,2.552682e+02
7,30,80,2.552682e+02
7,30,90,2.545705e+02
7,30,100,2.545705e+02
7,30,1,5.913169e+02
7,30,2,5.269540e+02
7,30,3,5.269540e+02
7,30,5,5.081461e+02
7,30,10,4.734665e+02
7,30,20,4.571903e+02
7,30,30,4.571903e+02
7,30,40,4.202455e+02
7,30,50,4.202455e+02
7,30,60,4.202455e+02
7,30,70,4.202455e+02
7,30,80,4.202455e+02
7,30,90,4.202455e+02
7,30,100,4.202455e+02
7,30,1,5.821174e+02
7,30,2,5.744312e+02
7,30,3,5.744312e+02
7,30,5,5.744312e+02
7,30,10,5.744312e+02
7,30,20,4.871083e+02
7,30,30,4.871083e+02
7,30,40,4.871083e+02
7,30,50,4.629727e+02
7,30,60,4.629727e+02
7,30,70,4.629727e+02
7,30,80,4.086022e+02
7,30,90,4.086022e+02
7,30,100,4.086022e+02
7,30,1,6.509572e+02
7,30,2,6.509572e+02
7,30,3,5.707291e+02
7,30,5,5.707291e+02
7,30,10,5.152709e+02
7,30,20,5.112374e+02
7,30,30,5.112374e+02
7,30,40,5.112374e+02
7,30,50,4.656116e+02
7,30,60,4.656116e+02
7,30,70,4.656116e+02
7,30,80,4.656116e+02
7,30,90,4.656116e+02
7,30,100,4.656116e+02
7,30,1,6.536540e+02
7,30,2,6.536540e+02
7,30,3,6.362730e+02
7,30,5,4.644896e+02
7,30,10,4.644896e+02
7,30,20,4.644896e+02
7,30,30,4.568411e+02
7,30,40,4.568411e+02
7,30,50,4.568411e+02
7,30,60,4.568411e+02
7,30,70,4.568411e+02
7,30,80,4.520636e+02
7,30,90,4.520636e+02
7,30,100,4.520636e+02
7,30,1,5.643027e+02
7,30,2,5.643027e+02
7,30,3,5.643027e+02
7,30,5,5.643027e+02
7,30,10,5.643027e+02
7,30,20,4.379100e+02
7,30,30,4.379100e+02
7,30,40,4.379100e+02
7,30,50,4.379100e+02
7,30,60,4.379100e+02
7,30,70,4.379100e+02
7,30,80,4.379100e+02
7,30,90,4.379100e+02
7,30,100,4.379100e+02
7,30,1,6.354537e+02
7,30,2,4.584712e+02
7,30,3,4.584712e+02
7,30,5,4.584712e+02
7,30,10,4.584712e+02
7,30,20,4.584712e+02
7,30,30,4.584712e+02
7,30,40,4.408497e+02
7,30,50,4.408497e+02
7,30,60,4.408497e+02
7,30,70,4.408497e+02
7,30,80,4.408497e+02
7,30,90,4.408497e+02
7,30,100,4.408497e+02
7,30,1,7.662442e+02
7,30,2,5.103510e+02
7,30,3,5.100048e+02
7,30,5,5.100048e+02
7,30,10,4.094623e+02
7,30,20,4.094623e+02
7,30,30,4.094623e+02
7,30,40,4.094623e+02
7,30,50,4.094623e+02
7,30,60,4.094623e+02
7,30,70,4.094623e+02
7,30,80,4.094623e+02
7,30,90,4.094623e+02
7,30,100,4.094623e+02
7,30,1,7.571427e+02
7,30,2,5.073190e+02
7,30,3,5.073190e+02
7,30,5,4.522118e+02
7,30,10,4.522118e+02
7,30,20,4.522118e+02
7,30,30,4.522118e+02
7,30,40,4.522118e+02
7,30,50,4.224667e+02
7,30,60,4.224667e+02
7,30,70,4.224667e+02
7,30,80,4.224667e+02
7,30,90,4.224667e+02
7,30,100,4.224667e+02
7,30,1,5.902662e+02
7,30,2,5.902662e+02
7,30,3,5.902662e+02
7,30,5,5.902662e+02
7,30,10,5.237442e+02
7,30,20,4.558044e+02
7,30,30,4.558044e+02
7,30,40,4.558044e+02
7,30,50,4.558044e+02
7,30,60,4.558044e+02
7,30,70,4.386361e+02
7,30,80,4.386361e+02
7,30,90,4.321376e+02
7,30,100,4.321376e+02
7,30,1,6.112005e+02
7,30,2,4.849668e+02
7,30,3,4.849668e+02
7,30,5,4.849668e+02
7,30,10,4.555865e+02
7,30,20,4.555865e+02
7,30,30,4.555865e+02
7,30,40,4.555865e+02
7,30,50,4.451558e+02
7,30,60,4.451558e+02
7,30,70,4.451558e+02
7,30,80,3.888604e+02
7,30,90,3.888604e+02
7,30,100,3.888604e+02
