funcid,dim,milestone,error
7,10,20,7.613941e+01
7,10,30,7.613941e+01
7,10,40,7.064219e+01
7,10,50,7.064219e+01
7,10,60,6.538449e+01
7,10,70,6.538449e+01
7,10,80,6.538449e+01
7,10,90,6.538449e+01
7,10,100,6.538449e+01
7,10,1,9.271389e+01
7,10,2,7.509310e+01
7,10,3,6.215150e+01
7,10,5,6.215150e+01
7,10,10,6.215150e+01
7,10,20,6.215150e+01
7,10,30,6.215150e+01
7,10,40,6.215150e+01
7,10,50,6.215150e+01
7,10,60,6.215150e+01
7,10,70,6.215150e+01
7,10,80,6.215150e+01
7,10,90,6.215150e+01
7,10,100,6.215150e+01
7,10,1,6.700941e+01
7,10,2,6.700941e+01
7,10,3,6.700941e+01
7,10,5,6.700941e+01
7,10,10,6.700941e+01
7,10,20,6.700941e+01
7,10,30,6.700941e+01
7,10,40,5.586851e+01
7,10,50,5.586851e+01
7,10,60,5.586851e+01
7,10,70,5.586851e+01
7,10,80,5.586851e+01
7,10,90,5.575864e+01
7,10,100,5.575864e+01
7,10,1,7.311035e+01
7,10,2,6.454374e+01
7,10,3,6.454374e+01
7,10,5,6.454374e+01
7,10,10,6.454374e+01
7,10,20,6.454374e+01
7,10,30,6.454374e+01
7,10,40,6.249947e+01
7,10,50,6.249947e+01
7,10,60,6.249947e+01
7,10,70,6.249947e+01
7,10,80,6.249947e+01
7,10,90,6.249947e+01
7,10,100,6.249947e+01
7,10,1,7.272544e+01
7,10,2,5.480552e+01
7,10,3,5.480552e+01
7,10,5,5.480552e+01
7,10,10,5.480552e+01
7,10,20,5.480552e+01
7,10,30,5.480552e+01
7,10,40,5.480552e+01
7,10,50,5.480552e+01
7,10,60,5.480552e+01
7,10,70,5.480552e+01
7,10,80,5.480552e+01
7,10,90,5.480552e+01
7,10,100,5.480552e+01
7,10,1,7.849213e+01
7,10,2,7.849213e+01
7,10,3,6.687159e+01
7,10,5,6.687159e+01
7,10,10,6.687159e+01
7,10,20,6.674678e+01
7,10,30,6.674678e+01
7,10,40,6.674678e+01
7,10,50,6.674678e+01
7,10,60,6.674678e+01
7,10,70,6.674678e+01
7,10,80,6.674678e+01
7,10,90,6.674678e+01
7,10,100,6.674678e+01
7,10,1,7.208541e+01
7,10,2,7.208541e+01
7,10,3,6.567721e+01
7,10,5,6.567721e+01
7,10,10,6.567721e+01
7,10,20,6.567721e+01
7,10,30,6.268306e+01
7,10,40,6.268306e+01
7,10,50,6.268306e+01
7,10,60,6.268306e+01
7,10,70,5.906676e+01
7,10,80,5.906676e+01
7,10,90,5.906676e+01
7,10,100,5.906676e+01
7,10,1,7.547204e+01
7,10,2,7.150003e+01
7,10,3,7.150003e+01
7,10,5,7.150003e+01
7,10,10,7.150003e+01
7,10,20,6.685035e+01
7,10,30,6.685035e+01
7,10,40,5.698229e+01
7,10,50,5.698229e+01
7,10,60,5.698229e+01
7,10,70,5.698229e+01
7,10,80,5.698229e+01
7,10,90,5.698229e+01
7,10,100,5.698229e+01
7,10,1,7.245169e+01
7,10,2,7.245169e+01
7,10,3,7.245169e+01
7,10,5,7.245169e+01
7,10,10,7.245169e+01
7,10,20,7.245169e+01
7,10,30,7.245169e+01
7,10,40,6.558307e+01
7,10,50,6.558307e+01
7,10,60,5.625907e+01
7,10,70,5.625907e+01
7,10,80,5.625907e+01
7,10,90,5.625907e+01
7,10,100,5.153667e+01
7,10,1,8.676769e+01
7,10,2,7.747652e+01
7,10,3,7.503121e+01
7,10,5,7.503121e+01
7,10,10,7.503121e+01
7,10,20,7.478243e+01
7,10,30,7.478243e+01
7,10,40,6.125455e+01
7,10,50,6.125455e+01
7,10,60,6.125455e+01
7,10,70,6.125455e+01
7,10,80,6.125455e+01
7,10,90,6.125455e+01
7,10,100,6.125455e+01
7,10,1,1.282070e+02
7,10,2,1.282070e+02
7,10,3,1.210037e+02
7,10,5,9.428553e+01
7,10,10,9.428553e+01
7,10,20,8.776358e+01
7,10,30,8.305924e+01
7,10,40,8.305924e+01
7,10,50,8.305924e+01
7,10,60,8.081542e+01
7,10,70,8.081542e+01
7,10,80,8.081542e+01
7,10,90,5.431515e+01
7,10,100,5.431515e+01
7,10,1,1.174836e+02
7,10,2,1.174836e+02
7,10,3,1.174836e+02
7,10,5,1.021386e+02
7,10,10,1.021386e+02
7,10,20,8.692652e+01
7,10,30,8.692652e+01
7,10,40,8.692652e+01
7,10,50,8.692652e+01
7,10,60,8.692652e+01
7,10,70,8.692652e+01
7,10,80,8.692652e+01
7,10,90,8.330857e+01
7,10,100,8.330857e+01
7,10,1,1.409716e+02
7,10,2,1.304875e+02
7,10,3,1.295947e+02
7,10,5,1.071506e+02
7,10,10,1.071506e+02
7,10,20,9.606843e+01
7,10,30,9.606843e+01
7,10,40,9.606843e+01
7,10,50,9.606843e+01
7,10,60,7.755830e+01
7,10,70,7.755830e+01
7,10,80,7.755830e+01
7,10,90,7.755830e+01
7,10,100,7.755830e+01
7,10,1,1.684895e+02
7,10,2,1.151674e+02
7,10,3,8.565446e+01
7,10,5,8.543019e+01
7,10,10,8.543019e+01
7,10,20,8.543019e+01
7,10,30,8.543019e+01
7,10,40,8.543019e+01
7,10,50,8.224478e+01
7,10,60,8.224478e+01
7,10,70,8.224478e+01
7,10,80,8.224478e+01
7,10,90,7.119382e+01
7,10,100,7.119382e+01
7,10,1,1.409456e+02
7,10,2,1.409456e+02
7,10,3,1.227075e+02
7,10,5,1.031568e+02
7,10,10,1.031568e+02
7,10,20,7.874667e+01
7,10,30,7.874667e+01
7,10,40,7.244048e+01
7,10,50,7.244048e+01
7,10,60,7.244048e+01
7,10,70,7.244048e+01
7,10,80,7.244048e+01
7,10,90,7.244048e+01
7,10,100,7.244048e+01
7,10,1,1.933735e+02
7,10,2,1.301499e+02
7,10,3,1.301499e+02
7,10,5,1.301499e+02
7,10,10,9.057191e+01
7,10,20,9.057191e+01
7,10,30,9.057191e+01
7,10,40,9.057191e+01
7,10,50,6.814390e+01
7,10,60,6.814390e+01
7,10,70,6.814390e+01
7,10,80,6.814390e+01
7,10,90,6.814390e+01
7,10,100,6.814390e+01
7,10,1,1.465311e+02
7,10,2,1.465311e+02
7,10,3,1.398901e+02
7,10,5,1.277150e+02
7,10,10,6.297906e+01
7,10,20,6.297906e+01
7,10,30,6.297906e+01
7,10,40,6.297906e+01
7,10,50,6.297906e+01
7,10,60,6.297906e+01
7,10,70,6.297906e+01
7,10,80,6.297906e+01
7,10,90,6.297906e+01
7,10,100,6.297906e+01
7,10,1,1.410347e+02
7,10,2,1.019093e+02
7,10,3,8.021290e+01
7,10,5,8.021290e+01
7,10,10,8.021290e+01
7,10,20,7.392881e+01
7,10,30,7.392881e+01
7,10,40,7.392881e+01
7,10,50,7.392881e+01
7,10,60,7.392881e+01
7,10,70,7.392881e+01
7,10,80,7.392881e+01
7,10,90,7.392881e+01
7,10,100,7.392881e+01
7,10,1,1.041539e+02
7,10,2,1.041539e+02
7,10,3,1.041539e+02
7,10,5,1.041539e+02
7,10,10,1.041539e+02
7,10,20,1.041539e+02
7,10,30,1.028705e+02
7,10,40,1.028705e+02
7,10,50,9.531304e+01
7,10,60,9.531304e+01
7,10,70,9.531304e+01
7,10,80,9.531304e+01
7,10,90,9.070084e+01
7,10,100,6.764069e+01
7,10,1,8.313541e+01
7,10,2,8.313541e+01
7,10,3,8.313541e+01
7,10,5,8.313541e+01
7,10,10,8.313541e+01
7,10,20,8.313541e+01
7,10,30,8.313541e+01
7,10,40,8.313541e+01
7,10,50,8.313541e+01
7,10,60,8.313541e+01
7,10,70,8.188245e+01
7,10,80,8.188245e+01
7,10,90,8.188245e+01
7,10,100,8.188245e+01
