funcid,dim,milestone,error
1,30,5,2.254205e+10
1,30,10,2.254205e+10
1,30,20,2.254205e+10
1,30,30,2.254205e+10
1,30,40,2.254205e+10
1,30,50,2.254205e+10
1,30,60,2.254205e+10
1,30,70,2.254205e+10
1,30,80,2.254205e+10
1,30,90,2.254205e+10
1,30,100,2.254205e+10
1,30,1,1.772664e+10
1,30,2,1.772664e+10
1,30,3,1.772664e+10
1,30,5,1.772664e+10
1,30,10,1.772664e+10
1,30,20,1.772664e+10
1,30,30,1.772664e+10
1,30,40,1.772664e+10
1,30,50,1.772664e+10
1,30,60,1.772664e+10
1,30,70,1.772664e+10
1,30,80,1.772664e+10
1,30,90,1.772664e+10
1,30,100,1.772664e+10
1,30,1,1.789482e+10
1,30,2,1.789482e+10
1,30,3,1.789482e+10
1,30,5,1.789482e+10
1,30,10,1.789482e+10
1,30,20,1.789482e+10
1,30,30,1.789482e+10
1,30,40,1.789482e+10
1,30,50,1.789482e+10
1,30,60,1.789482e+10
1,30,70,1.789482e+10
1,30,80,1.789482e+10
1,30,90,1.789482e+10
1,30,100,1.789482e+10
1,30,1,1.980538e+09
1,30,2,1.651886e+09
1,30,3,1.651886e+09
1,30,5,1.651886e+09
1,30,10,1.651886e+09
1,30,20,1.651886e+09
1,30,30,1.651886e+09
1,30,40,1.049582e+09
1,30,50,1.049582e+09
1,30,60,1.049582e+09
1,30,70,1.049582e+09
1,30,80,1.049582e+09
1,30,90,1.049582e+09
1,30,100,1.049582e+09
1,30,1,2.025875e+09
1,30,2,1.326810e+09
1,30,3,1.326810e+09
1,30,5,1.326810e+09
1,30,10,1.326810e+09
1,30,20,9.728107e+08
1,30,30,9.728107e+08
1,30,40,9.728107e+08
1,30,50,9.728107e+08
1,30,60,9.728107e+08
1,30,70,9.728107e+08
1,30,80,9.728107e+08
1,30,90,9.728107e+08
1,30,100,9.728107e+08
1,30,1,1.579869e+09
1,30,2,8.930970e+08
1,30,3,8.930970e+08
1,30,5,8.930970e+08
1,30,10,8.930970e+08
1,30,20,8.930970e+08
1,30,30,8.930970e+08
1,30,40,8.930970e+08
1,30,50,8.930970e+08
1,30,60,8.930970e+08
1,30,70,8.930970e+08
1,30,80,8.930970e+08
1,30,90,8.930970e+08
1,30,100,8.930970e+08
1,30,1,1.642313e+09
1,30,2,8.002217e+08
1,30,3,8.002217e+08
1,30,5,8.002217e+08
1,30,10,8.002217e+08
1,30,20,8.002217e+08
1,30,30,8.002217e+08
1,30,40,8.002217e+08
1,30,50,8.002217e+08
1,30,60,8.002217e+08
1,30,70,8.002217e+08
1,30,80,8.002217e+08
1,30,90,8.002217e+08
1,30,100,8.002217e+08
1,30,1,1.693689e+09
1,30,2,1.693689e+09
1,30,3,1.693689e+09
1,30,5,1.693689e+09
1,30,10,1.693689e+09
1,30,20,1.211443e+09
1,30,30,1.211443e+09
1,30,40,1.211443e+09
1,30,50,1.211443e+09
1,30,60,1.211443e+09
1,30,70,1.211443e+09
1,30,80,1.211443e+09
1,30,90,1.211443e+09
1,30,100,1.211443e+09
1,30,1,6.773831e+08
1,30,2,6.773831e+08
1,30,3,6.773831e+08
1,30,5,6.773831e+08
1,30,10,6.773831e+08
1,30,20,6.773831e+08
1,30,30,6.773831e+08
1,30,40,6.773831e+08
1,30,50,6.773831e+08
1,30,60,6.773831e+08
1,30,70,6.773831e+08
1,30,80,6.773831e+08
1,30,90,6.773831e+08
1,30,100,6.773831e+08
1,30,1,1.626099e+09
1,30,2,1.316506e+09
1,30,3,1.316506e+09
1,30,5,1.316506e+09
1,30,10,1.316506e+09
1,30,20,1.316506e+09
1,30,30,1.101254e+09
1,30,40,1.101254e+09
1,30,50,1.101254e+09
1,30,60,1.101254e+09
1,30,70,6.408838e+08
1,30,80,6.408838e+08
1,30,90,6.408838e+08
1,30,100,6.408838e+08
1,30,1,1.176639e+09
1,30,2,1.156592e+09
1,30,3,1.156592e+09
1,30,5,1.156592e+09
1,30,10,1.156592e+09
1,30,20,1.156592e+09
1,30,30,1.056255e+09
1,30,40,1.056255e+09
1,30,50,1.056255e+09
1,30,60,1.056255e+09
1,30,70,1.056255e+09
1,30,80,1.056255e+09
1,30,90,1.056255e+09
1,30,100,1.056255e+09
1,30,1,1.344677e+09
1,30,2,1.303864e+09
1,30,3,1.303864e+09
1,30,5,1.303864e+09
1,30,10,1.303864e+09
1,30,20,1.198429e+09
1,30,30,1.198429e+09
1,30,40,1.198429e+09
1,30,50,1.198429e+09
1,30,60,1.198429e+09
1,30,70,7.358979e+08
1,30,80,7.358979e+08
1,30,90,7.358979e+08
1,30,100,7.358979e+08
1,30,1,2.059505e+09
1,30,2,1.816918e+09
1,30,3,1.816918e+09
1,30,5,1.816918e+09
1,30,10,1.816918e+09
1,30,20,1.816918e+09
1,30,30,1.007427e+09
1,30,40,1.007427e+09
1,30,50,1.007427e+09
1,30,60,1.003301e+09
1,30,70,1.003301e+09
1,30,80,1.003301e+09
1,30,90,1.003301e+09
1,30,100,1.003301e+09
1,30,1,1.231163e+10
1,30,2,9.471039e+09
1,30,3,9.471039e+09
1,30,5,9.314203e+09
1,30,10,9.314203e+09
1,30,20,7.039472e+09
1,30,30,7.039472e+09
1,30,40,7.039472e+09
1,30,50,7.039472e+09
1,30,60,5.143081e+09
1,30,70,5.143081e+09
1,30,80,5.143081e+09
1,30,90,5.143081e+09
1,30,100,5.143081e+09
1,30,1,1.225416e+10
1,30,2,1.225416e+10
1,30,3,8.169390e+09
1,30,5,8.169390e+09
1,30,10,8.169390e+09
1,30,20,6.356706e+09
1,30,30,4.987418e+09
1,30,40,4.987418e+09
1,30,50,4.987418e+09
1,30,60,4.987418e+09
1,30,70,4.987418e+09
1,30,80,4.987418e+09
1,30,90,4.987418e+09
1,30,100,4.987418e+09
1,30,1,1.253214e+10
1,30,2,1.253214e+10
1,30,3,1.253214e+10
1,30,5,1.253214e+10
1,30,10,1.041749e+10
1,30,20,1.041749e+10
1,30,30,8.154741e+09
1,30,40,7.641386e+09
1,30,50,7.641386e+09
1,30,60,7.641386e+09
1,30,70,7.641386e+09
1,30,80,7.641386e+09
1,30,90,7.425422e+09
1,30,100,7.425422e+09
1,30,1,1.113393e+10
1,30,2,8.865736e+09
1,30,3,8.865736e+09
1,30,5,8.693248e+09
1,30,10,8.246307e+09
1,30,20,8.086106e+09
1,30,30,6.828239e+09
1,30,40,6.828239e+09
1,30,50,6.828239e+09
1,30,60,6.828239e+09
1,30,70,6.828239e+09
1,30,80,6.828239e+09
1,30,90,6.828239e+09
1,30,100,6.828239e+09
1,30,1,1.841650e+10
1,30,2,1.377298e+10
1,30,3,1.377298e+10
1,30,5,8.856832e+09
1,30,10,8.856832e+09
1,30,20,8.856832e+09
1,30,30,8.489666e+09
1,30,40,8.489666e+09
1,30,50,8.489666e+09
1,30,60,5.619161e+09
1,30,70,5.619161e+09
1,30,80,5.619161e+09
1,30,90,5.619161e+09
1,30,100,5.619161e+09
1,30,1,2.000464e+10
1,30,2,1.335525e+10
1,30,3,1.335525e+10
1,30,5,9.009119e+09
1,30,10,7.053324e+09
1,30,20,7.053324e+09
1,30,30,7.053324e+09
1,30,40,6.777277e+09
1,30,50,6.777277e+09
1,30,60,6.033391e+09
1,30,70,6.033391e+09
1,30,80,6.033391e+09
1,30,90,6.033391e+09
1,30,100,4.798930e+09
1,30,1,8.260137e+09
1,30,2,8.260137e+09
1,30,3,8.260137e+09
1,30,5,8.260137e+09
1,30,10,4.964023e+09
1,30,20,4.964023e+09
1,30,30,4.964023e+09
1,30,40,4.964023e+09
1,30,50,4.964023e+09
1,30,60,3.877544e+09
1,30,70,3.877544e+09
1,30,80,3.877544e+09
1,30,90,3.877544e+09
1,30,100,3.877544e+09
1,30,1,1.666007e+10
1,30,2,1.666007e+10
1,30,3,1.161506e+10
1,30,5,1.161506e+10
1,30,10,7.851496e+09
1,30,20,7.851496e+09
1,30,30,7.851496e+09
1,30,40,7.851496e+09
1,30,50,7.851496e+09
1,30,60,7.234457e+09
1,30,70,7.234457e+09
1,30,80,7.234457e+09
1,30,90,6.599572e+09
1,30,100,6.599572e+09
1,30,1,1.939326e+10
1,30,2,1.281387e+10
1,30,3,1.281387e+10
1,30,5,7.076635e+09
1,30,10,7.076635e+09
1,30,20,7.076635e+09
1,30,30,7.076635e+09
1,30,40,6.628764e+09
1,30,50,6.628764e+09
1,30,60,6.628764e+09
1,30,70,6.628764e+09
1,30,80,6.628764e+09
1,30,90,6.343035e+09
1,30,100,6.343035e+09
1,30,1,9.772872e+09
1,30,2,5.598740e+09
1,30,3,5.598740e+09
1,30,5,5.598740e+09
1,30,10,5.598740e+09
1,30,20,5.598740e+09
1,30,30,5.598740e+09
1,30,40,5.598740e+09
1,30,50,5.598740e+09
1,30,60,5.598740e+09
1,30,70,5.598740e+09
1,30,80,5.598740e+09
1,30,90,5.598740e+09
1,30,100,5.598740e+09
