funcid,dim,milestone,error
13,30,1,5.003779e+09
13,30,2,5.003779e+09
13,30,3,5.003779e+09
13,30,5,5.003779e+09
13,30,10,3.995473e+09
13,30,20,3.995473e+09
13,30,30,3.995473e+09
13,30,40,3.995473e+09
13,30,50,3.396213e+09
13,30,60,3.396213e+09
13,30,70,3.396213e+09
13,30,80,3.396213e+09
13,30,90,3.396213e+09
13,30,100,3.396213e+09
13,30,1,6.393191e+09
13,30,2,6.393191e+09
13,30,3,6.393191e+09
13,30,5,5.455707e+09
13,30,10,5.455707e+09
13,30,20,4.746520e+09
13,30,30,4.746520e+09
13,30,40,4.746520e+09
13,30,50,4.028370e+09
13,30,60,4.028370e+09
13,30,70,3.628391e+09
13,30,80,3.628391e+09
13,30,90,3.628391e+09
13,30,100,3.628391e+09
13,30,1,3.542460e+09
13,30,2,3.542460e+09
13,30,3,3.542460e+09
13,30,5,3.542460e+09
13,30,10,3.542460e+09
13,30,20,2.413480e+09
13,30,30,2.413480e+09
13,30,40,2.413480e+09
13,30,50,2.413480e+09
13,30,60,2.413480e+09
13,30,70,2.413480e+09
13,30,80,2.413480e+09
13,30,90,2.413480e+09
13,30,100,2.413480e+09
13,30,1,3.670592e+09
13,30,2,3.670592e+09
13,30,3,3.670592e+09
13,30,5,3.670592e+09
13,30,10,3.670592e+09
13,30,20,3.670592e+09
13,30,30,3.670592e+09
13,30,40,3.670592e+09
13,30,50,3.032952e+09
13,30,60,3.032952e+09
13,30,70,2.466676e+09
13,30,80,2.466676e+09
13,30,90,2.466676e+09
13,30,100,2.466676e+09
13,30,1,1.994173e+09
13,30,2,1.994173e+09
13,30,3,1.994173e+09
13,30,5,1.994173e+09
13,30,10,1.994173e+09
13,30,20,1.994173e+09
13,30,30,1.994173e+09
13,30,40,1.994173e+09
13,30,50,1.994173e+09
13,30,60,1.994173e+09
13,30,70,1.994173e+09
13,30,80,1.994173e+09
13,30,90,1.994173e+09
13,30,100,1.994173e+09
13,30,1,1.935957e+09
13,30,2,1.935957e+09
13,30,3,1.935957e+09
13,30,5,1.935957e+09
13,30,10,1.935957e+09
13,30,20,1.935957e+09
13,30,30,1.935957e+09
13,30,40,1.935957e+09
13,30,50,1.935957e+09
13,30,60,1.935957e+09
13,30,70,1.935957e+09
13,30,80,1.935957e+09
13,30,90,1.935957e+09
13,30,100,1.935957e+09
13,30,1,4.934184e+09
13,30,2,4.934184e+09
13,30,3,1.681959e+09
13,30,5,1.681959e+09
13,30,10,1.681959e+09
13,30,20,1.681959e+09
13,30,30,1.681959e+09
13,30,40,1.681959e+09
13,30,50,1.681959e+09
13,30,60,1.681959e+09
13,30,70,1.657675e+09
13,30,80,1.657675e+09
13,30,90,1.657675e+09
13,30,100,1.657675e+09
13,30,1,1.629394e+09
13,30,2,1.629394e+09
13,30,3,1.563200e+09
13,30,5,1.563200e+09
13,30,10,1.384967e+09
13,30,20,1.384967e+09
13,30,30,1.384967e+09
13,30,40,1.384967e+09
13,30,50,1.384967e+09
13,30,60,1.384967e+09
13,30,70,1.384967e+09
13,30,80,1.384967e+09
13,30,90,1.384967e+09
13,30,100,1.384967e+09
13,30,1,1.017995e+09
13,30,2,1.017995e+09
13,30,3,1.017995e+09
13,30,5,1.017995e+09
13,30,10,1.017995e+09
13,30,20,1.017995e+09
13,30,30,1.017995e+09
13,30,40,1.017995e+09
13,30,50,1.017995e+09
13,30,60,1.017995e+09
13,30,70,1.017995e+09
13,30,80,1.017995e+09
13,30,90,1.017995e+09
13,30,100,1.017995e+09
13,30,1,2.471206e+09
13,30,2,2.471206e+09
13,30,3,2.471206e+09
13,30,5,2.471206e+09
13,30,10,2.471206e+09
13,30,20,2.471206e+09
13,30,30,2.471206e+09
13,30,40,2.471206e+09
13,30,50,2.471206e+09
13,30,60,2.471206e+09
13,30,70,2.471206e+09
13,30,80,2.471206e+09
13,30,90,2.471206e+09
13,30,100,2.471206e+09
13,30,1,5.411358e+08
13,30,2,2.881562e+08
13,30,3,2.881562e+08
13,30,5,2.881562e+08
13,30,10,2.881562e+08
13,30,20,1.957604e+08
13,30,30,1.957604e+08
13,30,40,1.957604e+08
13,30,50,1.957604e+08
13,30,60,1.957604e+08
13,30,70,1.957604e+08
13,30,80,1.957604e+08
13,30,90,1.957604e+08
13,30,100,1.957604e+08
13,30,1,3.254949e+08
13,30,2,3.254949e+08
13,30,3,3.254949e+08
13,30,5,3.254949e+08
13,30,10,3.254949e+08
13,30,20,1.748132e+08
13,30,30,1.748132e+08
13,30,40,1.748132e+08
13,30,50,1.748132e+08
13,30,60,1.748132e+08
13,30,70,1.748132e+08
13,30,80,1.748132e+08
13,30,90,1.748132e+08
13,30,100,1.748132e+08
13,30,1,4.316044e+08
13,30,2,4.316044e+08
13,30,3,4.316044e+08
13,30,5,4.316044e+08
13,30,10,4.316044e+08
13,30,20,4.065546e+08
13,30,30,2.582606e+08
13,30,40,1.311245e+08
13,30,50,1.311245e+08
13,30,60,1.311245e+08
13,30,70,1.311245e+08
13,30,80,1.311245e+08
13,30,90,1.311245e+08
13,30,100,1.311245e+08
13,30,1,1.915656e+08
13,30,2,1.915656e+08
13,30,3,1.915656e+08
13,30,5,1.915656e+08
13,30,10,1.915656e+08
13,30,20,1.469392e+08
13,30,30,1.469392e+08
13,30,40,1.469392e+08
13,30,50,1.469392e+08
13,30,60,1.469392e+08
13,30,70,1.469392e+08
13,30,80,1.469392e+08
13,30,90,1.469392e+08
13,30,100,1.469392e+08
13,30,1,1.804068e+08
13,30,2,1.804068e+08
13,30,3,1.804068e+08
13,30,5,1.804068e+08
13,30,10,1.804068e+08
13,30,20,1.804068e+08
13,30,30,1.804068e+08
13,30,40,1.804068e+08
13,30,50,1.804068e+08
13,30,60,1.804068e+08
13,30,70,1.804068e+08
13,30,80,1.804068e+08
13,30,90,1.639811e+08
13,30,100,1.639811e+08
13,30,1,3.185263e+08
13,30,2,3.185263e+08
13,30,3,3.185263e+08
13,30,5,3.185263e+08
13,30,10,3.185263e+08
13,30,20,1.344302e+08
13,30,30,1.344302e+08
13,30,40,1.210411e+08
13,30,50,1.210411e+08
13,30,60,1.210411e+08
13,30,70,1.210411e+08
13,30,80,1.210411e+08
13,30,90,1.210411e+08
13,30,100,1.210411e+08
13,30,1,2.434948e+08
13,30,2,1.536642e+08
13,30,3,1.536642e+08
13,30,5,1.536642e+08
13,30,10,1.536642e+08
13,30,20,1.536642e+08
13,30,30,1.536642e+08
13,30,40,1.536642e+08
13,30,50,1.536642e+08
13,30,60,1.536642e+08
13,30,70,1.536642e+08
13,30,80,1.536642e+08
13,30,90,1.536642e+08
13,30,100,1.536642e+08
13,30,1,2.625335e+08
13,30,2,2.625335e+08
13,30,3,2.468539e+08
13,30,5,2.468539e+08
13,30,10,2.468539e+08
13,30,20,2.468539e+08
13,30,30,2.468539e+08
13,30,40,2.468539e+08
13,30,50,2.468539e+08
13,30,60,1.061159e+08
13,30,70,1.061159e+08
13,30,80,1.061159e+08
13,30,90,1.061159e+08
13,30,100,1.061159e+08
13,30,1,3.050855e+08
13,30,2,1.895719e+08
13,30,3,1.895719e+08
13,30,5,1.895719e+08
13,30,10,1.895719e+08
13,30,20,1.727054e+08
13,30,30,1.727054e+08
13,30,40,1.489509e+08
13,30,50,1.489509e+08
13,30,60,1.453591e+08
13,30,70,1.453591e+08
13,30,80,1.453591e+08
13,30,90,1.453591e+08
13,30,100,1.453591e+08
13,30,1,1.114067e+08
13,30,2,1.114067e+08
13,30,3,1.114067e+08
13,30,5,1.114067e+08
13,30,10,1.114067e+08
13,30,20,1.114067e+08
13,30,30,1.114067e+08
13,30,40,1.114067e+08
13,30,50,1.114067e+08
13,30,60,1.114067e+08
13,30,70,1.114067e+08
13,30,80,1.114067e+08
13,30,90,1.114067e+08
13,30,100,1.114067e+08
13,30,1,1.853401e+09
13,30,2,1.853401e+09
13,30,3,1.700342e+09
13,30,5,8.690282e+08
13,30,10,7.344567e+08
13,30,20,3.953332e+08
13,30,30,3.953332e+08
13,30,40,3.953332e+08
13,30,50,3.953332e+08
13,30,60,3.953332e+08
13,30,70,3.953332e+08
13,30,80,3.953332e+08
13,30,90,3.953332e+08
13,30,100,3.953332e+08
13,30,1,1.616782e+09
13,30,2,1.616782e+09
13,30,3,1.616782e+09
13,30,5,1.616782e+09
13,30,10,7.786083e+08
13,30,20,6.367874e+08
13,30,30,6.367874e+08
13,30,40,6.367874e+08
13,30,50,6.367874e+08
13,30,60,6.367874e+08
13,30,70,6.367874e+08
13,30,80,5.588639e+08
13,30,90,5.588639e+08
13,30,100,5.588639e+08
13,30,1,2.914832e+09
13,30,2,2.914832e+09
13,30,3,1.515742e+09
13,30,5,1.515742e+09
13,30,10,1.227162e+09
13,30,20,1.099401e+09
13,30,30,6.048238e+08
13,30,40,6.048238e+08
13,30,50,6.048238e+08
13,30,60,6.048238e+08
13,30,70,6.048238e+08
13,30,80,6.048238e+08
13,30,90,6.048238e+08
13,30,100,6.048238e+08
13,30,1,2.164727e+09
13,30,2,1.753320e+09
13,30,3,1.753320e+09
13,30,5,1.753320e+09
13,30,10,7.805043e+08
13,30,20,7.805043e+08
13,30,30,5.092336e+08
13,30,40,5.092336e+08
13,30,50,5.092336e+08
13,30,60,5.092336e+08
13,30,70,1.326987e+08
13,30,80,1.326987e+08
13,30,90,1.326987e+08
13,30,100,1.326987e+08
13,30,1,4.746519e+08
13,30,2,4.746519e+08
13,30,3,4.746519e+08
13,30,5,4.746519e+08
13,30,10,4.746519e+08
13,30,20,4.746519e+08
13,30,30,4.746519e+08
13,30,40,4.746519e+08
13,30,50,4.746519e+08
13,30,60,4.746519e+08
13,30,70,4.746519e+08
13,30,80,4.746519e+08
13,30,90,4.746519e+08
13,30,100,4.746519e+08
13,30,1,2.222557e+09
13,30,2,2.222557e+09
13,30,3,1.827252e+09
13,30,5,1.827252e+09
13,30,10,1.815301e+09
13,30,20,1.636707e+09
13,30,30,4.942863e+08
13,30,40,4.942863e+08
13,30,50,4.942863e+08
13,30,60,4.942863e+08
13,30,70,4.942863e+08
13,30,80,4.942863e+08
13,30,90,4.942863e+08
13,30,100,4.942863e+08
13,30,1,9.777818e+08
13,30,2,9.777818e+08
13,30,3,9.777818e+08
13,30,5,9.777818e+08
13,30,10,9.777818e+08
13,30,20,9.486761e+08
13,30,30,7.874505e+08
13,30,40,7.874505e+08
13,30,50,7.874505e+08
13,30,60,7.874505e+08
13,30,70,7.874505e+08
13,30,80,7.874505e+08
13,30,90,7.874505e+08
13,30,100,5.055819e+08
13,30,1,2.742807e+09
13,30,2,2.742807e+09
13,30,3,8.772351e+08
13,30,5,8.772351e+08
13,30,10,8.772351e+08
13,30,20,8.772351e+08
13,30,30,8.772351e+08
13,30,40,5.440371e+08
13,30,50,5.440371e+08
13,30,60,5.440371e+08
13,30,70,5.440371e+08
13,30,80,5.440371e+08
13,30,90,5.440371e+08
13,30,100,4.634154e+08
13,30,1,7.924724e+08
13,30,2,7.924724e+08
13,30,3,7.924724e+08
13,30,5,7.924724e+08
13,30,10,7.924724e+08
13,30,20,4.158671e+08
13,30,30,4.158671e+08
13,30,40,4.158671e+08
13,30,50,4.105395e+08
13,30,60,4.105395e+08
13,30,70,4.105395e+08
