funcid,dim,milestone,error
12,30,90,4.210076e+09
12,30,100,4.210076e+09
12,30,1,5.377804e+09
12,30,2,5.377804e+09
12,30,3,5.377804e+09
12,30,5,5.377804e+09
12,30,10,5.377804e+09
12,30,20,5.377804e+09
12,30,30,5.377804e+09
12,30,40,5.377804e+09
12,30,50,5.377804e+09
12,30,60,5.377804e+09
12,30,70,5.377804e+09
12,30,80,5.377804e+09
12,30,90,5.377804e+09
12,30,100,5.377804e+09
12,30,1,3.967514e+08
12,30,2,1.688236e+08
12,30,3,1.688236e+08
12,30,5,1.688236e+08
12,30,10,1.688236e+08
12,30,20,1.688236e+08
12,30,30,1.688236e+08
12,30,40,1.688236e+08
12,30,50,1.688236e+08
12,30,60,1.688236e+08
12,30,70,1.688236e+08
12,30,80,1.688236e+08
12,30,90,1.588869e+08
12,30,100,1.588869e+08
12,30,1,1.874423e+08
12,30,2,1.095183e+08
12,30,3,1.095183e+08
12,30,5,1.095183e+08
12,30,10,1.095183e+08
12,30,20,1.095183e+08
12,30,30,1.095183e+08
12,30,40,1.095183e+08
12,30,50,1.095183e+08
12,30,60,1.095183e+08
12,30,70,1.095183e+08
12,30,80,1.095183e+08
12,30,90,1.095183e+08
12,30,100,1.095183e+08
12,30,1,2.844602e+08
12,30,2,2.013978e+08
12,30,3,2.013978e+08
12,30,5,2.013978e+08
12,30,10,2.013978e+08
12,30,20,1.471982e+08
12,30,30,1.471982e+08
12,30,40,1.267347e+08
12,30,50,1.267347e+08
12,30,60,1.267347e+08
12,30,70,1.267347e+08
12,30,80,1.267347e+08
12,30,90,1.267347e+08
12,30,100,1.267347e+08
12,30,1,1.863278e+08
12,30,2,1.863278e+08
12,30,3,1.863278e+08
12,30,5,1.863278e+08
12,30,10,1.863278e+08
12,30,20,1.863278e+08
12,30,30,1.863278e+08
12,30,40,1.863278e+08
12,30,50,1.863278e+08
12,30,60,1.863278e+08
12,30,70,1.863278e+08
12,30,80,1.863278e+08
12,30,90,1.849868e+08
12,30,100,1.849868e+08
12,30,1,2.055113e+08
12,30,2,1.968265e+08
12,30,3,1.968265e+08
12,30,5,1.968265e+08
12,30,10,1.968265e+08
12,30,20,1.968265e+08
12,30,30,9.271100e+07
12,30,40,9.271100e+07
12,30,50,9.271100e+07
12,30,60,9.271100e+07
12,30,70,9.271100e+07
12,30,80,9.271100e+07
12,30,90,9.271100e+07
12,30,100,9.271100e+07
12,30,1,4.818529e+08
12,30,2,3.402080e+08
12,30,3,2.471673e+08
12,30,5,2.471673e+08
12,30,10,2.471673e+08
12,30,20,2.471673e+08
12,30,30,1.436294e+08
12,30,40,1.436294e+08
12,30,50,1.369713e+08
12,30,60,1.369713e+08
12,30,70,1.369713e+08
12,30,80,1.369713e+08
12,30,90,1.369713e+08
12,30,100,1.369713e+08
12,30,1,2.246051e+08
12,30,2,2.246051e+08
12,30,3,2.246051e+08
12,30,5,2.246051e+08
12,30,10,2.246051e+08
12,30,20,2.246051e+08
12,30,30,2.246051e+08
12,30,40,2.246051e+08
12,30,50,2.246051e+08
12,30,60,2.246051e+08
12,30,70,2.246051e+08
12,30,80,1.983041e+08
12,30,90,1.983041e+08
12,30,100,1.983041e+08
12,30,1,4.055400e+08
12,30,2,1.696095e+08
12,30,3,1.696095e+08
12,30,5,1.696095e+08
12,30,10,1.696095e+08
12,30,20,1.696095e+08
12,30,30,1.696095e+08
12,30,40,1.696095e+08
12,30,50,1.696095e+08
12,30,60,1.696095e+08
12,30,70,1.696095e+08
12,30,80,1.199039e+08
12,30,90,1.199039e+08
12,30,100,1.199039e+08
12,30,1,1.752500e+08
12,30,2,1.752500e+08
12,30,3,1.752500e+08
12,30,5,1.752500e+08
12,30,10,1.752500e+08
12,30,20,1.752500e+08
12,30,30,1.752500e+08
12,30,40,1.752500e+08
12,30,50,1.752500e+08
12,30,60,1.752500e+08
12,30,70,1.752500e+08
12,30,80,1.752500e+08
12,30,90,1.752500e+08
12,30,100,1.752500e+08
12,30,1,3.120880e+08
12,30,2,3.120880e+08
12,30,3,2.761176e+08
12,30,5,2.761176e+08
12,30,10,2.761176e+08
12,30,20,1.440763e+08
12,30,30,1.440763e+08
12,30,40,1.440763e+08
12,30,50,1.440763e+08
12,30,60,1.440763e+08
12,30,70,1.440763e+08
12,30,80,1.440763e+08
12,30,90,1.440763e+08
12,30,100,1.271300e+08
12,30,1,3.374322e+09
12,30,2,3.374322e+09
12,30,3,2.474953e+09
12,30,5,2.474953e+09
12,30,10,1.392839e+09
12,30,20,1.392839e+09
12,30,30,1.216929e+09
12,30,40,6.564755e+08
12,30,50,6.564755e+08
12,30,60,6.356029e+08
12,30,70,6.356029e+08
12,30,80,6.356029e+08
12,30,90,6.356029e+08
12,30,100,6.356029e+08
12,30,1,2.420834e+09
12,30,2,1.735114e+09
12,30,3,1.735114e+09
12,30,5,1.735114e+09
12,30,10,1.735114e+09
12,30,20,1.672793e+09
12,30,30,8.991921e+08
12,30,40,8.991921e+08
12,30,50,5.019254e+08
12,30,60,5.019254e+08
12,30,70,5.019254e+08
12,30,80,5.019254e+08
12,30,90,5.019254e+08
12,30,100,5.019254e+08
12,30,1,2.221931e+09
12,30,2,1.263272e+09
12,30,3,1.263272e+09
12,30,5,1.263272e+09
12,30,10,1.263272e+09
12,30,20,1.263272e+09
12,30,30,9.623118e+08
12,30,40,9.623118e+08
12,30,50,8.835206e+08
12,30,60,8.835206e+08
12,30,70,8.835206e+08
12,30,80,8.288688e+08
12,30,90,8.288688e+08
12,30,100,7.725557e+08
12,30,1,4.530543e+09
12,30,2,2.727963e+09
12,30,3,2.223074e+09
12,30,5,1.195140e+09
12,30,10,1.195140e+09
12,30,20,1.195140e+09
12,30,30,1.195140e+09
12,30,40,1.195140e+09
12,30,50,1.195140e+09
12,30,60,1.195140e+09
12,30,70,1.195140e+09
12,30,80,8.015841e+08
12,30,90,8.015841e+08
12,30,100,8.015841e+08
12,30,1,3.024156e+09
12,30,2,3.024156e+09
12,30,3,2.099395e+09
12,30,5,1.130332e+09
12,30,10,1.130332e+09
12,30,20,1.130332e+09
12,30,30,7.570757e+08
12,30,40,7.570757e+08
12,30,50,7.570757e+08
12,30,60,7.570757e+08
12,30,70,7.570757e+08
12,30,80,7.570757e+08
12,30,90,7.570757e+08
12,30,100,7.570757e+08
12,30,1,1.298316e+09
12,30,2,1.298316e+09
12,30,3,1.298316e+09
12,30,5,9.412654e+08
12,30,10,7.760368e+08
12,30,20,7.760368e+08
12,30,30,7.760368e+08
12,30,40,7.760368e+08
12,30,50,7.760368e+08
12,30,60,7.760368e+08
12,30,70,7.760368e+08
12,30,80,3.859397e+08
12,30,90,3.859397e+08
12,30,100,3.859397e+08
12,30,1,4.722263e+09
12,30,2,2.645923e+09
12,30,3,1.505952e+09
12,30,5,1.505952e+09
12,30,10,8.477886e+08
12,30,20,8.477886e+08
12,30,30,8.477886e+08
12,30,40,8.098207e+08
12,30,50,8.098207e+08
12,30,60,8.098207e+08
12,30,70,8.098207e+08
12,30,80,8.098207e+08
12,30,90,8.098207e+08
12,30,100,8.098207e+08
12,30,1,3.053630e+09
12,30,2,2.040904e+09
12,30,3,2.040904e+09
12,30,5,2.040904e+09
12,30,10,1.083049e+09
12,30,20,9.327509e+08
12,30,30,9.327509e+08
12,30,40,9.327509e+08
12,30,50,6.798067e+08
12,30,60,6.798067e+08
12,30,70,6.798067e+08
12,30,80,6.798067e+08
12,30,90,6.798067e+08
12,30,100,6.798067e+08
12,30,1,3.666207e+09
12,30,2,2.993198e+09
12,30,3,1.862904e+09
12,30,5,1.820163e+09
12,30,10,1.086543e+09
12,30,20,9.051806e+08
12,30,30,9.051806e+08
12,30,40,9.051806e+08
12,30,50,9.051806e+08
12,30,60,9.051806e+08
12,30,70,9.051806e+08
12,30,80,9.051806e+08
12,30,90,9.051806e+08
12,30,100,9.051806e+08
12,30,1,1.489709e+09
12,30,2,1.489709e+09
12,30,3,1.489709e+09
12,30,5,1.489709e+09
12,30,10,1.489709e+09
12,30,20,9.304661e+08
12,30,30,9.304661e+08
12,30,40,9.304661e+08
12,30,50,9.304661e+08
12,30,60,9.304661e+08
12,30,70,9.304661e+08
12,30,80,7.903160e+08
12,30,90,7.903160e+08
12,30,100,7.903160e+08
