funcid,dim,milestone,error
4,50,80,2.277861e+03
4,50,90,2.277861e+03
4,50,100,2.277861e+03
4,50,1,5.027184e+03
4,50,2,5.027184e+03
4,50,3,5.027184e+03
4,50,5,4.791332e+03
4,50,10,3.638086e+03
4,50,20,2.415015e+03
4,50,30,2.415015e+03
4,50,40,2.415015e+03
4,50,50,2.182601e+03
4,50,60,2.182601e+03
4,50,70,2.182601e+03
4,50,80,2.182601e+03
4,50,90,2.182601e+03
4,50,100,2.182601e+03
4,50,1,3.974892e+03
4,50,2,3.785909e+03
4,50,3,3.785909e+03
4,50,5,3.785909e+03
4,50,10,3.785909e+03
4,50,20,3.015923e+03
4,50,30,2.328928e+03
4,50,40,2.328928e+03
4,50,50,2.328928e+03
4,50,60,2.328928e+03
4,50,70,2.328928e+03
4,50,80,2.328928e+03
4,50,90,2.328928e+03
4,50,100,2.328928e+03
4,50,1,3.983423e+03
4,50,2,2.608893e+03
4,50,3,2.608893e+03
4,50,5,2.608893e+03
4,50,10,2.608893e+03
4,50,20,1.650688e+03
4,50,30,1.650688e+03
4,50,40,1.650688e+03
4,50,50,1.650688e+03
4,50,60,1.650688e+03
4,50,70,1.650688e+03
4,50,80,1.650688e+03
4,50,90,1.650688e+03
4,50,100,1.650688e+03
