funcid,dim,milestone,error
6,30,90,5.742965e+01
6,30,100,5.742965e+01
6,30,1,6.201594e+01
6,30,2,6.143808e+01
6,30,3,6.143808e+01
6,30,5,6.143808e+01
6,30,10,5.712042e+01
6,30,20,5.712042e+01
6,30,30,5.712042e+01
6,30,40,5.712042e+01
6,30,50,5.712042e+01
6,30,60,5.712042e+01
6,30,70,5.712042e+01
6,30,80,5.712042e+01
6,30,90,5.712042e+01
6,30,100,5.712042e+01
6,30,1,6.727777e+01
6,30,2,5.495247e+01
6,30,3,5.495247e+01
6,30,5,5.495247e+01
6,30,10,5.495247e+01
6,30,20,5.495247e+01
6,30,30,5.495247e+01
6,30,40,5.495247e+01
6,30,50,5.495247e+01
6,30,60,5.495247e+01
6,30,70,5.495247e+01
6,30,80,5.495247e+01
6,30,90,5.495247e+01
6,30,100,5.495247e+01
6,30,1,5.239744e+01
6,30,2,5.239744e+01
6,30,3,5.239744e+01
6,30,5,5.239744e+01
6,30,10,5.239744e+01
6,30,20,5.239744e+01
6,30,30,5.239744e+01
6,30,40,5.239744e+01
6,30,50,5.239744e+01
6,30,60,5.239744e+01
6,30,70,5.239744e+01
6,30,80,5.239744e+01
6,30,90,5.239744e+01
6,30,100,5.239744e+01
6,30,1,1.238067e+01
6,30,2,1.238067e+01
6,30,3,1.238067e+01
6,30,5,1.238067e+01
6,30,10,1.238067e+01
6,30,20,1.238067e+01
6,30,30,1.238067e+01
6,30,40,1.238067e+01
6,30,50,1.238067e+01
6,30,60,1.238067e+01
6,30,70,1.238067e+01
6,30,80,1.238067e+01
6,30,90,1.238067e+01
6,30,100,1.238067e+01
6,30,1,1.539689e+01
6,30,2,1.391362e+01
6,30,3,1.391362e+01
6,30,5,1.391362e+01
6,30,10,1.391362e+01
6,30,20,1.391362e+01
6,30,30,1.352378e+01
6,30,40,1.242071e+01
6,30,50,1.242071e+01
6,30,60,9.412805e+00
6,30,70,9.412805e+00
6,30,80,9.412805e+00
6,30,90,9.412805e+00
6,30,100,9.412805e+00
6,30,1,1.433584e+01
6,30,2,1.433584e+01
6,30,3,1.433584e+01
6,30,5,1.433584e+01
6,30,10,1.433584e+01
6,30,20,1.433584e+01
6,30,30,1.433584e+01
6,30,40,1.433584e+01
6,30,50,1.433584e+01
6,30,60,1.433140e+01
6,30,70,1.232877e+01
6,30,80,1.232877e+01
6,30,90,1.232877e+01
6,30,100,1.232877e+01
6,30,1,1.293237e+01
6,30,2,1.293237e+01
6,30,3,1.218656e+01
6,30,5,1.218656e+01
6,30,10,1.218656e+01
6,30,20,1.218656e+01
6,30,30,1.218656e+01
6,30,40,1.218656e+01
6,30,50,1.218656e+01
6,30,60,1.218656e+01
6,30,70,1.218656e+01
6,30,80,1.218656e+01
6,30,90,1.218656e+01
6,30,100,1.218656e+01
6,30,1,1.193670e+01
6,30,2,1.193670e+01
6,30,3,1.193670e+01
6,30,5,1.193670e+01
6,30,10,1.193670e+01
6,30,20,1.163278e+01
6,30,30,1.163278e+01
6,30,40,1.163278e+01
6,30,50,1.163278e+01
6,30,60,1.163278e+01
6,30,70,1.163278e+01
6,30,80,1.163278e+01
6,30,90,1.163278e+01
6,30,100,1.163278e+01
6,30,1,1.087899e+01
6,30,2,1.087899e+01
6,30,3,1.087899e+01
6,30,5,1.087899e+01
6,30,10,1.087899e+01
6,30,20,1.087899e+01
6,30,30,9.464391e+00
6,30,40,9.464391e+00
6,30,50,9.464391e+00
6,30,60,9.464391e+00
6,30,70,9.464391e+00
6,30,80,9.464391e+00
6,30,90,9.464391e+00
6,30,100,9.464391e+00
6,30,1,1.487746e+01
6,30,2,1.487746e+01
6,30,3,1.487746e+01
6,30,5,1.487746e+01
6,30,10,1.487746e+01
6,30,20,1.487746e+01
6,30,30,1.487746e+01
6,30,40,1.487746e+01
6,30,50,1.487746e+01
6,30,60,1.487746e+01
6,30,70,1.487746e+01
6,30,80,1.307444e+01
6,30,90,1.307444e+01
6,30,100,1.307444e+01
6,30,1,1.626383e+01
6,30,2,1.559491e+01
6,30,3,1.465871e+01
6,30,5,1.465871e+01
6,30,10,1.465871e+01
6,30,20,1.450281e+01
6,30,30,1.021406e+01
6,30,40,1.021406e+01
6,30,50,1.021406e+01
6,30,60,1.021406e+01
6,30,70,1.021406e+01
6,30,80,1.021406e+01
6,30,90,1.021406e+01
6,30,100,1.021406e+01
6,30,1,1.411735e+01
6,30,2,1.391392e+01
6,30,3,1.391392e+01
6,30,5,1.391392e+01
6,30,10,1.391392e+01
6,30,20,1.391392e+01
6,30,30,1.391392e+01
6,30,40,1.263121e+01
6,30,50,1.263121e+01
6,30,60,1.263121e+01
6,30,70,1.263121e+01
6,30,80,1.263121e+01
6,30,90,1.263121e+01
6,30,100,1.114205e+01
6,30,1,1.526516e+01
6,30,2,1.526516e+01
6,30,3,1.526516e+01
6,30,5,1.526516e+01
6,30,10,1.526516e+01
6,30,20,1.526516e+01
6,30,30,1.526516e+01
6,30,40,1.526516e+01
6,30,50,1.526516e+01
6,30,60,1.526516e+01
6,30,70,1.526516e+01
6,30,80,1.526516e+01
6,30,90,1.466585e+01
6,30,100,1.466585e+01
6,30,1,4.878664e+01
6,30,2,4.447683e+01
6,30,3,4.247715e+01
6,30,5,3.981422e+01
6,30,10,3.403130e+01
6,30,20,2.833202e+01
6,30,30,2.791118e+01
6,30,40,2.791118e+01
6,30,50,2.791118e+01
6,30,60,2.791118e+01
6,30,70,2.516655e+01
6,30,80,2.516655e+01
6,30,90,2.516655e+01
6,30,100,2.516655e+01
6,30,1,4.532793e+01
6,30,2,3.820950e+01
6,30,3,3.820950e+01
6,30,5,3.820950e+01
6,30,10,3.641098e+01
6,30,20,3.138831e+01
6,30,30,3.138831e+01
6,30,40,3.138831e+01
6,30,50,3.138831e+01
6,30,60,3.138831e+01
6,30,70,2.903884e+01
6,30,80,2.794000e+01
6,30,90,2.794000e+01
6,30,100,2.794000e+01
6,30,1,5.046773e+01
6,30,2,5.046773e+01
6,30,3,5.046773e+01
6,30,5,3.662682e+01
6,30,10,3.662682e+01
6,30,20,3.110684e+01
6,30,30,2.891734e+01
6,30,40,2.891734e+01
6,30,50,2.891734e+01
6,30,60,2.891734e+01
6,30,70,2.891734e+01
6,30,80,2.891734e+01
6,30,90,2.891734e+01
6,30,100,2.891734e+01
6,30,1,3.597885e+01
6,30,2,3.074701e+01
6,30,3,3.074701e+01
6,30,5,3.074701e+01
6,30,10,3.074701e+01
6,30,20,3.074701e+01
6,30,30,3.074701e+01
6,30,40,3.074701e+01
6,30,50,3.074701e+01
6,30,60,3.074701e+01
6,30,70,3.074701e+01
6,30,80,3.074701e+01
6,30,90,3.074701e+01
6,30,100,3.074701e+01
6,30,1,3.977153e+01
6,30,2,3.977153e+01
6,30,3,3.977153e+01
6,30,5,3.517091e+01
6,30,10,2.811373e+01
6,30,20,2.811373e+01
6,30,30,2.806020e+01
6,30,40,2.806020e+01
6,30,50,2.806020e+01
6,30,60,2.806020e+01
6,30,70,2.806020e+01
6,30,80,2.806020e+01
6,30,90,2.806020e+01
6,30,100,2.806020e+01
6,30,1,4.524080e+01
6,30,2,3.545541e+01
6,30,3,3.545541e+01
6,30,5,3.545541e+01
6,30,10,3.326084e+01
6,30,20,3.326084e+01
6,30,30,3.326084e+01
6,30,40,3.326084e+01
6,30,50,3.326084e+01
6,30,60,2.923071e+01
6,30,70,2.611230e+01
6,30,80,2.611230e+01
6,30,90,2.611230e+01
6,30,100,2.611230e+01
6,30,1,5.130675e+01
6,30,2,3.765095e+01
6,30,3,3.765095e+01
6,30,5,3.569757e+01
6,30,10,3.216138e+01
6,30,20,3.189344e+01
6,30,30,2.855017e+01
6,30,40,2.855017e+01
6,30,50,2.855017e+01
6,30,60,2.855017e+01
6,30,70,2.855017e+01
6,30,80,2.855017e+01
6,30,90,2.855017e+01
6,30,100,2.855017e+01
6,30,1,4.432619e+01
6,30,2,4.432619e+01
6,30,3,4.432619e+01
6,30,5,4.355508e+01
6,30,10,3.381104e+01
6,30,20,2.921145e+01
6,30,30,2.921145e+01
6,30,40,2.921145e+01
6,30,50,2.921145e+01
6,30,60,2.921145e+01
6,30,70,2.921145e+01
6,30,80,2.921145e+01
6,30,90,2.787287e+01
6,30,100,2.787287e+01
6,30,1,4.408539e+01
6,30,2,4.408539e+01
6,30,3,3.640176e+01
6,30,5,3.640176e+01
6,30,10,3.640176e+01
6,30,20,3.293736e+01
6,30,30,3.175773e+01
6,30,40,3.175773e+01
6,30,50,3.175773e+01
6,30,60,3.175773e+01
6,30,70,2.975533e+01
6,30,80,2.975533e+01
6,30,90,2.975533e+01
6,30,100,2.975533e+01
6,30,1,3.937731e+01
6,30,2,3.937731e+01
6,30,3,3.530746e+01
6,30,5,3.530746e+01
6,30,10,3.436585e+01
6,30,20,3.060515e+01
6,30,30,2.646027e+01
6,30,40,2.646027e+01
6,30,50,2.646027e+01
6,30,60,2.646027e+01
6,30,70,2.646027e+01
6,30,80,2.646027e+01
6,30,90,2.646027e+01
6,30,100,2.646027e+01
