funcid,dim,milestone,error
11,30,1,1.376825e+04
11,30,2,8.508856e+03
11,30,3,6.652913e+03
11,30,5,6.652913e+03
11,30,10,6.652913e+03
11,30,20,6.652913e+03
11,30,30,6.652913e+03
11,30,40,6.652913e+03
11,30,50,6.652913e+03
11,30,60,6.652913e+03
11,30,70,6.652913e+03
11,30,80,5.655286e+03
11,30,90,5.655286e+03
11,30,100,5.655286e+03
11,30,1,1.162729e+04
11,30,2,4.841332e+03
11,30,3,4.841332e+03
11,30,5,4.841332e+03
11,30,10,4.841332e+03
11,30,20,4.205404e+03
11,30,30,4.205404e+03
11,30,40,4.205404e+03
11,30,50,4.205404e+03
11,30,60,4.205404e+03
11,30,70,4.205404e+03
11,30,80,4.205404e+03
11,30,90,4.205404e+03
11,30,100,4.205404e+03
11,30,1,1.574335e+04
11,30,2,5.264412e+03
11,30,3,5.264412e+03
11,30,5,5.264412e+03
11,30,10,5.264412e+03
11,30,20,5.264412e+03
11,30,30,5.264412e+03
11,30,40,5.264412e+03
11,30,50,5.264412e+03
11,30,60,5.264412e+03
11,30,70,5.264412e+03
11,30,80,5.264412e+03
11,30,90,5.264412e+03
11,30,100,5.264412e+03
11,30,1,3.415229e+03
11,30,2,3.415229e+03
11,30,3,3.415229e+03
11,30,5,3.415229e+03
11,30,10,3.415229e+03
11,30,20,3.415229e+03
11,30,30,3.415229e+03
11,30,40,3.415229e+03
11,30,50,3.415229e+03
11,30,60,3.415229e+03
11,30,70,3.415229e+03
11,30,80,3.415229e+03
11,30,90,3.415229e+03
11,30,100,3.415229e+03
11,30,1,9.688541e+03
11,30,2,9.688541e+03
11,30,3,9.688541e+03
11,30,5,9.202747e+03
11,30,10,9.202747e+03
11,30,20,5.701581e+03
11,30,30,5.701581e+03
11,30,40,5.701581e+03
11,30,50,5.701581e+03
11,30,60,5.701581e+03
11,30,70,5.701581e+03
11,30,80,5.701581e+03
11,30,90,5.701581e+03
11,30,100,5.701581e+03
11,30,1,1.675203e+04
11,30,2,1.360368e+04
11,30,3,5.367997e+03
11,30,5,5.367997e+03
11,30,10,5.367997e+03
11,30,20,5.367997e+03
11,30,30,5.367997e+03
11,30,40,5.367997e+03
11,30,50,5.367997e+03
11,30,60,5.121514e+03
11,30,70,4.559076e+03
11,30,80,4.559076e+03
11,30,90,4.559076e+03
11,30,100,4.559076e+03
11,30,1,7.703352e+03
11,30,2,7.703352e+03
11,30,3,7.703352e+03
11,30,5,7.703352e+03
11,30,10,6.847409e+03
11,30,20,6.342228e+03
11,30,30,6.342228e+03
11,30,40,6.342228e+03
11,30,50,6.342228e+03
11,30,60,6.342228e+03
11,30,70,6.342228e+03
11,30,80,6.342228e+03
11,30,90,6.342228e+03
11,30,100,6.342228e+03
11,30,1,5.494180e+03
11,30,2,5.494180e+03
11,30,3,5.494180e+03
11,30,5,5.494180e+03
11,30,10,5.494180e+03
11,30,20,5.494180e+03
11,30,30,5.494180e+03
11,30,40,5.494180e+03
11,30,50,5.494180e+03
11,30,60,4.883579e+03
11,30,70,4.883579e+03
11,30,80,4.883579e+03
11,30,90,4.883579e+03
11,30,100,4.883579e+03
11,30,1,7.708687e+03
11,30,2,7.708687e+03
11,30,3,7.708687e+03
11,30,5,7.708687e+03
11,30,10,7.708687e+03
11,30,20,7.708687e+03
11,30,30,7.708687e+03
11,30,40,6.852327e+03
11,30,50,6.852327e+03
11,30,60,6.650823e+03
11,30,70,6.650823e+03
11,30,80,6.650823e+03
11,30,90,6.650823e+03
11,30,100,6.650823e+03
11,30,1,7.897339e+03
11,30,2,7.897339e+03
11,30,3,7.897339e+03
11,30,5,7.897339e+03
11,30,10,7.897339e+03
11,30,20,6.226749e+03
11,30,30,6.226749e+03
11,30,40,5.942869e+03
11,30,50,5.942869e+03
11,30,60,5.942869e+03
11,30,70,4.461051e+03
11,30,80,4.461051e+03
11,30,90,4.461051e+03
11,30,100,4.461051e+03
11,30,1,5.157294e+03
11,30,2,5.157294e+03
11,30,3,5.030633e+03
11,30,5,3.650076e+03
11,30,10,2.534435e+03
11,30,20,1.514955e+03
11,30,30,1.514955e+03
11,30,40,1.514955e+03
11,30,50,1.514955e+03
11,30,60,1.514955e+03
11,30,70,1.514955e+03
11,30,80,1.514955e+03
11,30,90,1.514955e+03
11,30,100,1.514955e+03
11,30,1,7.250926e+03
11,30,2,6.615868e+03
11,30,3,5.770423e+03
11,30,5,5.194429e+03
11,30,10,5.194429e+03
11,30,20,2.343710e+03
11,30,30,2.343710e+03
11,30,40,2.343710e+03
11,30,50,1.571960e+03
11,30,60,1.571960e+03
11,30,70,1.571960e+03
11,30,80,1.571960e+03
11,30,90,1.104939e+03
11,30,100,1.104939e+03
11,30,1,1.198329e+04
11,30,2,6.569370e+03
11,30,3,1.681836e+03
11,30,5,1.681836e+03
11,30,10,1.681836e+03
11,30,20,1.681836e+03
11,30,30,1.681836e+03
11,30,40,9.067248e+02
11,30,50,9.067248e+02
11,30,60,9.067248e+02
11,30,70,9.067248e+02
11,30,80,9.067248e+02
11,30,90,9.067248e+02
11,30,100,9.067248e+02
11,30,1,1.038124e+04
11,30,2,2.214346e+03
11,30,3,2.214346e+03
11,30,5,2.214346e+03
11,30,10,2.214346e+03
11,30,20,2.214346e+03
11,30,30,2.214346e+03
11,30,40,2.214346e+03
11,30,50,2.214346e+03
11,30,60,2.214346e+03
11,30,70,2.214346e+03
11,30,80,2.214346e+03
11,30,90,2.214346e+03
11,30,100,8.572193e+02
11,30,1,7.751930e+03
11,30,2,5.628551e+03
11,30,3,5.628551e+03
11,30,5,5.628551e+03
11,30,10,4.794528e+03
11,30,20,1.514615e+03
11,30,30,1.402220e+03
11,30,40,1.402220e+03
11,30,50,1.402220e+03
11,30,60,1.402220e+03
11,30,70,1.402220e+03
11,30,80,1.402220e+03
11,30,90,1.402220e+03
11,30,100,1.402220e+03
11,30,1,9.507864e+03
11,30,2,3.211136e+03
11,30,3,3.211136e+03
11,30,5,3.211136e+03
11,30,10,3.137155e+03
11,30,20,2.046552e+03
11,30,30,2.046552e+03
11,30,40,2.046552e+03
11,30,50,2.046552e+03
11,30,60,2.046552e+03
11,30,70,2.046552e+03
11,30,80,2.046552e+03
11,30,90,2.046552e+03
11,30,100,2.046552e+03
11,30,1,2.630243e+03
11,30,2,2.079909e+03
11,30,3,2.079909e+03
11,30,5,2.079909e+03
11,30,10,2.079909e+03
11,30,20,2.079909e+03
11,30,30,3.610868e+02
11,30,40,3.610868e+02
11,30,50,3.610868e+02
11,30,60,3.610868e+02
11,30,70,3.610868e+02
11,30,80,3.610868e+02
11,30,90,3.610868e+02
11,30,100,3.610868e+02
11,30,1,1.049834e+04
11,30,2,1.960164e+03
11,30,3,1.960164e+03
11,30,5,1.960164e+03
11,30,10,1.960164e+03
11,30,20,1.689934e+03
11,30,30,1.689934e+03
11,30,40,1.253846e+03
11,30,50,1.253846e+03
11,30,60,1.253846e+03
11,30,70,1.253846e+03
11,30,80,1.253846e+03
11,30,90,1.253846e+03
11,30,100,1.253846e+03
11,30,1,1.578833e+04
11,30,2,7.807068e+03
11,30,3,7.807068e+03
11,30,5,4.092554e+03
11,30,10,4.092554e+03
11,30,20,4.092554e+03
11,30,30,2.735425e+03
11,30,40,1.986366e+03
11,30,50,1.986366e+03
11,30,60,1.986366e+03
11,30,70,1.986366e+03
11,30,80,1.986366e+03
11,30,90,1.986366e+03
11,30,100,1.467462e+03
11,30,1,1.255321e+04
11,30,2,1.071484e+03
11,30,3,1.071484e+03
11,30,5,1.071484e+03
11,30,10,1.071484e+03
11,30,20,1.071484e+03
11,30,30,1.071484e+03
11,30,40,1.071484e+03
11,30,50,1.071484e+03
11,30,60,1.071484e+03
11,30,70,1.071484e+03
11,30,80,1.071484e+03
11,30,90,1.071484e+03
11,30,100,1.060546e+03
11,30,1,7.246114e+03
11,30,2,6.484608e+03
11,30,3,6.283522e+03
11,30,5,4.088405e+03
11,30,10,3.989016e+03
11,30,20,3.366894e+03
11,30,30,3.366894e+03
11,30,40,3.068036e+03
11,30,50,3.068036e+03
11,30,60,3.068036e+03
11,30,70,2.834512e+03
11,30,80,2.834512e+03
11,30,90,2.834512e+03
11,30,100,2.834512e+03
11,30,1,9.226612e+03
11,30,2,7.844794e+03
11,30,3,3.440429e+03
11,30,5,3.440429e+03
11,30,10,3.440429e+03
11,30,20,3.120641e+03
11,30,30,3.120641e+03
11,30,40,3.042372e+03
11,30,50,1.382651e+03
11,30,60,1.382651e+03
11,30,70,1.382651e+03
11,30,80,1.382651e+03
11,30,90,1.382651e+03
11,30,100,1.382651e+03
11,30,1,9.949791e+03
11,30,2,9.949791e+03
11,30,3,4.228167e+03
11,30,5,2.124835e+03
11,30,10,2.124835e+03
11,30,20,1.259625e+03
11,30,30,1.259625e+03
11,30,40,1.259625e+03
11,30,50,1.259625e+03
11,30,60,1.259625e+03
11,30,70,1.259625e+03
11,30,80,1.259625e+03
11,30,90,1.259625e+03
11,30,100,1.259625e+03
11,30,1,8.144959e+03
11,30,2,8.144959e+03
11,30,3,3.131576e+03
11,30,5,2.958209e+03
11,30,10,1.251380e+03
11,30,20,1.251380e+03
11,30,30,1.251380e+03
11,30,40,1.251380e+03
11,30,50,1.251380e+03
11,30,60,1.251380e+03
11,30,70,1.251380e+03
11,30,80,1.251380e+03
11,30,90,1.251380e+03
11,30,100,1.251380e+03
11,30,1,1.134661e+04
11,30,2,1.134661e+04
11,30,3,1.117893e+04
11,30,5,8.089703e+03
11,30,10,4.563736e+03
11,30,20,2.851768e+03
11,30,30,2.851768e+03
11,30,40,2.510399e+03
11,30,50,2.510399e+03
11,30,60,2.510399e+03
11,30,70,2.510399e+03
11,30,80,2.510399e+03
11,30,90,2.510399e+03
11,30,100,2.510399e+03
11,30,1,1.154644e+04
11,30,2,8.796561e+03
11,30,3,8.796561e+03
11,30,5,7.388689e+03
11,30,10,3.670213e+03
11,30,20,3.519664e+03
11,30,30,2.585083e+03
11,30,40,2.585083e+03
11,30,50,2.585083e+03
11,30,60,2.585083e+03
11,30,70,2.585083e+03
11,30,80,2.585083e+03
11,30,90,2.585083e+03
11,30,100,2.585083e+03
11,30,1,1.003902e+04
11,30,2,1.003902e+04
11,30,3,4.543340e+03
11,30,5,4.543340e+03
11,30,10,4.543340e+03
11,30,20,3.900747e+03
11,30,30,3.248278e+03
11,30,40,2.002861e+03
11,30,50,2.002861e+03
11,30,60,2.002861e+03
11,30,70,1.747714e+03
11,30,80,1.747714e+03
11,30,90,1.408913e+03
11,30,100,1.408913e+03
11,30,1,1.140736e+04
11,30,2,1.140736e+04
11,30,3,1.140736e+04
11,30,5,7.274096e+03
11,30,10,6.697727e+03
11,30,20,3.338200e+03
11,30,30,3.048610e+03
11,30,40,3.048610e+03
11,30,50,3.048610e+03
11,30,60,3.048610e+03
11,30,70,3.048610e+03
11,30,80,2.660005e+03
11,30,90,2.660005e+03
11,30,100,2.660005e+03
11,30,1,1.145546e+04
11,30,2,6.123878e+03
11,30,3,6.123878e+03
11,30,5,6.123878e+03
11,30,10,6.123878e+03
11,30,20,2.122987e+03
11,30,30,2.122987e+03
11,30,40,2.122987e+03
11,30,50,2.122987e+03
11,30,60,1.878838e+03
11,30,70,1.878838e+03
11,30,80,1.878838e+03
11,30,90,1.878838e+03
11,30,100,1.146224e+03
11,30,1,5.776078e+03
11,30,2,5.342406e+03
11,30,3,5.342406e+03
11,30,5,5.342406e+03
11,30,10,3.782623e+03
11,30,20,2.302192e+03
11,30,30,2.302192e+03
11,30,40,2.302192e+03
11,30,50,2.302192e+03
11,30,60,1.446967e+03
11,30,70,1.446967e+03
