funcid,dim,milestone,error
16,30,20,1.334637e+03
16,30,30,1.334637e+03
16,30,40,1.334637e+03
16,30,50,1.334637e+03
16,30,60,1.334637e+03
16,30,70,1.334637e+03
16,30,80,1.334637e+03
16,30,90,1.334637e+03
16,30,100,1.334637e+03
16,30,1,1.712974e+03
16,30,2,1.694450e+03
16,30,3,1.694450e+03
16,30,5,1.694450e+03
16,30,10,1.694450e+03
16,30,20,1.694450e+03
16,30,30,1.694450e+03
16,30,40,1.666358e+03
16,30,50,1.666358e+03
16,30,60,1.666358e+03
16,30,70,1.666358e+03
16,30,80,1.666358e+03
16,30,90,1.666358e+03
16,30,100,1.666358e+03
16,30,1,1.593879e+03
16,30,2,1.593879e+03
16,30,3,1.593879e+03
16,30,5,1.593879e+03
16,30,10,1.593879e+03
16,30,20,1.593879e+03
16,30,30,1.593879e+03
16,30,40,1.593879e+03
16,30,50,1.593879e+03
16,30,60,1.447804e+03
16,30,70,1.447804e+03
16,30,80,1.447804e+03
16,30,90,1.251635e+03
16,30,100,1.251635e+03
16,30,1,2.165063e+03
16,30,2,1.554026e+03
16,30,3,1.554026e+03
16,30,5,1.554026e+03
16,30,10,1.554026e+03
16,30,20,1.554026e+03
16,30,30,1.242649e+03
16,30,40,1.242649e+03
16,30,50,1.242649e+03
16,30,60,1.242649e+03
16,30,70,1.242649e+03
16,30,80,1.242649e+03
16,30,90,1.242649e+03
16,30,100,1.242649e+03
16,30,1,1.707711e+03
16,30,2,1.578236e+03
16,30,3,1.578236e+03
16,30,5,1.578236e+03
16,30,10,1.578236e+03
16,30,20,1.578236e+03
16,30,30,1.578236e+03
16,30,40,1.571149e+03
16,30,50,1.571149e+03
16,30,60,1.571149e+03
16,30,70,1.571149e+03
16,30,80,1.571149e+03
16,30,90,1.571149e+03
16,30,100,1.571149e+03
16,30,1,2.177204e+03
16,30,2,1.641796e+03
16,30,3,1.641796e+03
16,30,5,1.641796e+03
16,30,10,1.641796e+03
16,30,20,1.641796e+03
16,30,30,1.641796e+03
16,30,40,1.641796e+03
16,30,50,1.641796e+03
16,30,60,1.339614e+03
16,30,70,1.339614e+03
16,30,80,1.339614e+03
16,30,90,1.339614e+03
16,30,100,1.339614e+03
16,30,1,1.865253e+03
16,30,2,1.865253e+03
16,30,3,1.830862e+03
16,30,5,1.830856e+03
16,30,10,1.697330e+03
16,30,20,1.697330e+03
16,30,30,1.697330e+03
16,30,40,1.697330e+03
16,30,50,1.697330e+03
16,30,60,1.697330e+03
16,30,70,1.653811e+03
16,30,80,1.653811e+03
16,30,90,1.653811e+03
16,30,100,1.653811e+03
16,30,1,1.918015e+03
16,30,2,1.644622e+03
16,30,3,1.644622e+03
16,30,5,1.644622e+03
16,30,10,1.644622e+03
16,30,20,1.644622e+03
16,30,30,1.644622e+03
16,30,40,1.457418e+03
16,30,50,1.457418e+03
16,30,60,1.114583e+03
16,30,70,1.114583e+03
16,30,80,1.114583e+03
16,30,90,1.114583e+03
16,30,100,1.114583e+03
16,30,1,2.053789e+03
16,30,2,1.945929e+03
16,30,3,1.945929e+03
16,30,5,1.945929e+03
16,30,10,1.945929e+03
16,30,20,1.945929e+03
16,30,30,1.758009e+03
16,30,40,1.758009e+03
16,30,50,1.758009e+03
16,30,60,1.652784e+03
16,30,70,1.652784e+03
16,30,80,1.618334e+03
16,30,90,1.586484e+03
16,30,100,1.586484e+03
16,30,1,1.897863e+03
16,30,2,1.897863e+03
16,30,3,1.729824e+03
16,30,5,1.729824e+03
16,30,10,1.729824e+03
16,30,20,1.729824e+03
16,30,30,1.729824e+03
16,30,40,1.225116e+03
16,30,50,1.225116e+03
16,30,60,1.225116e+03
16,30,70,1.225116e+03
16,30,80,1.225116e+03
16,30,90,1.225116e+03
16,30,100,1.225116e+03
16,30,1,2.839777e+03
16,30,2,2.394767e+03
16,30,3,2.394767e+03
16,30,5,2.394767e+03
16,30,10,1.966514e+03
16,30,20,1.966514e+03
16,30,30,1.966514e+03
16,30,40,1.733968e+03
16,30,50,1.733968e+03
16,30,60,1.733968e+03
16,30,70,1.733968e+03
16,30,80,1.733968e+03
16,30,90,1.733968e+03
16,30,100,1.733968e+03
16,30,1,2.967223e+03
16,30,2,2.189232e+03
16,30,3,2.189232e+03
16,30,5,2.189232e+03
16,30,10,2.189232e+03
16,30,20,2.052166e+03
16,30,30,2.052166e+03
16,30,40,2.048570e+03
16,30,50,2.002561e+03
16,30,60,2.002561e+03
16,30,70,2.002561e+03
16,30,80,1.930928e+03
16,30,90,1.930928e+03
16,30,100,1.930928e+03
16,30,1,1.967144e+03
16,30,2,1.967144e+03
16,30,3,1.967144e+03
16,30,5,1.967144e+03
16,30,10,1.922890e+03
16,30,20,1.711414e+03
16,30,30,1.711414e+03
16,30,40,1.711414e+03
16,30,50,1.711414e+03
16,30,60,1.711414e+03
16,30,70,1.711414e+03
16,30,80,1.711414e+03
16,30,90,1.711414e+03
16,30,100,1.664631e+03
16,30,1,2.278026e+03
16,30,2,2.196817e+03
16,30,3,2.196817e+03
16,30,5,2.196817e+03
16,30,10,2.196817e+03
16,30,20,2.170682e+03
16,30,30,1.737584e+03
16,30,40,1.737584e+03
16,30,50,1.737584e+03
16,30,60,1.737584e+03
16,30,70,1.737584e+03
16,30,80,1.737584e+03
16,30,90,1.737584e+03
16,30,100,1.737584e+03
16,30,1,2.795013e+03
16,30,2,2.795013e+03
16,30,3,2.723266e+03
16,30,5,2.723266e+03
16,30,10,2.622978e+03
16,30,20,2.023093e+03
16,30,30,2.023093e+03
16,30,40,1.945853e+03
16,30,50,1.945853e+03
16,30,60,1.775551e+03
16,30,70,1.775551e+03
16,30,80,1.775551e+03
16,30,90,1.775551e+03
16,30,100,1.775551e+03
16,30,1,2.786876e+03
16,30,2,2.786876e+03
16,30,3,2.786876e+03
16,30,5,2.668627e+03
16,30,10,2.566597e+03
16,30,20,1.853877e+03
16,30,30,1.853877e+03
16,30,40,1.853877e+03
16,30,50,1.853877e+03
16,30,60,1.853877e+03
16,30,70,1.853877e+03
16,30,80,1.853877e+03
16,30,90,1.853877e+03
16,30,100,1.853877e+03
16,30,1,2.416758e+03
16,30,2,2.416758e+03
16,30,3,2.416758e+03
16,30,5,2.416758e+03
16,30,10,1.920321e+03
16,30,20,1.894638e+03
16,30,30,1.894638e+03
16,30,40,1.894638e+03
16,30,50,1.894638e+03
16,30,60,1.894638e+03
16,30,70,1.894638e+03
16,30,80,1.894638e+03
16,30,90,1.894638e+03
16,30,100,1.894638e+03
16,30,1,2.883558e+03
16,30,2,2.583124e+03
16,30,3,2.543053e+03
16,30,5,1.887223e+03
16,30,10,1.836437e+03
16,30,20,1.836437e+03
16,30,30,1.836437e+03
16,30,40,1.829909e+03
16,30,50,1.829909e+03
16,30,60,1.829909e+03
16,30,70,1.829909e+03
16,30,80,1.829909e+03
16,30,90,1.829909e+03
16,30,100,1.829909e+03
16,30,1,3.071658e+03
16,30,2,2.658066e+03
16,30,3,2.658066e+03
16,30,5,2.510628e+03
16,30,10,2.295017e+03
16,30,20,1.596338e+03
16,30,30,1.596338e+03
16,30,40,1.596338e+03
16,30,50,1.596338e+03
16,30,60,1.596338e+03
16,30,70,1.596338e+03
16,30,80,1.596338e+03
16,30,90,1.596338e+03
16,30,100,1.596338e+03
16,30,1,2.666691e+03
16,30,2,2.666691e+03
16,30,3,2.649481e+03
16,30,5,2.045139e+03
16,30,10,2.045139e+03
16,30,20,2.040553e+03
16,30,30,2.040553e+03
16,30,40,1.857964e+03
16,30,50,1.857964e+03
16,30,60,1.857964e+03
16,30,70,1.857964e+03
16,30,80,1.857964e+03
16,30,90,1.857964e+03
16,30,100,1.857964e+03
