funcid,dim,milestone,error
19,10,1,3.863911e+04
19,10,2,3.863911e+04
19,10,3,9.304972e+03
19,10,5,9.304972e+03
19,10,10,9.304972e+03
19,10,20,1.779208e+03
19,10,30,1.779208e+03
19,10,40,6.362975e+02
19,10,50,6.362975e+02
19,10,60,6.362975e+02
19,10,70,6.362975e+02
19,10,80,6.362975e+02
19,10,90,6.362975e+02
19,10,100,6.362975e+02
19,10,1,6.883434e+05
19,10,2,3.484881e+05
19,10,3,2.429625e+04
19,10,5,2.429625e+04
19,10,10,3.439677e+03
19,10,20,3.439677e+03
19,10,30,3.439677e+03
19,10,40,3.439677e+03
19,10,50,3.439677e+03
19,10,60,3.439677e+03
19,10,70,3.439677e+03
19,10,80,3.439677e+03
19,10,90,3.439677e+03
19,10,100,3.439677e+03
19,10,1,5.176068e+04
19,10,2,5.176068e+04
19,10,3,2.858680e+04
19,10,5,2.193701e+04
19,10,10,2.193701e+04
19,10,20,2.306654e+03
19,10,30,2.306654e+03
19,10,40,2.306654e+03
19,10,50,2.306654e+03
19,10,60,2.306654e+03
19,10,70,2.306654e+03
19,10,80,2.306654e+03
19,10,90,1.208690e+03
19,10,100,1.208690e+03
19,10,1,1.060844e+05
19,10,2,2.799308e+04
19,10,3,2.799308e+04
19,10,5,2.799308e+04
19,10,10,7.511207e+03
19,10,20,7.511207e+03
19,10,30,7.511207e+03
19,10,40,7.511207e+03
19,10,50,3.812144e+03
19,10,60,3.812144e+03
19,10,70,3.812144e+03
19,10,80,3.812144e+03
19,10,90,3.812144e+03
19,10,100,3.812144e+03
19,10,1,1.068032e+06
19,10,2,6.315607e+05
19,10,3,1.548025e+04
19,10,5,1.548025e+04
19,10,10,1.548025e+04
19,10,20,1.548025e+04
19,10,30,1.548025e+04
19,10,40,1.243470e+04
19,10,50,1.243470e+04
19,10,60,1.243470e+04
19,10,70,1.243470e+04
19,10,80,1.243470e+04
19,10,90,9.496375e+03
19,10,100,9.260587e+03
19,10,1,1.909365e+04
19,10,2,1.909365e+04
19,10,3,1.909365e+04
19,10,5,1.909365e+04
19,10,10,2.245592e+03
19,10,20,1.367455e+03
19,10,30,1.367455e+03
19,10,40,1.367455e+03
19,10,50,1.367455e+03
19,10,60,1.367455e+03
19,10,70,1.367455e+03
19,10,80,1.367455e+03
19,10,90,1.367455e+03
19,10,100,1.367455e+03
19,10,1,5.676424e+05
19,10,2,2.610427e+05
19,10,3,2.610402e+05
19,10,5,2.610402e+05
19,10,10,5.175489e+04
19,10,20,6.641518e+02
19,10,30,6.641518e+02
19,10,40,6.641518e+02
19,10,50,6.641518e+02
19,10,60,6.641518e+02
19,10,70,6.641518e+02
19,10,80,6.641518e+02
19,10,90,6.641518e+02
19,10,100,6.641518e+02
19,10,1,5.643828e+05
19,10,2,4.973997e+04
19,10,3,4.973997e+04
19,10,5,1.147773e+04
19,10,10,9.612120e+03
19,10,20,9.612120e+03
19,10,30,9.612120e+03
19,10,40,2.541349e+03
19,10,50,2.541349e+03
19,10,60,8.796299e+02
19,10,70,9.721268e+01
19,10,80,9.721268e+01
19,10,90,9.721268e+01
19,10,100,9.721268e+01
19,10,1,5.530142e+05
19,10,2,4.144084e+04
19,10,3,4.144084e+04
19,10,5,3.240767e+04
19,10,10,3.977771e+03
19,10,20,3.977771e+03
19,10,30,3.822568e+03
19,10,40,3.822568e+03
19,10,50,3.822568e+03
19,10,60,6.571415e+02
19,10,70,6.571415e+02
19,10,80,6.571415e+02
19,10,90,6.571415e+02
19,10,100,6.571415e+02
19,10,1,3.453485e+03
19,10,2,3.453485e+03
19,10,3,3.446038e+03
19,10,5,3.446038e+03
19,10,10,3.446038e+03
19,10,20,3.446038e+03
19,10,30,3.446038e+03
19,10,40,3.446038e+03
19,10,50,3.446038e+03
19,10,60,1.119355e+03
19,10,70,1.119355e+03
19,10,80,1.119355e+03
19,10,90,1.119355e+03
19,10,100,1.119355e+03
19,10,1,5.454042e+05
19,10,2,1.327146e+05
19,10,3,1.327146e+05
19,10,5,1.273586e+03
19,10,10,1.273586e+03
19,10,20,1.273586e+03
19,10,30,1.273586e+03
19,10,40,1.273586e+03
19,10,50,1.273586e+03
19,10,60,1.273586e+03
19,10,70,1.273586e+03
19,10,80,1.273586e+03
19,10,90,1.273586e+03
19,10,100,1.273586e+03
19,10,1,2.155859e+05
19,10,2,1.552653e+05
19,10,3,3.009320e+04
19,10,5,2.700541e+03
19,10,10,2.700541e+03
19,10,20,2.700541e+03
19,10,30,2.700541e+03
19,10,40,2.700541e+03
19,10,50,2.700541e+03
19,10,60,2.700541e+03
19,10,70,2.700541e+03
19,10,80,2.700541e+03
19,10,90,4.417477e+02
19,10,100,4.417477e+02
19,10,1,3.336522e+06
19,10,2,6.315564e+05
19,10,3,3.451840e+05
19,10,5,2.067094e+05
19,10,10,5.574194e+03
19,10,20,1.479602e+01
19,10,30,1.479602e+01
19,10,40,1.479602e+01
19,10,50,1.479602e+01
19,10,60,1.479602e+01
19,10,70,1.479602e+01
19,10,80,1.479602e+01
19,10,90,1.479602e+01
19,10,100,1.479602e+01
19,10,1,2.631304e+05
19,10,2,8.184106e+03
19,10,3,8.184106e+03
19,10,5,8.184106e+03
19,10,10,7.883561e+03
19,10,20,1.304724e+03
19,10,30,1.304724e+03
19,10,40,1.304724e+03
19,10,50,1.304724e+03
19,10,60,1.304724e+03
19,10,70,1.304724e+03
19,10,80,1.304724e+03
19,10,90,1.304724e+03
19,10,100,1.304724e+03
19,10,1,4.032224e+05
19,10,2,4.032224e+05
19,10,3,2.372386e+05
19,10,5,1.200197e+05
19,10,10,8.050678e+03
19,10,20,8.050300e+03
19,10,30,5.598177e+02
19,10,40,5.598177e+02
19,10,50,5.598177e+02
19,10,60,5.598177e+02
19,10,70,5.598177e+02
19,10,80,5.598177e+02
19,10,90,5.598177e+02
19,10,100,5.598177e+02
19,10,1,1.240757e+06
19,10,2,1.146183e+06
19,10,3,2.375004e+03
19,10,5,2.375004e+03
19,10,10,2.375004e+03
19,10,20,2.375004e+03
19,10,30,2.375004e+03
19,10,40,2.375004e+03
19,10,50,2.375004e+03
19,10,60,2.375004e+03
19,10,70,2.375004e+03
19,10,80,2.375004e+03
19,10,90,2.375004e+03
19,10,100,2.375004e+03
19,10,1,8.955446e+05
19,10,2,8.955446e+05
19,10,3,1.799778e+05
19,10,5,1.610894e+03
19,10,10,1.610894e+03
19,10,20,1.610894e+03
19,10,30,1.610894e+03
19,10,40,1.610894e+03
19,10,50,1.610894e+03
19,10,60,1.610894e+03
19,10,70,1.610894e+03
19,10,80,1.610894e+03
19,10,90,1.610894e+03
19,10,100,1.610894e+03
19,10,1,3.337484e+06
19,10,2,1.306955e+06
19,10,3,1.303876e+06
19,10,5,1.244383e+06
19,10,10,2.719659e+04
19,10,20,4.349557e+03
19,10,30,4.349557e+03
19,10,40,4.349557e+03
19,10,50,4.349557e+03
19,10,60,4.349557e+03
19,10,70,4.349557e+03
19,10,80,4.349557e+03
19,10,90,4.349557e+03
19,10,100,2.287117e+03
19,10,1,1.028242e+05
19,10,2,1.184464e+04
19,10,3,1.184464e+04
19,10,5,1.184464e+04
19,10,10,1.521477e+03
19,10,20,6.134536e+02
19,10,30,6.134536e+02
19,10,40,6.134536e+02
19,10,50,6.134536e+02
19,10,60,6.134536e+02
19,10,70,6.134536e+02
19,10,80,6.134536e+02
19,10,90,6.134536e+02
19,10,100,6.134536e+02
19,10,1,5.652517e+04
19,10,2,5.651402e+04
19,10,3,5.651402e+04
19,10,5,4.378072e+04
19,10,10,3.795532e+04
19,10,20,1.548244e+04
19,10,30,2.948008e+03
19,10,40,2.948008e+03
19,10,50,3.120593e+02
19,10,60,1.620970e+02
19,10,70,1.620970e+02
19,10,80,1.620970e+02
19,10,90,1.620970e+02
19,10,100,1.620970e+02
19,10,1,1.988822e+06
19,10,2,1.420239e+06
19,10,3,1.011704e+06
19,10,5,9.184907e+04
19,10,10,9.636003e+03
19,10,20,9.636003e+03
19,10,30,9.636003e+03
19,10,40,9.636003e+03
19,10,50,9.636003e+03
19,10,60,9.636003e+03
19,10,70,9.636003e+03
19,10,80,9.636003e+03
19,10,90,9.636003e+03
19,10,100,3.652042e+03
19,10,1,1.253015e+06
19,10,2,2.376136e+05
19,10,3,2.376136e+05
19,10,5,2.376136e+05
19,10,10,3.878654e+04
19,10,20,1.063100e+04
19,10,30,1.063100e+04
19,10,40,1.430709e+03
19,10,50,1.429685e+03
19,10,60,1.429685e+03
19,10,70,1.429685e+03
19,10,80,1.429685e+03
19,10,90,1.429685e+03
19,10,100,1.429685e+03
19,10,1,5.898217e+04
19,10,2,5.898217e+04
19,10,3,3.675445e+04
19,10,5,3.675445e+04
19,10,10,2.095161e+04
19,10,20,4.727166e+03
19,10,30,4.727166e+03
19,10,40,4.727166e+03
19,10,50,2.512821e+03
19,10,60,2.512821e+03
19,10,70,2.512821e+03
19,10,80,2.512821e+03
19,10,90,1.067907e+03
19,10,100,1.067907e+03
19,10,1,1.615967e+05
19,10,2,2.151200e+04
19,10,3,7.633752e+03
19,10,5,2.352957e+03
19,10,10,2.352957e+03
19,10,20,2.352957e+03
19,10,30,2.352957e+03
19,10,40,2.352957e+03
19,10,50,2.352957e+03
19,10,60,9.803221e+02
19,10,70,9.803221e+02
19,10,80,9.343819e+02
19,10,90,9.343819e+02
19,10,100,9.343819e+02
