funcid,dim,milestone,error
9,30,2,4.596729e+03
9,30,3,3.586577e+03
9,30,5,3.586577e+03
9,30,10,3.586577e+03
9,30,20,7.181586e+02
9,30,30,7.181586e+02
9,30,40,7.181586e+02
9,30,50,7.181586e+02
9,30,60,7.181586e+02
9,30,70,7.181586e+02
9,30,80,7.181586e+02
9,30,90,7.181586e+02
9,30,100,7.181586e+02
9,30,1,7.292122e+03
9,30,2,5.851665e+03
9,30,3,5.217364e+03
9,30,5,3.958534e+03
9,30,10,3.958534e+03
9,30,20,2.644916e+03
9,30,30,2.644916e+03
9,30,40,2.202149e+03
9,30,50,2.202149e+03
9,30,60,2.076199e+03
9,30,70,2.076199e+03
9,30,80,2.076199e+03
9,30,90,2.014586e+03
9,30,100,2.014586e+03
9,30,1,4.091504e+03
9,30,2,3.743507e+03
9,30,3,3.509302e+03
9,30,5,3.509302e+03
9,30,10,3.509302e+03
9,30,20,2.323232e+03
9,30,30,1.627596e+03
9,30,40,1.627596e+03
9,30,50,1.627596e+03
9,30,60,1.627596e+03
9,30,70,1.627596e+03
9,30,80,1.627596e+03
9,30,90,1.627596e+03
9,30,100,1.627596e+03
9,30,1,3.580300e+03
9,30,2,3.580300e+03
9,30,3,3.580300e+03
9,30,5,3.580300e+03
9,30,10,3.580300e+03
9,30,20,2.145996e+03
9,30,30,2.145996e+03
9,30,40,1.647369e+03
9,30,50,1.647369e+03
9,30,60,1.647369e+03
9,30,70,1.647369e+03
9,30,80,1.647369e+03
9,30,90,1.647369e+03
9,30,100,1.647369e+03
9,30,1,5.788125e+03
9,30,2,2.854011e+03
9,30,3,2.854011e+03
9,30,5,2.854011e+03
9,30,10,2.854011e+03
9,30,20,2.854011e+03
9,30,30,2.854011e+03
9,30,40,2.854011e+03
9,30,50,2.854011e+03
9,30,60,1.399588e+03
9,30,70,1.399588e+03
9,30,80,1.399588e+03
9,30,90,1.399588e+03
9,30,100,1.399588e+03
9,30,1,4.488570e+03
9,30,2,3.700831e+03
9,30,3,3.409986e+03
9,30,5,3.409986e+03
9,30,10,2.829737e+03
9,30,20,2.154144e+03
9,30,30,2.154144e+03
9,30,40,2.154144e+03
9,30,50,2.154144e+03
9,30,60,2.154144e+03
9,30,70,1.618932e+03
9,30,80,1.618932e+03
9,30,90,1.618932e+03
9,30,100,1.618932e+03
9,30,1,5.074233e+03
9,30,2,2.426143e+03
9,30,3,2.426143e+03
9,30,5,2.426143e+03
9,30,10,2.426143e+03
9,30,20,2.426143e+03
9,30,30,2.426143e+03
9,30,40,2.426143e+03
9,30,50,2.426143e+03
9,30,60,2.426143e+03
9,30,70,1.991823e+03
9,30,80,1.991823e+03
9,30,90,1.991823e+03
9,30,100,1.991823e+03
9,30,1,2.117489e+03
9,30,2,2.117489e+03
9,30,3,2.117489e+03
9,30,5,2.117489e+03
9,30,10,2.117489e+03
9,30,20,2.117489e+03
9,30,30,2.117489e+03
9,30,40,6.361704e+02
9,30,50,6.361704e+02
9,30,60,6.361704e+02
9,30,70,6.361704e+02
9,30,80,6.361704e+02
9,30,90,6.361704e+02
9,30,100,6.361704e+02
9,30,1,3.033494e+03
9,30,2,2.579017e+03
9,30,3,2.579017e+03
9,30,5,2.579017e+03
9,30,10,2.579017e+03
9,30,20,2.579017e+03
9,30,30,2.579017e+03
9,30,40,2.579017e+03
9,30,50,2.579017e+03
9,30,60,2.284396e+03
9,30,70,2.284396e+03
9,30,80,2.284396e+03
9,30,90,2.284396e+03
9,30,100,2.284396e+03
9,30,1,1.130911e+04
9,30,2,8.928127e+03
9,30,3,8.928127e+03
9,30,5,7.447164e+03
9,30,10,5.196868e+03
9,30,20,5.196868e+03
9,30,30,5.196868e+03
9,30,40,5.196868e+03
9,30,50,5.196868e+03
9,30,60,5.196868e+03
9,30,70,5.196868e+03
9,30,80,3.446675e+03
9,30,90,3.446675e+03
9,30,100,3.446675e+03
9,30,1,1.107835e+04
9,30,2,9.760914e+03
9,30,3,9.760914e+03
9,30,5,7.069715e+03
9,30,10,6.902134e+03
9,30,20,5.195527e+03
9,30,30,5.195527e+03
9,30,40,3.937385e+03
9,30,50,3.937385e+03
9,30,60,3.937385e+03
9,30,70,3.937385e+03
9,30,80,3.937385e+03
9,30,90,3.937385e+03
9,30,100,3.937385e+03
9,30,1,1.063660e+04
9,30,2,1.063660e+04
9,30,3,9.437319e+03
9,30,5,7.411447e+03
9,30,10,4.950190e+03
9,30,20,4.950190e+03
9,30,30,4.835924e+03
9,30,40,4.345465e+03
9,30,50,4.345465e+03
9,30,60,4.345465e+03
9,30,70,4.345465e+03
9,30,80,4.345465e+03
9,30,90,4.345465e+03
9,30,100,3.832980e+03
9,30,1,1.143456e+04
9,30,2,7.810864e+03
9,30,3,7.810864e+03
9,30,5,5.988281e+03
9,30,10,5.942515e+03
9,30,20,5.073193e+03
9,30,30,4.366288e+03
9,30,40,4.366288e+03
9,30,50,4.366288e+03
9,30,60,4.366288e+03
9,30,70,4.366288e+03
9,30,80,4.366288e+03
9,30,90,4.366288e+03
9,30,100,4.366288e+03
9,30,1,1.119904e+04
9,30,2,1.066838e+04
9,30,3,8.425845e+03
9,30,5,8.425845e+03
9,30,10,6.345600e+03
9,30,20,5.128675e+03
9,30,30,5.128675e+03
9,30,40,5.128675e+03
9,30,50,5.128675e+03
9,30,60,5.128675e+03
9,30,70,5.128675e+03
9,30,80,3.025070e+03
9,30,90,3.025070e+03
9,30,100,3.025070e+03
9,30,1,8.519000e+03
9,30,2,8.230105e+03
9,30,3,7.354655e+03
9,30,5,7.354655e+03
9,30,10,7.354655e+03
9,30,20,3.974023e+03
9,30,30,3.974023e+03
9,30,40,2.924880e+03
9,30,50,2.924880e+03
9,30,60,2.924880e+03
9,30,70,2.924880e+03
9,30,80,2.924880e+03
9,30,90,2.924880e+03
9,30,100,2.924880e+03
9,30,1,8.073000e+03
9,30,2,8.073000e+03
9,30,3,8.073000e+03
9,30,5,8.073000e+03
9,30,10,7.465882e+03
9,30,20,5.643136e+03
9,30,30,4.678329e+03
9,30,40,4.678329e+03
9,30,50,4.678329e+03
9,30,60,4.678329e+03
9,30,70,4.678329e+03
9,30,80,4.678329e+03
9,30,90,4.678329e+03
9,30,100,4.678329e+03
9,30,1,7.845134e+03
9,30,2,7.845134e+03
9,30,3,7.769182e+03
9,30,5,6.339253e+03
9,30,10,4.075044e+03
9,30,20,3.385519e+03
9,30,30,3.385519e+03
9,30,40,3.385519e+03
9,30,50,3.385519e+03
9,30,60,3.385519e+03
9,30,70,3.385519e+03
9,30,80,3.385519e+03
9,30,90,3.385519e+03
9,30,100,3.385519e+03
9,30,1,9.166158e+03
9,30,2,9.166158e+03
9,30,3,8.225895e+03
9,30,5,7.659194e+03
9,30,10,7.659194e+03
9,30,20,5.526122e+03
9,30,30,5.526122e+03
9,30,40,4.180801e+03
9,30,50,4.180801e+03
9,30,60,4.180801e+03
9,30,70,4.180801e+03
9,30,80,4.180801e+03
9,30,90,2.836464e+03
9,30,100,2.836464e+03
9,30,1,1.113581e+04
9,30,2,1.064742e+04
9,30,3,7.640398e+03
9,30,5,7.133613e+03
9,30,10,5.850605e+03
9,30,20,3.714756e+03
9,30,30,3.714756e+03
9,30,40,3.714756e+03
9,30,50,3.714756e+03
9,30,60,3.714756e+03
9,30,70,3.714756e+03
9,30,80,3.714756e+03
9,30,90,3.714756e+03
9,30,100,3.714756e+03
