funcid,dim,milestone,error
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.418788e+02
23,30,30,4.418788e+02
23,30,40,4.418788e+02
23,30,50,4.418788e+02
23,30,60,4.418788e+02
23,30,70,4.418788e+02
23,30,80,4.418788e+02
23,30,90,4.418788e+02
23,30,100,4.418788e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.469529e+02
23,30,30,4.469529e+02
23,30,40,4.469529e+02
23,30,50,4.469529e+02
23,30,60,4.469529e+02
23,30,70,4.469529e+02
23,30,80,4.469529e+02
23,30,90,4.469529e+02
23,30,100,4.469529e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
23,30,1,5.781989e+02
23,30,2,4.981267e+02
23,30,3,4.927212e+02
23,30,5,4.818737e+02
23,30,10,4.495055e+02
23,30,20,4.495055e+02
23,30,30,4.495055e+02
23,30,40,4.495055e+02
23,30,50,4.495055e+02
23,30,60,4.495055e+02
23,30,70,4.495055e+02
23,30,80,4.495055e+02
23,30,90,4.495055e+02
23,30,100,4.495055e+02
