funcid,dim,milestone,error
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.569132e+02
23,50,30,6.569132e+02
23,50,40,6.569132e+02
23,50,50,6.569132e+02
23,50,60,6.569132e+02
23,50,70,6.569132e+02
23,50,80,6.569132e+02
23,50,90,6.569132e+02
23,50,100,6.569132e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.639193e+02
23,50,30,6.639193e+02
23,50,40,6.639193e+02
23,50,50,6.639193e+02
23,50,60,6.639193e+02
23,50,70,6.639193e+02
23,50,80,6.639193e+02
23,50,90,6.639193e+02
23,50,100,6.639193e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.600995e+02
23,50,30,6.600995e+02
23,50,40,6.600995e+02
23,50,50,6.600995e+02
23,50,60,6.600995e+02
23,50,70,6.600995e+02
23,50,80,6.600995e+02
23,50,90,6.600995e+02
23,50,100,6.600995e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.380984e+02
23,50,30,6.380984e+02
23,50,40,6.380984e+02
23,50,50,6.380984e+02
23,50,60,6.380984e+02
23,50,70,6.380984e+02
23,50,80,6.380984e+02
23,50,90,6.380984e+02
23,50,100,6.380984e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.639193e+02
23,50,30,6.639193e+02
23,50,40,6.639193e+02
23,50,50,6.639193e+02
23,50,60,6.639193e+02
23,50,70,6.639193e+02
23,50,80,6.639193e+02
23,50,90,6.639193e+02
23,50,100,6.639193e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.639193e+02
23,50,30,6.639193e+02
23,50,40,6.639193e+02
23,50,50,6.639193e+02
23,50,60,6.639193e+02
23,50,70,6.639193e+02
23,50,80,6.639193e+02
23,50,90,6.639193e+02
23,50,100,6.639193e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.400714e+02
23,50,30,6.400714e+02
23,50,40,6.400714e+02
23,50,50,6.400714e+02
23,50,60,6.400714e+02
23,50,70,6.400714e+02
23,50,80,6.400714e+02
23,50,90,6.400714e+02
23,50,100,6.400714e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.439886e+02
23,50,30,6.439886e+02
23,50,40,6.439886e+02
23,50,50,6.439886e+02
23,50,60,6.439886e+02
23,50,70,6.439886e+02
23,50,80,6.439886e+02
23,50,90,6.439886e+02
23,50,100,6.439886e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.639193e+02
23,50,30,6.639193e+02
23,50,40,6.639193e+02
23,50,50,6.639193e+02
23,50,60,6.639193e+02
23,50,70,6.639193e+02
23,50,80,6.639193e+02
23,50,90,6.639193e+02
23,50,100,6.639193e+02
23,50,1,8.720255e+02
23,50,2,8.158829e+02
23,50,3,7.809701e+02
23,50,5,7.120923e+02
23,50,10,6.639193e+02
23,50,20,6.639193e+02
23,50,30,6.639193e+02
23,50,40,6.639193e+02
23,50,50,6.639193e+02
23,50,60,6.639193e+02
23,50,70,6.639193e+02
23,50,80,6.639193e+02
23,50,90,6.639193e+02
23,50,100,6.639193e+02
