funcid,dim,milestone,error
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,1.144072e+04
11,50,30,1.144072e+04
11,50,40,1.144072e+04
11,50,50,1.144072e+04
11,50,60,1.144072e+04
11,50,70,1.144072e+04
11,50,80,1.144072e+04
11,50,90,1.144072e+04
11,50,100,1.144072e+04
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,9.665383e+03
11,50,30,9.665383e+03
11,50,40,9.665383e+03
11,50,50,9.665383e+03
11,50,60,9.665383e+03
11,50,70,9.665383e+03
11,50,80,9.665383e+03
11,50,90,9.665383e+03
11,50,100,8.423808e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,9.890369e+03
11,50,30,9.890369e+03
11,50,40,9.014731e+03
11,50,50,7.349634e+03
11,50,60,7.349634e+03
11,50,70,7.349634e+03
11,50,80,6.828446e+03
11,50,90,6.828446e+03
11,50,100,6.828446e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,5.950178e+03
11,50,30,2.046717e+03
11,50,40,2.046717e+03
11,50,50,2.046717e+03
11,50,60,2.046717e+03
11,50,70,2.046717e+03
11,50,80,2.046717e+03
11,50,90,2.046717e+03
11,50,100,2.046717e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,1.072793e+04
11,50,30,1.072793e+04
11,50,40,7.497373e+03
11,50,50,6.999607e+03
11,50,60,6.999607e+03
11,50,70,6.999607e+03
11,50,80,6.999607e+03
11,50,90,6.999607e+03
11,50,100,6.999607e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,1.293959e+04
11,50,30,9.331228e+03
11,50,40,4.969195e+03
11,50,50,4.969195e+03
11,50,60,4.969195e+03
11,50,70,4.969195e+03
11,50,80,4.969195e+03
11,50,90,4.969195e+03
11,50,100,4.969195e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,1.428956e+04
11,50,30,1.411690e+04
11,50,40,1.411690e+04
11,50,50,1.084359e+04
11,50,60,9.986869e+03
11,50,70,8.133336e+03
11,50,80,8.133336e+03
11,50,90,8.133336e+03
11,50,100,8.133336e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,1.524388e+04
11,50,30,1.350997e+04
11,50,40,1.350997e+04
11,50,50,1.096099e+04
11,50,60,7.598504e+03
11,50,70,7.598504e+03
11,50,80,7.598504e+03
11,50,90,7.598504e+03
11,50,100,7.598504e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,6.686989e+03
11,50,30,5.278499e+03
11,50,40,5.278499e+03
11,50,50,5.278499e+03
11,50,60,5.278499e+03
11,50,70,5.278499e+03
11,50,80,5.278499e+03
11,50,90,5.278499e+03
11,50,100,5.278499e+03
11,50,1,2.286552e+04
11,50,2,2.252342e+04
11,50,3,2.196585e+04
11,50,5,1.804449e+04
11,50,10,1.524388e+04
11,50,20,1.446680e+04
11,50,30,1.254594e+04
11,50,40,8.077159e+03
11,50,50,8.077159e+03
11,50,60,8.077159e+03
11,50,70,8.077159e+03
11,50,80,8.077159e+03
11,50,90,8.077159e+03
11,50,100,8.077159e+03
