funcid,dim,milestone,error
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.667327e+02
27,50,30,6.667327e+02
27,50,40,6.667327e+02
27,50,50,6.667327e+02
27,50,60,6.667327e+02
27,50,70,6.667327e+02
27,50,80,6.667327e+02
27,50,90,6.667327e+02
27,50,100,6.667327e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.521954e+02
27,50,30,6.521954e+02
27,50,40,6.521954e+02
27,50,50,6.521954e+02
27,50,60,6.521954e+02
27,50,70,6.521954e+02
27,50,80,6.521954e+02
27,50,90,6.521954e+02
27,50,100,6.521954e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
27,50,1,1.037763e+03
27,50,2,8.566775e+02
27,50,3,7.682954e+02
27,50,5,7.170848e+02
27,50,10,6.763368e+02
27,50,20,6.763368e+02
27,50,30,6.763368e+02
27,50,40,6.763368e+02
27,50,50,6.763368e+02
27,50,60,6.763368e+02
27,50,70,6.763368e+02
27,50,80,6.763368e+02
27,50,90,6.763368e+02
27,50,100,6.763368e+02
