funcid,dim,milestone,error
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.300800e+06
14,50,40,2.300800e+06
14,50,50,2.300800e+06
14,50,60,2.300800e+06
14,50,70,2.300800e+06
14,50,80,2.300800e+06
14,50,90,2.300800e+06
14,50,100,2.300800e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.271979e+06
14,50,40,2.271979e+06
14,50,50,2.271979e+06
14,50,60,2.271979e+06
14,50,70,2.271979e+06
14,50,80,2.271979e+06
14,50,90,2.271979e+06
14,50,100,2.271979e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.300800e+06
14,50,40,2.300800e+06
14,50,50,1.949871e+06
14,50,60,1.949871e+06
14,50,70,1.949871e+06
14,50,80,1.949871e+06
14,50,90,1.949871e+06
14,50,100,1.949871e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.245761e+06
14,50,40,2.245761e+06
14,50,50,2.245761e+06
14,50,60,2.245761e+06
14,50,70,2.245761e+06
14,50,80,2.245761e+06
14,50,90,2.245761e+06
14,50,100,2.245761e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,1.187645e+06
14,50,30,1.187645e+06
14,50,40,1.187645e+06
14,50,50,1.187645e+06
14,50,60,1.187645e+06
14,50,70,1.187645e+06
14,50,80,1.187645e+06
14,50,90,1.187645e+06
14,50,100,1.187645e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.300800e+06
14,50,40,1.435211e+06
14,50,50,1.435211e+06
14,50,60,1.435211e+06
14,50,70,1.435211e+06
14,50,80,1.435211e+06
14,50,90,1.435211e+06
14,50,100,1.435211e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.300800e+06
14,50,40,2.300800e+06
14,50,50,2.300800e+06
14,50,60,2.300800e+06
14,50,70,2.300800e+06
14,50,80,2.300800e+06
14,50,90,2.300800e+06
14,50,100,2.300800e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.300800e+06
14,50,40,2.300800e+06
14,50,50,2.300800e+06
14,50,60,2.300800e+06
14,50,70,2.300800e+06
14,50,80,2.300800e+06
14,50,90,2.300800e+06
14,50,100,2.300800e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.281213e+06
14,50,30,2.281213e+06
14,50,40,2.281213e+06
14,50,50,2.281213e+06
14,50,60,2.281213e+06
14,50,70,2.281213e+06
14,50,80,2.281213e+06
14,50,90,2.281213e+06
14,50,100,2.281213e+06
14,50,1,2.243003e+07
14,50,2,1.494781e+07
14,50,3,7.052155e+06
14,50,5,5.021778e+06
14,50,10,2.300800e+06
14,50,20,2.300800e+06
14,50,30,2.300800e+06
14,50,40,2.300800e+06
14,50,50,2.300800e+06
14,50,60,2.300800e+06
14,50,70,2.300800e+06
14,50,80,2.300800e+06
14,50,90,2.300800e+06
14,50,100,2.300800e+06
