funcid,dim,milestone,error
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.377659e+06
30,30,30,1.243693e+06
30,30,40,1.243693e+06
30,30,50,1.243693e+06
30,30,60,1.243693e+06
30,30,70,1.243693e+06
30,30,80,1.243693e+06
30,30,90,1.243693e+06
30,30,100,1.243693e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.394591e+06
30,30,30,2.392847e+06
30,30,40,2.392847e+06
30,30,50,2.392847e+06
30,30,60,2.392847e+06
30,30,70,2.392847e+06
30,30,80,2.392847e+06
30,30,90,2.392847e+06
30,30,100,2.392847e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.497343e+06
30,30,30,2.497343e+06
30,30,40,2.497343e+06
30,30,50,2.497343e+06
30,30,60,2.497343e+06
30,30,70,2.497343e+06
30,30,80,2.497343e+06
30,30,90,2.497343e+06
30,30,100,2.497343e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.497343e+06
30,30,30,8.965877e+05
30,30,40,8.965877e+05
30,30,50,8.965877e+05
30,30,60,8.965877e+05
30,30,70,8.965877e+05
30,30,80,8.965877e+05
30,30,90,8.965877e+05
30,30,100,8.965877e+05
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.414901e+06
30,30,30,1.472696e+06
30,30,40,1.472696e+06
30,30,50,1.472696e+06
30,30,60,1.472696e+06
30,30,70,1.472696e+06
30,30,80,1.472696e+06
30,30,90,1.472696e+06
30,30,100,1.472696e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.440932e+06
30,30,30,1.337886e+06
30,30,40,1.337886e+06
30,30,50,1.337886e+06
30,30,60,1.337886e+06
30,30,70,1.337886e+06
30,30,80,1.337886e+06
30,30,90,1.337886e+06
30,30,100,1.337886e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,7.618658e+05
30,30,30,7.618658e+05
30,30,40,7.618658e+05
30,30,50,7.618658e+05
30,30,60,7.618658e+05
30,30,70,7.618658e+05
30,30,80,7.618658e+05
30,30,90,7.618658e+05
30,30,100,7.618658e+05
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.497343e+06
30,30,30,2.497343e+06
30,30,40,1.086383e+06
30,30,50,1.020166e+06
30,30,60,1.020166e+06
30,30,70,1.020166e+06
30,30,80,1.020166e+06
30,30,90,1.020166e+06
30,30,100,1.020166e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,2.497343e+06
30,30,30,2.497343e+06
30,30,40,2.497343e+06
30,30,50,2.497343e+06
30,30,60,2.497343e+06
30,30,70,2.497343e+06
30,30,80,2.497343e+06
30,30,90,2.497343e+06
30,30,100,2.497343e+06
30,30,1,1.149270e+07
30,30,2,1.035736e+07
30,30,3,9.067572e+06
30,30,5,8.816778e+06
30,30,10,2.497343e+06
30,30,20,1.506385e+06
30,30,30,1.503036e+06
30,30,40,1.503036e+06
30,30,50,1.503036e+06
30,30,60,1.503036e+06
30,30,70,1.503036e+06
30,30,80,1.503036e+06
30,30,90,1.503036e+06
30,30,100,1.503036e+06
