funcid,dim,milestone,error
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.140755e+01
16,10,30,4.204346e+01
16,10,40,3.203460e+01
16,10,50,3.203460e+01
16,10,60,3.203460e+01
16,10,70,3.203460e+01
16,10,80,3.203460e+01
16,10,90,3.203460e+01
16,10,100,3.203460e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.061835e+01
16,10,30,6.061835e+01
16,10,40,3.975418e+01
16,10,50,3.975418e+01
16,10,60,3.975418e+01
16,10,70,3.975418e+01
16,10,80,3.975418e+01
16,10,90,3.975418e+01
16,10,100,3.975418e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.140755e+01
16,10,30,6.140755e+01
16,10,40,6.140755e+01
16,10,50,6.140755e+01
16,10,60,6.140755e+01
16,10,70,6.140755e+01
16,10,80,6.140755e+01
16,10,90,6.140755e+01
16,10,100,6.140755e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.140755e+01
16,10,30,6.140755e+01
16,10,40,6.140755e+01
16,10,50,6.140755e+01
16,10,60,6.140755e+01
16,10,70,6.140755e+01
16,10,80,6.140755e+01
16,10,90,6.140755e+01
16,10,100,6.140755e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,4.110089e+01
16,10,30,4.110089e+01
16,10,40,4.110089e+01
16,10,50,4.110089e+01
16,10,60,4.110089e+01
16,10,70,4.110089e+01
16,10,80,4.110089e+01
16,10,90,4.110089e+01
16,10,100,4.110089e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,4.550290e+01
16,10,30,4.550290e+01
16,10,40,4.550290e+01
16,10,50,4.550290e+01
16,10,60,4.550290e+01
16,10,70,4.550290e+01
16,10,80,4.550290e+01
16,10,90,4.550290e+01
16,10,100,4.550290e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.140755e+01
16,10,30,6.140755e+01
16,10,40,4.372234e+01
16,10,50,4.372234e+01
16,10,60,4.372234e+01
16,10,70,4.372234e+01
16,10,80,4.372234e+01
16,10,90,4.372234e+01
16,10,100,4.372234e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.140755e+01
16,10,30,5.844063e+01
16,10,40,5.844063e+01
16,10,50,5.844063e+01
16,10,60,5.844063e+01
16,10,70,5.844063e+01
16,10,80,5.844063e+01
16,10,90,5.844063e+01
16,10,100,5.844063e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,6.140755e+01
16,10,30,6.015097e+01
16,10,40,6.015097e+01
16,10,50,6.015097e+01
16,10,60,6.015097e+01
16,10,70,6.015097e+01
16,10,80,6.015097e+01
16,10,90,6.015097e+01
16,10,100,6.015097e+01
16,10,1,5.949740e+02
16,10,2,4.022102e+02
16,10,3,8.657240e+01
16,10,5,8.629996e+01
16,10,10,6.140755e+01
16,10,20,2.233546e+01
16,10,30,2.233546e+01
16,10,40,2.233546e+01
16,10,50,2.233546e+01
16,10,60,2.233546e+01
16,10,70,2.233546e+01
16,10,80,2.233546e+01
16,10,90,2.233546e+01
16,10,100,2.233546e+01
