funcid,dim,milestone,error
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.709225e+02
24,30,40,5.709225e+02
24,30,50,5.709225e+02
24,30,60,5.709225e+02
24,30,70,5.709225e+02
24,30,80,5.709225e+02
24,30,90,5.709225e+02
24,30,100,5.709225e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.701360e+02
24,30,40,5.701360e+02
24,30,50,5.701360e+02
24,30,60,5.701360e+02
24,30,70,5.701360e+02
24,30,80,5.701360e+02
24,30,90,5.701360e+02
24,30,100,5.701360e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
24,30,1,7.028745e+02
24,30,2,6.227154e+02
24,30,3,6.155559e+02
24,30,5,6.037666e+02
24,30,10,5.852655e+02
24,30,20,5.852655e+02
24,30,30,5.852655e+02
24,30,40,5.852655e+02
24,30,50,5.852655e+02
24,30,60,5.852655e+02
24,30,70,5.852655e+02
24,30,80,5.852655e+02
24,30,90,5.852655e+02
24,30,100,5.852655e+02
